time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9853,walk_east_mid.0,587.9824,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.9963,walk_east_mid.0,585.7204,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3786,3.9522,-0.0,0.94,0.13963,294.6214,2.9845,walk_east_mid.0,584.6261,0.94,0.13963,0.94,0.13963,Sidewalk
2.5,3.8983,3.9341,-0.03491,1.04,-0.06981,294.1017,2.9359,walk_east_mid.0,583.3131,1.04,-0.06981,1.04,-0.06981,Sidewalk
3.0,4.4679,3.954,0.03491,1.14,0.13963,293.5321,2.8274,walk_east_mid.0,581.458,1.14,0.13963,1.14,0.13963,Sidewalk
3.5,5.0465,3.9944,0.06981,1.16,0.06981,292.9535,2.7399,walk_east_mid.0,581.2148,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.6365,3.9944,-0.0,1.18,-0.13963,292.3635,2.6325,walk_east_mid.0,579.4716,1.18,-0.13963,1.18,-0.13963,Sidewalk
4.5,6.1962,3.9749,-0.03491,1.12,-0.06981,291.8038,2.5666,walk_east_mid.0,580.0671,1.12,-0.06981,1.12,-0.06981,Sidewalk
5.0,6.7259,3.9934,0.03491,1.06,0.13963,291.2741,2.5481,walk_east_mid.0,577.4683,1.06,0.13963,1.06,0.13963,Sidewalk
5.5,7.2645,4.031,0.06981,1.08,0.06981,290.7355,2.5052,walk_east_mid.0,577.0339,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.7745,4.031,-0.0,1.02,-0.13963,290.2255,2.4842,walk_east_mid.0,576.4116,1.02,-0.13963,1.02,-0.13963,Sidewalk
