time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0379,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.0191,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4968,3.9532,0.03116,1.2,0.2373,294.5032,2.7916,walk_east_dn.0,path_found,296.0,1.2,0.2373,1.2,0.2373,Sidewalk
2.5,4.0927,4.0238,0.11804,1.2,0.17376,293.9073,2.6233,walk_east_dn.0,path_found,296.0,1.2,0.17376,1.2,0.17376,Sidewalk
3.0,4.6909,4.0703,0.07764,1.2,-0.08079,293.3092,2.4342,walk_east_dn.0,path_found,295.0,1.2,-0.08079,1.2,-0.08079,Sidewalk
3.5,5.289,4.1169,0.07764,1.2,0.0,292.711,2.2356,walk_east_dn.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8883,4.1463,0.04906,1.2,-0.05716,292.1117,2.0624,walk_east_dn.0,path_found,294.0,1.2,-0.05716,1.2,-0.05716,Sidewalk
4.5,6.4876,4.1757,0.04906,1.2,0.0,291.5124,1.8792,walk_east_dn.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0873,4.1935,0.02955,1.2,-0.03903,290.9127,1.7049,walk_east_dn.0,path_found,293.0,1.2,-0.03903,1.2,-0.03903,Sidewalk
5.5,7.684,4.2563,0.10486,1.2,0.15061,290.3161,1.5433,walk_east_dn.0,path_found,293.0,1.2,0.15061,1.2,0.15061,Sidewalk
6.0,8.2702,4.1281,-0.21521,1.2,-0.64014,289.7298,1.333,walk_east_dn.0,path_found,291.0,1.2,-0.64014,1.2,-0.64014,Sidewalk
6.5,8.8549,3.9936,-0.22617,1.2,-0.0219,289.1451,1.0837,walk_east_dn.0,path_found,291.0,1.2,-0.0219,1.2,-0.0219,Sidewalk
7.0,9.4511,3.9259,-0.11307,1.2,0.22619,288.5489,0.8902,walk_east_dn.0,path_found,291.0,1.2,0.22619,1.2,0.22619,Sidewalk
7.5,10.0311,3.7721,-0.2592,1.2,-0.29226,287.969,0.653,walk_east_dn.0,path_found,291.0,1.2,-0.29226,1.2,-0.29226,Sidewalk
8.0,10.622,3.6682,-0.17407,1.2,0.17026,287.3782,0.4616,walk_east_dn.0,path_found,290.0,1.2,0.17026,1.2,0.17026,Sidewalk
8.5,11.2129,3.5643,-0.17407,1.2,0.0,286.7874,0.2574,walk_east_dn.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
