time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.0771,0.5,0.38152,295.6302,3.1623,walk_east_mid.0,mpc_optimized,821923.3942,0.5,0.38152,0.5,0.38152,Sidewalk
1.5,2.7432,3.9132,-0.092,0.75,-0.02978,295.2568,3.2506,walk_east_mid.0,mpc_optimized,820520.7209,0.75,-0.02978,0.75,-0.02978,Sidewalk
2.0,3.2405,3.8616,-0.10342,1.0,-0.02285,294.7595,3.2385,walk_east_mid.0,mpc_optimized,818421.6401,1.0,-0.02285,1.0,-0.02285,Sidewalk
2.5,3.7376,3.8072,-0.10899,1.0,-0.01113,294.2625,3.2766,walk_east_mid.0,mpc_optimized,815630.1824,1.0,-0.01113,1.0,-0.01113,Sidewalk
3.0,4.2354,3.7609,-0.09267,1.0,0.03263,293.7647,3.3131,walk_east_mid.0,mpc_optimized,812845.1504,1.0,0.03263,1.0,0.03263,Sidewalk
3.5,4.7349,3.7839,0.04592,1.0,0.27718,293.2652,3.3039,walk_east_mid.0,mpc_optimized,810060.2898,1.0,0.27718,1.0,0.27718,Sidewalk
4.0,5.2341,3.8122,0.0566,1.0,0.02136,292.766,3.2938,walk_east_mid.0,mpc_optimized,807271.1718,1.0,0.02136,1.0,0.02136,Sidewalk
4.5,5.7335,3.8376,0.05088,1.0,-0.01145,292.2666,3.2457,walk_east_mid.0,mpc_optimized,804488.402,1.0,-0.01145,1.0,-0.01145,Sidewalk
5.0,6.233,3.8597,0.04421,1.0,-0.01333,291.7671,3.2305,walk_east_mid.0,mpc_optimized,801709.5843,1.0,-0.01333,1.0,-0.01333,Sidewalk
5.5,6.7326,3.8785,0.03767,1.0,-0.01308,291.2674,3.2443,walk_east_mid.0,mpc_optimized,798934.6896,1.0,-0.01308,1.0,-0.01308,Sidewalk
6.0,7.2323,3.895,0.03302,1.0,-0.0093,290.7677,3.274,walk_east_mid.0,mpc_optimized,796163.869,1.0,-0.0093,1.0,-0.0093,Sidewalk
6.5,7.7321,3.9091,0.02805,1.0,-0.00993,290.2679,3.299,walk_east_mid.0,mpc_optimized,793397.408,1.0,-0.00993,1.0,-0.00993,Sidewalk
7.0,8.232,3.9211,0.02401,1.0,-0.00808,289.768,3.328,walk_east_mid.0,mpc_optimized,790635.3395,1.0,-0.00808,1.0,-0.00808,Sidewalk
7.5,8.7319,3.9315,0.0209,1.0,-0.00623,289.2681,3.3298,walk_east_mid.0,mpc_optimized,787877.8011,1.0,-0.00623,1.0,-0.00623,Sidewalk
8.0,9.2318,3.9407,0.01836,1.0,-0.00507,288.7682,3.2882,walk_east_mid.0,mpc_optimized,785124.8899,1.0,-0.00507,1.0,-0.00507,Sidewalk
8.5,9.7317,3.9489,0.01648,1.0,-0.00375,288.2683,3.2598,walk_east_mid.0,mpc_optimized,782376.6557,1.0,-0.00375,1.0,-0.00375,Sidewalk
9.0,10.2317,3.9561,0.01431,1.0,-0.00435,287.7683,3.2715,walk_east_mid.0,mpc_optimized,779633.1471,1.0,-0.00435,1.0,-0.00435,Sidewalk
9.5,10.7316,3.9623,0.01246,1.0,-0.0037,287.2684,3.2857,walk_east_mid.0,mpc_optimized,776894.37,1.0,-0.0037,1.0,-0.0037,Sidewalk
10.0,11.2316,3.9676,0.01057,1.0,-0.00378,286.7684,3.2584,walk_east_mid.0,mpc_optimized,774160.3508,1.0,-0.00378,1.0,-0.00378,Sidewalk
10.5,11.7316,3.9721,0.00898,1.0,-0.00317,286.2684,3.221,walk_east_mid.0,mpc_optimized,771431.0856,1.0,-0.00317,1.0,-0.00317,Sidewalk
11.0,12.2316,3.976,0.00771,1.0,-0.00254,285.7684,3.2505,walk_east_mid.0,mpc_optimized,768706.5955,1.0,-0.00254,1.0,-0.00254,Sidewalk
11.5,12.7316,3.9792,0.00645,1.0,-0.00252,285.2684,3.2351,walk_east_mid.0,mpc_optimized,765986.9268,1.0,-0.00252,1.0,-0.00252,Sidewalk
12.0,13.2316,3.9817,0.00495,1.0,-0.003,284.7684,3.1926,walk_east_mid.0,mpc_optimized,763272.0336,1.0,-0.003,1.0,-0.003,Sidewalk
12.5,13.7316,3.9841,0.00495,1.0,-1e-05,284.2684,3.1691,walk_east_mid.0,mpc_optimized,760561.9275,1.0,-1e-05,1.0,-1e-05,Sidewalk
13.0,14.2316,3.9866,0.00495,1.0,0.0,283.7684,3.1783,walk_east_mid.0,mpc_optimized,757856.6423,1.0,0.0,1.0,0.0,Sidewalk
13.5,14.7316,3.9886,0.00394,1.0,-0.00202,283.2684,3.1554,walk_east_mid.0,mpc_optimized,755156.1801,1.0,-0.00202,1.0,-0.00202,Sidewalk
14.0,15.2315,3.9901,0.0031,1.0,-0.00167,282.7685,3.2032,walk_east_mid.0,mpc_optimized,752460.5174,1.0,-0.00167,1.0,-0.00167,Sidewalk
14.5,15.7315,3.9912,0.0022,1.0,-0.0018,282.2685,3.1753,walk_east_mid.0,mpc_optimized,749769.6751,1.0,-0.0018,1.0,-0.0018,Sidewalk
15.0,16.2315,3.9923,0.0022,1.0,0.0,281.7685,3.1449,walk_east_mid.0,mpc_optimized,747083.6443,1.0,0.0,1.0,0.0,Sidewalk
15.5,16.7315,3.9933,0.00191,1.0,-0.00058,281.2685,3.15,walk_east_mid.0,mpc_optimized,744402.4325,1.0,-0.00058,1.0,-0.00058,Sidewalk
16.0,17.2315,3.9942,0.00177,1.0,-0.00028,280.7685,3.1708,walk_east_mid.0,mpc_optimized,741726.0377,1.0,-0.00028,1.0,-0.00028,Sidewalk
16.5,17.7315,3.9947,0.00114,1.0,-0.00126,280.2685,3.1887,walk_east_mid.0,mpc_optimized,739054.4632,1.0,-0.00126,1.0,-0.00126,Sidewalk
17.0,18.2315,3.9955,0.00149,1.0,0.00069,279.7685,3.1691,walk_east_mid.0,mpc_optimized,736387.7085,1.0,0.00069,1.0,0.00069,Sidewalk
17.5,18.7315,3.9962,0.00149,1.0,0.0,279.2685,3.2246,walk_east_mid.0,mpc_optimized,733725.7686,1.0,0.0,1.0,0.0,Sidewalk
