time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9738,-0.07223,0.5,-0.014,295.6259,3.1545,walk_east_dn.0,teb_optimized,4113.3504,0.5,-0.014,0.5,-0.014,Sidewalk
1.5,2.749,3.966,-0.02082,0.75,0.10282,295.251,3.2727,walk_east_dn.0,teb_optimized,4090.4142,0.75,0.10282,0.75,0.10282,Sidewalk
2.0,3.249,3.9692,0.00632,1.0,0.05429,294.751,3.1948,walk_east_dn.0,teb_optimized,4075.1666,1.0,0.05429,1.0,0.05429,Sidewalk
2.5,3.749,3.9752,0.01215,1.0,0.01166,294.251,3.1534,walk_east_dn.0,teb_optimized,4069.1364,1.0,0.01166,1.0,0.01166,Sidewalk
3.0,4.2489,3.9722,-0.00611,1.0,-0.03653,293.7511,3.1399,walk_east_dn.0,teb_optimized,4053.2605,1.0,-0.03653,1.0,-0.03653,Sidewalk
3.5,4.7484,3.9498,-0.04472,1.0,-0.07722,293.2516,3.1105,walk_east_dn.0,teb_optimized,4037.139,1.0,-0.07722,1.0,-0.07722,Sidewalk
4.0,5.248,3.9284,-0.04283,1.0,0.00378,292.752,3.0503,walk_east_dn.0,teb_optimized,4022.7049,1.0,0.00378,1.0,0.00378,Sidewalk
4.5,5.748,3.9322,0.00762,1.0,0.1009,292.252,3.0278,walk_east_dn.0,teb_optimized,4001.7834,1.0,0.1009,1.0,0.1009,Sidewalk
5.0,6.247,3.9627,0.06102,1.0,0.10679,291.753,2.9486,walk_east_dn.0,teb_optimized,3986.8404,1.0,0.10679,1.0,0.10679,Sidewalk
5.5,6.7452,4.0057,0.08614,1.0,0.05024,291.2548,2.875,walk_east_dn.0,teb_optimized,3994.7511,1.0,0.05024,1.0,0.05024,Sidewalk
6.0,7.244,4.0406,0.06982,1.0,-0.03264,290.756,2.8127,walk_east_dn.0,teb_optimized,3963.3036,1.0,-0.03264,1.0,-0.03264,Sidewalk
6.5,7.7439,4.0343,-0.01272,1.0,-0.16506,290.2561,2.7369,walk_east_dn.0,teb_optimized,3946.928,1.0,-0.16506,1.0,-0.16506,Sidewalk
7.0,8.2439,4.0303,-0.00792,1.0,0.00959,289.7561,2.6687,walk_east_dn.0,teb_optimized,3935.4738,1.0,0.00959,1.0,0.00959,Sidewalk
7.5,8.7435,4.0111,-0.03831,1.0,-0.06079,289.2565,2.6774,walk_east_dn.0,teb_optimized,3926.4438,1.0,-0.06079,1.0,-0.06079,Sidewalk
8.0,9.2435,4.0176,0.01297,1.0,0.10257,288.7565,2.6812,walk_east_dn.0,teb_optimized,3903.4613,1.0,0.10257,1.0,0.10257,Sidewalk
8.5,9.7434,4.0292,0.02305,1.0,0.02016,288.2566,2.6364,walk_east_dn.0,teb_optimized,3896.2274,1.0,0.02016,1.0,0.02016,Sidewalk
9.0,10.2432,4.0429,0.02739,1.0,0.00868,287.7568,2.5857,walk_east_dn.0,teb_optimized,3891.6552,1.0,0.00868,1.0,0.00868,Sidewalk
9.5,10.7426,4.068,0.05034,1.0,0.0459,287.2575,2.5896,walk_east_dn.0,teb_optimized,3870.1193,1.0,0.0459,1.0,0.0459,Sidewalk
10.0,11.2412,4.1043,0.07263,1.0,0.04457,286.7588,2.5575,walk_east_dn.0,teb_optimized,3848.3102,1.0,0.04457,1.0,0.04457,Sidewalk
10.5,11.7407,4.1283,0.04793,1.0,-0.0494,286.2594,2.572,walk_east_dn.0,teb_optimized,3851.3781,1.0,-0.0494,1.0,-0.0494,Sidewalk
11.0,12.2406,4.1213,-0.01392,1.0,-0.1237,285.7594,2.5579,walk_east_dn.0,teb_optimized,3833.6634,1.0,-0.1237,1.0,-0.1237,Sidewalk
11.5,12.7388,4.0783,-0.08619,1.0,-0.14454,285.2613,2.4916,walk_east_dn.0,teb_optimized,3804.4611,1.0,-0.14454,1.0,-0.14454,Sidewalk
12.0,13.2362,4.0282,-0.10018,1.0,-0.02797,284.7638,2.4356,walk_east_dn.0,teb_optimized,3790.2818,1.0,-0.02797,1.0,-0.02797,Sidewalk
12.5,13.7346,3.9881,-0.08045,1.0,0.03945,284.2654,2.3904,walk_east_dn.0,teb_optimized,3795.2746,1.0,0.03945,1.0,0.03945,Sidewalk
13.0,14.2344,3.9718,-0.03258,1.0,0.09574,283.7656,2.3788,walk_east_dn.0,teb_optimized,3780.1378,1.0,0.09574,1.0,0.09574,Sidewalk
13.5,14.7343,3.976,0.00841,1.0,0.08198,283.2657,2.3528,walk_east_dn.0,teb_optimized,3764.2014,1.0,0.08198,1.0,0.08198,Sidewalk
14.0,15.2343,3.9841,0.01632,1.0,0.01581,282.7657,2.2963,walk_east_dn.0,teb_optimized,3734.9869,1.0,0.01581,1.0,0.01581,Sidewalk
14.5,15.7342,3.9909,0.01354,1.0,-0.00555,282.2658,2.3018,walk_east_dn.0,teb_optimized,3728.9244,1.0,-0.00555,1.0,-0.00555,Sidewalk
15.0,16.2342,3.9982,0.01458,1.0,0.00208,281.7658,2.2316,walk_east_dn.0,teb_optimized,3740.7367,1.0,0.00208,1.0,0.00208,Sidewalk
15.5,16.7342,3.9954,-0.0055,1.0,-0.04016,281.2658,2.2052,walk_east_dn.0,teb_optimized,3694.277,1.0,-0.04016,1.0,-0.04016,Sidewalk
16.0,17.2342,3.9913,-0.00822,1.0,-0.00545,280.7658,2.1196,walk_east_dn.0,teb_optimized,3680.4337,1.0,-0.00545,1.0,-0.00545,Sidewalk
16.5,17.7341,3.9865,-0.00965,1.0,-0.00285,280.2659,2.0814,walk_east_dn.0,teb_optimized,3666.9281,1.0,-0.00285,1.0,-0.00285,Sidewalk
17.0,18.2341,3.9824,-0.00815,1.0,0.003,279.7659,2.0461,walk_east_dn.0,teb_optimized,3653.4326,1.0,0.003,1.0,0.003,Sidewalk
17.5,18.7341,3.9804,-0.00405,1.0,0.0082,279.2659,2.0576,walk_east_dn.0,teb_optimized,3639.8761,1.0,0.0082,1.0,0.0082,Sidewalk
18.0,19.2341,3.9806,0.00044,1.0,0.00897,278.7659,2.0513,walk_east_dn.0,teb_optimized,3626.9747,1.0,0.00897,1.0,0.00897,Sidewalk
18.5,19.7341,3.9825,0.00378,1.0,0.0067,278.2659,2.0295,walk_east_dn.0,teb_optimized,3612.8984,1.0,0.0067,1.0,0.0067,Sidewalk
19.0,20.2341,3.9846,0.00422,1.0,0.00088,277.7659,2.0401,walk_east_dn.0,teb_optimized,3602.9171,1.0,0.00088,1.0,0.00088,Sidewalk
19.5,20.7341,3.9872,0.00522,1.0,0.002,277.2659,1.9833,walk_east_dn.0,teb_optimized,3586.0906,1.0,0.002,1.0,0.002,Sidewalk
20.0,21.2341,3.9901,0.00581,1.0,0.00117,276.7659,1.9508,walk_east_dn.0,teb_optimized,3572.6933,1.0,0.00117,1.0,0.00117,Sidewalk
20.5,21.7341,3.9928,0.00531,1.0,-0.00099,276.2659,1.9324,walk_east_dn.0,teb_optimized,3559.3282,1.0,-0.00099,1.0,-0.00099,Sidewalk
21.0,22.2341,3.995,0.0044,1.0,-0.00182,275.7659,1.8829,walk_east_dn.0,teb_optimized,3546.0229,1.0,-0.00182,1.0,-0.00182,Sidewalk
21.5,22.7341,3.9966,0.00323,1.0,-0.00234,275.2659,1.8665,walk_east_dn.0,teb_optimized,3532.7529,1.0,-0.00234,1.0,-0.00234,Sidewalk
