time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3518,3.8704,-0.3367,0.5,0.09811,295.6483,3.2105,walk_east_up.0,teb_optimized,4093.9091,0.5,0.09811,0.5,0.09811,Sidewalk
1.5,2.717,3.7854,-0.22865,0.75,0.2161,295.2831,3.3221,walk_east_up.0,teb_optimized,4083.6341,0.75,0.2161,0.75,0.2161,Sidewalk
2.0,3.2145,3.7352,-0.10051,1.0,0.25628,294.7856,3.3029,walk_east_up.0,teb_optimized,4074.3754,1.0,0.25628,1.0,0.25628,Sidewalk
2.5,3.7141,3.7554,0.04038,1.0,0.28178,294.286,3.3513,walk_east_up.0,teb_optimized,4057.7881,1.0,0.28178,1.0,0.28178,Sidewalk
3.0,4.211,3.8106,0.11069,1.0,0.14064,293.789,3.3546,walk_east_up.0,teb_optimized,4042.1402,1.0,0.14064,1.0,0.14064,Sidewalk
3.5,4.7081,3.8645,0.10805,1.0,-0.00528,293.2919,3.3764,walk_east_up.0,teb_optimized,4027.7863,1.0,-0.00528,1.0,-0.00528,Sidewalk
4.0,5.2071,3.8971,0.06507,1.0,-0.08597,292.793,3.3548,walk_east_up.0,teb_optimized,4013.8497,1.0,-0.08597,1.0,-0.08597,Sidewalk
4.5,5.707,3.9045,0.01489,1.0,-0.10034,292.293,3.4044,walk_east_up.0,teb_optimized,3999.5603,1.0,-0.10034,1.0,-0.10034,Sidewalk
5.0,6.207,3.9014,-0.00617,1.0,-0.04212,291.793,3.4629,walk_east_up.0,teb_optimized,3985.1204,1.0,-0.04212,1.0,-0.04212,Sidewalk
5.5,6.707,3.9047,0.00654,1.0,0.02541,291.293,3.4294,walk_east_up.0,teb_optimized,3970.9071,1.0,0.02541,1.0,0.02541,Sidewalk
