time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.4012,walk_east_mid.0,354.9732,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.7774,walk_east_up.0,354.1272,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,4.0527,walk_east_up.0,353.3717,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.1167,3.9184,-0.10472,0.68,-0.06981,294.8833,4.2726,walk_east_up.0,352.7448,0.68,-0.06981,0.68,-0.06981,Sidewalk
3.0,3.4747,3.8808,-0.10472,0.72,-0.0,294.5253,4.5609,walk_east_up.0,351.9136,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8538,3.8543,-0.06981,0.76,0.06981,294.1463,4.7814,walk_east_up.0,351.2056,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.2528,3.8264,-0.06981,0.8,-0.0,293.7472,5.0626,walk_east_up.0,350.3568,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.6725,3.8117,-0.03491,0.84,0.06981,293.3275,5.2477,walk_east_dn.0,349.6568,0.84,0.06981,0.84,0.06981,Sidewalk
5.0,5.1123,3.7964,-0.03491,0.88,-0.0,292.8878,5.4278,walk_east_dn.0,348.898,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.5723,3.7964,-0.0,0.92,0.06981,292.4278,5.6092,walk_east_dn.0,348.1153,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,6.0123,3.7964,-0.0,0.88,-0.0,291.9878,5.8294,walk_east_up.0,347.4571,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.472,3.7803,-0.03491,0.92,-0.06981,291.5281,5.9437,walk_east_up.0,346.7789,0.92,-0.06981,0.92,-0.06981,Sidewalk
7.0,6.9117,3.765,-0.03491,0.88,-0.0,291.0884,6.1213,walk_east_up.0,346.2267,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.3717,3.765,-0.0,0.92,0.06981,290.6284,6.2629,walk_east_up.0,345.5506,0.92,0.06981,0.92,0.06981,Sidewalk
8.0,7.8117,3.765,-0.0,0.88,-0.0,290.1884,6.4902,walk_east_up.0,344.9583,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,8.2715,3.7489,-0.03491,0.92,-0.06981,289.7287,6.6031,walk_east_up.0,344.2907,0.92,-0.06981,0.92,-0.06981,Sidewalk
