time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.245,walk_east_mid.0,mpc_optimized,821923.3912,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9134,-0.09138,0.75,-0.02853,295.2568,3.4072,walk_east_dn.0,mpc_optimized,820520.7075,0.75,-0.02853,0.75,-0.02853,Sidewalk
2.0,3.2406,3.862,-0.10302,1.0,-0.02328,294.7594,3.5047,walk_east_dn.0,mpc_optimized,818421.5135,1.0,-0.02328,1.0,-0.02328,Sidewalk
2.5,3.7376,3.8077,-0.1089,1.0,-0.01175,294.2624,3.5706,walk_east_dn.0,mpc_optimized,815629.9468,1.0,-0.01175,1.0,-0.01175,Sidewalk
3.0,4.2355,3.7615,-0.0925,1.0,0.0328,293.7646,3.5959,walk_east_dn.0,mpc_optimized,812844.8781,1.0,0.0328,1.0,0.0328,Sidewalk
3.5,4.735,3.7841,0.04527,1.0,0.27554,293.2651,3.6234,walk_east_dn.0,mpc_optimized,810059.9762,1.0,0.27554,1.0,0.27554,Sidewalk
4.0,5.2342,3.8121,0.05598,1.0,0.02141,292.7659,3.6363,walk_east_dn.0,mpc_optimized,807270.7798,1.0,0.02141,1.0,0.02141,Sidewalk
4.5,5.7335,3.8375,0.05091,1.0,-0.01014,292.2665,3.7222,walk_east_dn.0,mpc_optimized,804487.9082,1.0,-0.01014,1.0,-0.01014,Sidewalk
5.0,6.2331,3.8596,0.04418,1.0,-0.01347,291.767,3.7161,walk_east_dn.0,mpc_optimized,801709.0984,1.0,-0.01347,1.0,-0.01347,Sidewalk
5.5,6.7327,3.8789,0.03846,1.0,-0.01143,291.2673,3.7079,walk_east_dn.0,mpc_optimized,798934.2015,1.0,-0.01143,1.0,-0.01143,Sidewalk
6.0,7.2324,3.8954,0.03311,1.0,-0.01071,290.7676,3.7677,walk_east_dn.0,mpc_optimized,796163.463,1.0,-0.01071,1.0,-0.01071,Sidewalk
6.5,7.7322,3.9096,0.02842,1.0,-0.00938,290.2678,3.7732,walk_east_dn.0,mpc_optimized,793397.0107,1.0,-0.00938,1.0,-0.00938,Sidewalk
7.0,8.232,3.9223,0.0253,1.0,-0.00624,289.768,3.8218,walk_east_dn.0,mpc_optimized,790634.9717,1.0,-0.00624,1.0,-0.00624,Sidewalk
7.5,8.7319,3.9334,0.02222,1.0,-0.00617,289.2681,3.8364,walk_east_dn.0,mpc_optimized,787877.5241,1.0,-0.00617,1.0,-0.00617,Sidewalk
8.0,9.2318,3.9429,0.01912,1.0,-0.00619,288.7682,3.9103,walk_east_dn.0,mpc_optimized,785124.6862,1.0,-0.00619,1.0,-0.00619,Sidewalk
8.5,9.7318,3.9508,0.0157,1.0,-0.00683,288.2682,3.93,walk_east_dn.0,mpc_optimized,782376.4921,1.0,-0.00683,1.0,-0.00683,Sidewalk
