time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11791,0.5,-0.10535,295.627,2.9692,walk_east_mid.0,teb_optimized,4116.9019,0.5,-0.10535,0.5,-0.10535,Sidewalk
1.5,2.7471,3.9363,-0.06971,0.75,0.0964,295.2529,2.984,walk_east_mid.0,teb_optimized,4091.2918,0.75,0.0964,0.75,0.0964,Sidewalk
2.0,3.2471,3.938,0.00336,1.0,0.14613,294.7529,2.8681,walk_east_mid.0,teb_optimized,4079.7365,1.0,0.14613,1.0,0.14613,Sidewalk
2.5,3.7468,3.9539,0.03174,1.0,0.05677,294.2532,2.7806,walk_east_mid.0,teb_optimized,4066.8014,1.0,0.05677,1.0,0.05677,Sidewalk
3.0,4.2466,3.9694,0.03115,1.0,-0.00118,293.7534,2.6767,walk_east_mid.0,teb_optimized,4058.8448,1.0,-0.00118,1.0,-0.00118,Sidewalk
3.5,4.7465,3.9781,0.01726,1.0,-0.02778,293.2535,2.5862,walk_east_mid.0,teb_optimized,4047.473,1.0,-0.02778,1.0,-0.02778,Sidewalk
4.0,5.2465,3.9821,0.008,1.0,-0.01852,292.7535,2.4267,walk_east_mid.0,teb_optimized,4019.6963,1.0,-0.01852,1.0,-0.01852,Sidewalk
4.5,5.7465,3.9839,0.00368,1.0,-0.00865,292.2535,2.3064,walk_east_mid.0,teb_optimized,4007.0959,1.0,-0.00865,1.0,-0.00865,Sidewalk
5.0,6.2465,3.9851,0.00227,1.0,-0.00281,291.7535,2.2191,walk_east_mid.0,teb_optimized,3997.1445,1.0,-0.00281,1.0,-0.00281,Sidewalk
5.5,6.7465,3.9804,-0.00934,1.0,-0.02322,291.2535,2.0743,walk_east_mid.0,teb_optimized,4004.6143,1.0,-0.02322,1.0,-0.02322,Sidewalk
6.0,7.2465,3.9808,0.00086,1.0,0.0204,290.7535,1.9693,walk_east_mid.0,teb_optimized,3962.1253,1.0,0.0204,1.0,0.0204,Sidewalk
6.5,7.7441,3.9326,-0.09648,1.0,-0.19468,290.2559,1.8803,walk_east_mid.0,teb_optimized,3946.1959,1.0,-0.19468,1.0,-0.19468,Sidewalk
7.0,8.2396,3.865,-0.13563,1.0,-0.0783,289.7605,1.8061,walk_east_mid.0,teb_optimized,3941.2322,1.0,-0.0783,1.0,-0.0783,Sidewalk
7.5,8.7371,3.8159,-0.09847,1.0,0.07432,289.2629,1.733,walk_east_mid.0,teb_optimized,3936.1854,1.0,0.07432,1.0,0.07432,Sidewalk
8.0,9.2365,3.7899,-0.0519,1.0,0.09313,288.7636,1.5811,walk_east_mid.0,teb_optimized,3906.0341,1.0,0.09313,1.0,0.09313,Sidewalk
8.5,9.7358,3.7647,-0.05052,1.0,0.00277,288.2643,1.4348,walk_east_mid.0,teb_optimized,3892.8806,1.0,0.00277,1.0,0.00277,Sidewalk
9.0,10.235,3.7365,-0.05642,1.0,-0.0118,287.7651,1.3409,walk_east_mid.0,teb_optimized,3878.012,1.0,-0.0118,1.0,-0.0118,Sidewalk
9.5,10.7349,3.7244,-0.02417,1.0,0.0645,287.2653,1.19,walk_east_mid.0,teb_optimized,3864.0146,1.0,0.0645,1.0,0.0645,Sidewalk
10.0,11.2336,3.7608,0.07278,1.0,0.1939,286.7665,1.0702,walk_east_mid.0,teb_optimized,3853.5258,1.0,0.1939,1.0,0.1939,Sidewalk
10.5,11.727,3.8413,0.16173,1.0,0.1779,286.273,0.9343,walk_east_mid.0,teb_optimized,3848.4765,1.0,0.1779,1.0,0.1779,Sidewalk
11.0,12.2214,3.9158,0.14957,1.0,-0.02432,285.7786,0.7807,walk_east_mid.0,teb_optimized,3840.6212,1.0,-0.02432,1.0,-0.02432,Sidewalk
11.5,12.7101,4.0219,0.21381,1.0,0.12849,285.2899,0.7027,walk_east_mid.0,teb_optimized,3811.9899,1.0,0.12849,1.0,0.12849,Sidewalk
12.0,13.2032,4.1045,0.16589,1.0,-0.09584,284.7968,0.6215,walk_east_mid.0,teb_optimized,3796.9544,1.0,-0.09584,1.0,-0.09584,Sidewalk
12.5,13.7031,4.1159,0.02281,1.0,-0.28616,284.297,0.4714,walk_east_mid.0,teb_optimized,3783.4979,1.0,-0.28616,1.0,-0.28616,Sidewalk
13.0,14.2026,4.0947,-0.04238,1.0,-0.13038,283.7974,0.3658,walk_east_mid.0,teb_optimized,3771.7248,1.0,-0.13038,1.0,-0.13038,Sidewalk
