time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3741,3.9739,-0.07198,0.5,-0.0135,295.6259,3.2248,walk_east_dn.0,teb_optimized,4092.1717,0.5,-0.0135,0.5,-0.0135,Sidewalk
1.5,2.748,3.9456,-0.07543,0.75,-0.00689,295.252,3.4394,walk_east_up.0,teb_optimized,4084.605,0.75,-0.00689,0.75,-0.00689,Sidewalk
2.0,3.2479,3.9332,-0.02488,1.0,0.1011,294.7521,3.5405,walk_east_dn.0,teb_optimized,4072.5954,1.0,0.1011,1.0,0.1011,Sidewalk
2.5,3.7476,3.9498,0.03326,1.0,0.11628,294.2524,3.6452,walk_east_up.0,teb_optimized,4057.2308,1.0,0.11628,1.0,0.11628,Sidewalk
3.0,4.2472,3.9686,0.03762,1.0,0.00872,293.7528,3.7087,walk_east_dn.0,teb_optimized,4042.4073,1.0,0.00872,1.0,0.00872,Sidewalk
3.5,4.7472,3.9664,-0.0044,1.0,-0.08404,293.2528,3.7529,walk_east_dn.0,teb_optimized,4027.8147,1.0,-0.08404,1.0,-0.08404,Sidewalk
4.0,5.2465,3.9399,-0.05311,1.0,-0.09742,292.7535,3.8208,walk_east_dn.0,teb_optimized,4013.3441,1.0,-0.09742,1.0,-0.09742,Sidewalk
4.5,5.7455,3.9086,-0.06265,1.0,-0.01909,292.2545,3.9316,walk_east_dn.0,teb_optimized,3998.8599,1.0,-0.01909,1.0,-0.01909,Sidewalk
5.0,6.2451,3.8887,-0.03975,1.0,0.0458,291.7549,3.978,walk_east_dn.0,teb_optimized,3984.9817,1.0,0.0458,1.0,0.0458,Sidewalk
5.5,6.7451,3.8891,0.00073,1.0,0.08096,291.2549,4.0106,walk_east_dn.0,teb_optimized,3970.8364,1.0,0.08096,1.0,0.08096,Sidewalk
6.0,7.2449,3.9059,0.0338,1.0,0.06614,290.7552,4.117,walk_east_dn.0,teb_optimized,3956.3258,1.0,0.06614,1.0,0.06614,Sidewalk
6.5,7.7443,3.9306,0.04926,1.0,0.03094,290.2558,4.2678,walk_east_dn.0,teb_optimized,3942.1773,1.0,0.03094,1.0,0.03094,Sidewalk
7.0,8.2437,3.9533,0.04547,1.0,-0.0076,289.7563,4.3456,walk_east_dn.0,teb_optimized,3928.1959,1.0,-0.0076,1.0,-0.0076,Sidewalk
7.5,8.7435,3.9692,0.03185,1.0,-0.02724,289.2565,4.4587,walk_east_dn.0,teb_optimized,3914.2429,1.0,-0.02724,1.0,-0.02724,Sidewalk
8.0,9.2434,3.9785,0.01864,1.0,-0.02641,288.7566,4.6085,walk_east_dn.0,teb_optimized,3900.183,1.0,-0.02641,1.0,-0.02641,Sidewalk
8.5,9.7434,3.984,0.01095,1.0,-0.0154,288.2566,4.7019,walk_east_dn.0,teb_optimized,3886.1889,1.0,-0.0154,1.0,-0.0154,Sidewalk
9.0,10.2434,3.9878,0.00749,1.0,-0.00691,287.7566,4.746,walk_east_dn.0,teb_optimized,3872.2566,1.0,-0.00691,1.0,-0.00691,Sidewalk
9.5,10.7433,3.9909,0.00625,1.0,-0.00247,287.2567,4.8262,walk_east_dn.0,teb_optimized,3858.3295,1.0,-0.00247,1.0,-0.00247,Sidewalk
10.0,11.2433,3.9935,0.00521,1.0,-0.00209,286.7567,4.9687,walk_east_dn.0,teb_optimized,3844.4495,1.0,-0.00209,1.0,-0.00209,Sidewalk
10.5,11.7433,3.9955,0.00401,1.0,-0.00239,286.2567,5.0496,walk_east_dn.0,teb_optimized,3830.5972,1.0,-0.00239,1.0,-0.00239,Sidewalk
11.0,12.2433,3.9969,0.00288,1.0,-0.00227,285.7567,5.1087,walk_east_dn.0,teb_optimized,3816.7763,1.0,-0.00227,1.0,-0.00227,Sidewalk
11.5,12.7433,3.9979,0.00197,1.0,-0.00181,285.2567,5.2291,walk_east_dn.0,teb_optimized,3802.9654,1.0,-0.00181,1.0,-0.00181,Sidewalk
12.0,13.2433,3.9986,0.00132,1.0,-0.00129,284.7567,5.2699,walk_east_dn.0,teb_optimized,3789.1992,1.0,-0.00129,1.0,-0.00129,Sidewalk
12.5,13.7433,3.999,0.00089,1.0,-0.00087,284.2567,5.417,walk_east_dn.0,teb_optimized,3775.4329,1.0,-0.00087,1.0,-0.00087,Sidewalk
