time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9556,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.844,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6007,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.3383,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.0823,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,1.8287,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8999,3.9906,-0.01568,1.2,-0.03137,292.1001,1.6024,walk_east_up.0,path_found,21.0,1.2,-0.03137,1.2,-0.03137,Sidewalk
4.5,6.4999,3.9812,-0.01568,1.2,0.0,291.5001,1.4009,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0998,3.9868,0.00941,1.2,0.05018,290.9002,1.2189,walk_east_up.0,no_path,0.0,1.2,0.05018,1.2,0.05018,Sidewalk
5.5,7.6998,3.9908,0.00659,1.2,-0.00564,290.3002,1.0436,walk_east_up.0,no_path,0.0,1.2,-0.00564,1.2,-0.00564,Sidewalk
6.0,8.2997,4.0,0.01534,1.2,0.01751,289.7003,0.8501,walk_east_up.0,path_found,21.0,1.2,0.01751,1.2,0.01751,Sidewalk
6.5,8.8997,4.0092,0.01534,1.2,0.0,289.1003,0.7132,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4997,4.0064,-0.00459,1.2,-0.03987,288.5003,0.6786,walk_east_up.0,no_path,0.0,1.2,-0.03987,1.2,-0.03987,Sidewalk
7.5,10.0955,4.077,0.11785,1.2,0.24488,287.9045,0.4717,walk_east_mid.0,path_found,22.0,1.2,0.24488,1.2,0.24488,Sidewalk
8.0,10.6913,4.1475,0.11785,1.2,0.0,287.3087,0.2676,walk_east_mid.0,path_found,22.0,1.2,0.0,1.2,0.0,Sidewalk
