time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9621,-0.11912,0.5,-0.10779,295.627,3.0465,walk_east_mid.0,teb_optimized,4103.5082,0.5,-0.10779,0.5,-0.10779,Sidewalk
1.5,2.7469,3.9337,-0.07589,0.75,0.08647,295.2531,3.1158,walk_east_mid.0,teb_optimized,4099.8348,0.75,0.08647,0.75,0.08647,Sidewalk
2.0,3.2469,3.9304,-0.00666,1.0,0.13846,294.7531,2.9813,walk_east_mid.0,teb_optimized,4078.0817,1.0,0.13846,1.0,0.13846,Sidewalk
2.5,3.7466,3.9482,0.03566,1.0,0.08464,294.2535,2.881,walk_east_mid.0,teb_optimized,4067.7123,1.0,0.08464,1.0,0.08464,Sidewalk
3.0,4.2464,3.9595,0.02253,1.0,-0.02627,293.7536,2.8075,walk_east_mid.0,teb_optimized,4061.7919,1.0,-0.02627,1.0,-0.02627,Sidewalk
3.5,4.7464,3.9672,0.01541,1.0,-0.01423,293.2536,2.6717,walk_east_mid.0,teb_optimized,4032.931,1.0,-0.01423,1.0,-0.01423,Sidewalk
4.0,5.2462,3.9559,-0.02255,1.0,-0.07593,292.7538,2.5414,walk_east_mid.0,teb_optimized,4023.2366,1.0,-0.07593,1.0,-0.07593,Sidewalk
4.5,5.7448,3.9179,-0.07609,1.0,-0.10708,292.2552,2.418,walk_east_mid.0,teb_optimized,4009.7096,1.0,-0.10708,1.0,-0.10708,Sidewalk
5.0,6.2436,3.8834,-0.06905,1.0,0.01409,291.7564,2.2973,walk_east_mid.0,teb_optimized,3992.4574,1.0,0.01409,1.0,0.01409,Sidewalk
5.5,6.7434,3.8688,-0.02914,1.0,0.07982,291.2566,2.2337,walk_east_mid.0,teb_optimized,3996.5623,1.0,0.07982,1.0,0.07982,Sidewalk
6.0,7.2434,3.872,0.00627,1.0,0.07081,290.7566,2.171,walk_east_mid.0,teb_optimized,3975.9938,1.0,0.07081,1.0,0.07081,Sidewalk
6.5,7.743,3.8925,0.04117,1.0,0.06979,290.2571,2.0434,walk_east_mid.0,teb_optimized,3974.3918,1.0,0.06979,1.0,0.06979,Sidewalk
7.0,8.2419,3.9253,0.06561,1.0,0.04889,289.7581,1.959,walk_east_mid.0,teb_optimized,3949.7663,1.0,0.04889,1.0,0.04889,Sidewalk
7.5,8.7409,3.9568,0.06309,1.0,-0.00503,289.2591,1.8975,walk_east_mid.0,teb_optimized,3933.4946,1.0,-0.00503,1.0,-0.00503,Sidewalk
8.0,9.2404,3.9783,0.04294,1.0,-0.0403,288.7596,1.8251,walk_east_mid.0,teb_optimized,3932.9834,1.0,-0.0403,1.0,-0.0403,Sidewalk
8.5,9.7403,3.9878,0.01892,1.0,-0.04804,288.2597,1.7528,walk_east_mid.0,teb_optimized,3918.4628,1.0,-0.04804,1.0,-0.04804,Sidewalk
9.0,10.2403,3.9866,-0.00233,1.0,-0.04251,287.7597,1.6181,walk_east_mid.0,teb_optimized,3884.0479,1.0,-0.04251,1.0,-0.04251,Sidewalk
9.5,10.7403,3.9811,-0.01097,1.0,-0.01728,287.2597,1.5657,walk_east_mid.0,teb_optimized,3878.3368,1.0,-0.01728,1.0,-0.01728,Sidewalk
10.0,11.2403,3.9811,-7e-05,1.0,0.02181,286.7597,1.474,walk_east_mid.0,teb_optimized,3858.5811,1.0,0.02181,1.0,0.02181,Sidewalk
10.5,11.7402,3.9898,0.01751,1.0,0.03516,286.2598,1.3548,walk_east_mid.0,teb_optimized,3867.002,1.0,0.03516,1.0,0.03516,Sidewalk
11.0,12.2402,3.9934,0.00704,1.0,-0.02094,285.7598,1.2456,walk_east_mid.0,teb_optimized,3843.8609,1.0,-0.02094,1.0,-0.02094,Sidewalk
11.5,12.7401,4.0036,0.02051,1.0,0.02694,285.2599,1.1947,walk_east_mid.0,teb_optimized,3836.2975,1.0,0.02694,1.0,0.02694,Sidewalk
12.0,13.2401,4.0019,-0.00337,1.0,-0.04775,284.7599,1.083,walk_east_mid.0,teb_optimized,3799.6231,1.0,-0.04775,1.0,-0.04775,Sidewalk
12.5,13.7401,3.9954,-0.01315,1.0,-0.01956,284.2599,0.9903,walk_east_mid.0,teb_optimized,3785.7859,1.0,-0.01956,1.0,-0.01956,Sidewalk
13.0,14.2401,3.9946,-0.00156,1.0,0.02317,283.7599,0.8834,walk_east_mid.0,teb_optimized,3778.3806,1.0,0.02317,1.0,0.02317,Sidewalk
13.5,14.7401,3.9952,0.00131,1.0,0.00575,283.2599,0.7741,walk_east_mid.0,teb_optimized,3779.7532,1.0,0.00575,1.0,0.00575,Sidewalk
14.0,15.2401,3.9928,-0.00479,1.0,-0.01221,282.7599,0.6702,walk_east_mid.0,teb_optimized,3767.8514,1.0,-0.01221,1.0,-0.01221,Sidewalk
14.5,15.7401,3.9904,-0.00495,1.0,-0.00031,282.2599,0.5714,walk_east_mid.0,teb_optimized,3742.1024,1.0,-0.00031,1.0,-0.00031,Sidewalk
15.0,16.24,3.9941,0.00756,1.0,0.025,281.76,0.5101,walk_east_mid.0,teb_optimized,3730.7867,1.0,0.025,1.0,0.025,Sidewalk
15.5,16.74,3.997,0.00574,1.0,-0.00364,281.26,0.4389,walk_east_mid.0,teb_optimized,3707.9344,1.0,-0.00364,1.0,-0.00364,Sidewalk
16.0,17.24,3.9977,0.00137,1.0,-0.00873,280.76,0.3865,walk_east_mid.0,teb_optimized,3694.242,1.0,-0.00873,1.0,-0.00873,Sidewalk
