time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3739,3.971,-0.08333,0.5,-0.0362,295.6261,3.0789,walk_east_mid.0,teb_optimized,4114.7361,0.5,-0.0362,0.5,-0.0362,Sidewalk
1.5,2.7488,3.9669,-0.01096,0.75,0.14475,295.2512,3.1304,walk_east_mid.0,teb_optimized,4090.2097,0.75,0.14475,0.75,0.14475,Sidewalk
2.0,3.2486,3.9818,0.02983,1.0,0.08157,294.7514,3.0357,walk_east_mid.0,teb_optimized,4075.3959,1.0,0.08157,1.0,0.08157,Sidewalk
2.5,3.7485,3.9716,-0.02044,1.0,-0.10053,294.2515,2.9373,walk_east_mid.0,teb_optimized,4059.1414,1.0,-0.10053,1.0,-0.10053,Sidewalk
3.0,4.2478,3.945,-0.05334,1.0,-0.06581,293.7522,2.8228,walk_east_mid.0,teb_optimized,4043.7048,1.0,-0.06581,1.0,-0.06581,Sidewalk
3.5,4.7455,3.897,-0.09616,1.0,-0.08564,293.2545,2.7312,walk_east_mid.0,teb_optimized,4033.1195,1.0,-0.08564,1.0,-0.08564,Sidewalk
4.0,5.2434,3.8514,-0.09117,1.0,0.00999,292.7566,2.666,walk_east_mid.0,teb_optimized,4023.4344,1.0,0.00999,1.0,0.00999,Sidewalk
4.5,5.7429,3.8291,-0.04461,1.0,0.09312,292.2571,2.6282,walk_east_mid.0,teb_optimized,4021.6031,1.0,0.09312,1.0,0.09312,Sidewalk
5.0,6.2429,3.8285,-0.00136,1.0,0.08648,291.7571,2.5944,walk_east_mid.0,teb_optimized,4007.7484,1.0,0.08648,1.0,0.08648,Sidewalk
5.5,6.7427,3.8436,0.03021,1.0,0.06314,291.2573,2.5595,walk_east_mid.0,teb_optimized,3989.4437,1.0,0.06314,1.0,0.06314,Sidewalk
6.0,7.242,3.8693,0.05148,1.0,0.04254,290.758,2.5073,walk_east_mid.0,teb_optimized,3969.1793,1.0,0.04254,1.0,0.04254,Sidewalk
6.5,7.7414,3.8948,0.05107,1.0,-0.00082,290.2586,2.4042,walk_east_mid.0,teb_optimized,3964.5848,1.0,-0.00082,1.0,-0.00082,Sidewalk
7.0,8.2408,3.9191,0.04866,1.0,-0.00481,289.7592,2.3107,walk_east_mid.0,teb_optimized,3945.3015,1.0,-0.00481,1.0,-0.00481,Sidewalk
7.5,8.7405,3.9366,0.03485,1.0,-0.02763,289.2595,2.2034,walk_east_mid.0,teb_optimized,3923.3925,1.0,-0.02763,1.0,-0.02763,Sidewalk
8.0,9.2403,3.9484,0.02371,1.0,-0.02228,288.7597,2.157,walk_east_mid.0,teb_optimized,3928.1763,1.0,-0.02228,1.0,-0.02228,Sidewalk
8.5,9.7403,3.9574,0.01788,1.0,-0.01165,288.2597,2.0554,walk_east_mid.0,teb_optimized,3904.3821,1.0,-0.01165,1.0,-0.01165,Sidewalk
9.0,10.2402,3.9615,0.0083,1.0,-0.01916,287.7598,1.9649,walk_east_mid.0,teb_optimized,3897.0845,1.0,-0.01916,1.0,-0.01916,Sidewalk
9.5,10.7402,3.9665,0.00997,1.0,0.00333,287.2598,1.9256,walk_east_mid.0,teb_optimized,3872.1217,1.0,0.00333,1.0,0.00333,Sidewalk
10.0,11.2401,3.9761,0.01917,1.0,0.01841,286.7599,1.87,walk_east_mid.0,teb_optimized,3863.4459,1.0,0.01841,1.0,0.01841,Sidewalk
10.5,11.7401,3.9811,0.01004,1.0,-0.01826,286.2599,1.8257,walk_east_mid.0,teb_optimized,3849.5801,1.0,-0.01826,1.0,-0.01826,Sidewalk
11.0,12.2401,3.9793,-0.00355,1.0,-0.02719,285.7599,1.7467,walk_east_mid.0,teb_optimized,3845.4107,1.0,-0.02719,1.0,-0.02719,Sidewalk
11.5,12.7401,3.9788,-0.00114,1.0,0.00482,285.2599,1.6558,walk_east_mid.0,teb_optimized,3816.1876,1.0,0.00482,1.0,0.00482,Sidewalk
12.0,13.2401,3.9795,0.00152,1.0,0.00532,284.7599,1.5451,walk_east_mid.0,teb_optimized,3801.582,1.0,0.00532,1.0,0.00532,Sidewalk
12.5,13.7401,3.9821,0.00512,1.0,0.0072,284.2599,1.4866,walk_east_mid.0,teb_optimized,3788.1835,1.0,0.0072,1.0,0.0072,Sidewalk
13.0,14.2401,3.9842,0.00429,1.0,-0.00165,283.7599,1.4134,walk_east_mid.0,teb_optimized,3776.4544,1.0,-0.00165,1.0,-0.00165,Sidewalk
13.5,14.7401,3.9869,0.00541,1.0,0.00222,283.2599,1.3354,walk_east_mid.0,teb_optimized,3772.9023,1.0,0.00222,1.0,0.00222,Sidewalk
14.0,15.2401,3.9907,0.0075,1.0,0.00418,282.7599,1.2895,walk_east_mid.0,teb_optimized,3753.4268,1.0,0.00418,1.0,0.00418,Sidewalk
14.5,15.7401,3.9939,0.00649,1.0,-0.00201,282.2599,1.244,walk_east_mid.0,teb_optimized,3744.6903,1.0,-0.00201,1.0,-0.00201,Sidewalk
15.0,16.2401,3.9949,0.00197,1.0,-0.00904,281.7599,1.1337,walk_east_mid.0,teb_optimized,3720.627,1.0,-0.00904,1.0,-0.00904,Sidewalk
15.5,16.74,3.9918,-0.00629,1.0,-0.01652,281.26,1.0101,walk_east_mid.0,teb_optimized,3702.6163,1.0,-0.01652,1.0,-0.01652,Sidewalk
16.0,17.24,3.9901,-0.00328,1.0,0.00601,280.76,0.9245,walk_east_mid.0,teb_optimized,3690.971,1.0,0.00601,1.0,0.00601,Sidewalk
16.5,17.74,3.9888,-0.00271,1.0,0.00115,280.26,0.8219,walk_east_mid.0,teb_optimized,3688.8972,1.0,0.00115,1.0,0.00115,Sidewalk
17.0,18.24,3.9899,0.00224,1.0,0.00989,279.76,0.7896,walk_east_mid.0,teb_optimized,3667.6714,1.0,0.00989,1.0,0.00989,Sidewalk
