time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0732,walk_east_dn.0,mpc_optimized,821923.408,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09182,0.75,-0.02938,295.2568,3.0981,walk_east_dn.0,mpc_optimized,820520.7253,0.75,-0.02938,0.75,-0.02938,Sidewalk
2.0,3.2406,3.8618,-0.1032,1.0,-0.02276,294.7595,3.0135,walk_east_dn.0,mpc_optimized,818421.6184,1.0,-0.02276,1.0,-0.02276,Sidewalk
2.5,3.7376,3.8075,-0.10875,1.0,-0.01111,294.2625,2.9161,walk_east_dn.0,mpc_optimized,815630.1014,1.0,-0.01111,1.0,-0.01111,Sidewalk
3.0,4.2355,3.7613,-0.09262,1.0,0.03226,293.7646,2.8287,walk_east_dn.0,mpc_optimized,812844.9923,1.0,0.03226,1.0,0.03226,Sidewalk
3.5,4.7349,3.7841,0.04579,1.0,0.27681,293.2651,2.7604,walk_east_dn.0,mpc_optimized,810060.1198,1.0,0.27681,1.0,0.27681,Sidewalk
4.0,5.2341,3.8125,0.05666,1.0,0.02176,292.7659,2.7205,walk_east_dn.0,mpc_optimized,807270.9858,1.0,0.02176,1.0,0.02176,Sidewalk
4.5,5.7335,3.8378,0.05069,1.0,-0.01194,292.2666,2.6695,walk_east_dn.0,mpc_optimized,804488.2316,1.0,-0.01194,1.0,-0.01194,Sidewalk
5.0,6.233,3.8592,0.04287,1.0,-0.01564,291.767,2.551,walk_east_dn.0,mpc_optimized,801709.3949,1.0,-0.01564,1.0,-0.01564,Sidewalk
5.5,6.7327,3.8788,0.03908,1.0,-0.00759,291.2674,2.4641,walk_east_dn.0,mpc_optimized,798934.3418,1.0,-0.00759,1.0,-0.00759,Sidewalk
6.0,7.2324,3.8955,0.03342,1.0,-0.01132,290.7676,2.4004,walk_east_dn.0,mpc_optimized,796163.6742,1.0,-0.01132,1.0,-0.01132,Sidewalk
6.5,7.7322,3.9098,0.02876,1.0,-0.00933,290.2678,2.3133,walk_east_dn.0,mpc_optimized,793397.254,1.0,-0.00933,1.0,-0.00933,Sidewalk
7.0,8.232,3.9222,0.02469,1.0,-0.00814,289.768,2.202,walk_east_dn.0,mpc_optimized,790635.2537,1.0,-0.00814,1.0,-0.00814,Sidewalk
7.5,8.7319,3.9328,0.02126,1.0,-0.00686,289.2681,2.1036,walk_east_dn.0,mpc_optimized,787877.762,1.0,-0.00686,1.0,-0.00686,Sidewalk
8.0,9.2318,3.9422,0.01879,1.0,-0.00494,288.7682,2.0384,walk_east_dn.0,mpc_optimized,785124.866,1.0,-0.00494,1.0,-0.00494,Sidewalk
8.5,9.7317,3.9503,0.01627,1.0,-0.00504,288.2683,1.9383,walk_east_dn.0,mpc_optimized,782376.6656,1.0,-0.00504,1.0,-0.00504,Sidewalk
9.0,10.2317,3.9574,0.01409,1.0,-0.00436,287.7683,1.8536,walk_east_dn.0,mpc_optimized,779633.1547,1.0,-0.00436,1.0,-0.00436,Sidewalk
9.5,10.7317,3.9633,0.0119,1.0,-0.00438,287.2683,1.7786,walk_east_dn.0,mpc_optimized,776894.3741,1.0,-0.00438,1.0,-0.00438,Sidewalk
10.0,11.2316,3.9685,0.01037,1.0,-0.00307,286.7684,1.6974,walk_east_dn.0,mpc_optimized,774160.3346,1.0,-0.00307,1.0,-0.00307,Sidewalk
10.5,11.7316,3.9732,0.0094,1.0,-0.00193,286.2684,1.647,walk_east_dn.0,mpc_optimized,771431.0567,1.0,-0.00193,1.0,-0.00193,Sidewalk
11.0,12.2316,3.9771,0.00781,1.0,-0.0032,285.7684,1.5545,walk_east_dn.0,mpc_optimized,768706.6045,1.0,-0.0032,1.0,-0.0032,Sidewalk
11.5,12.7316,3.9804,0.00654,1.0,-0.00254,285.2684,1.4793,walk_east_dn.0,mpc_optimized,765986.9057,1.0,-0.00254,1.0,-0.00254,Sidewalk
12.0,13.2316,3.9834,0.00591,1.0,-0.00125,284.7684,1.4461,walk_east_dn.0,mpc_optimized,763271.9932,1.0,-0.00125,1.0,-0.00125,Sidewalk
12.5,13.7316,3.9861,0.00559,1.0,-0.00064,284.2684,1.3559,walk_east_dn.0,mpc_partial,760561.9563,1.0,-0.00064,1.0,-0.00064,Sidewalk
13.0,14.2316,3.9886,0.00494,1.0,-0.00129,283.7684,1.2976,walk_east_dn.0,mpc_optimized,757856.6781,1.0,-0.00129,1.0,-0.00129,Sidewalk
13.5,14.7316,3.9911,0.00497,1.0,5e-05,283.2684,1.2268,walk_east_dn.0,mpc_optimized,755156.233,1.0,5e-05,1.0,5e-05,Sidewalk
