time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0852,walk_east_up.0,mpc_optimized,821923.4115,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9132,-0.09194,0.75,-0.02962,295.2568,3.0904,walk_east_up.0,mpc_optimized,820520.736,0.75,-0.02962,0.75,-0.02962,Sidewalk
2.0,3.2406,3.8617,-0.10323,1.0,-0.02259,294.7595,2.9787,walk_east_up.0,mpc_optimized,818421.6533,1.0,-0.02259,1.0,-0.02259,Sidewalk
2.5,3.7376,3.8074,-0.10875,1.0,-0.01103,294.2625,2.8775,walk_east_up.0,mpc_optimized,815630.1395,1.0,-0.01103,1.0,-0.01103,Sidewalk
3.0,4.2354,3.761,-0.09302,1.0,0.03145,293.7647,2.7807,walk_east_up.0,mpc_optimized,812845.0365,1.0,0.03145,1.0,0.03145,Sidewalk
3.5,4.7349,3.7837,0.04551,1.0,0.27707,293.2652,2.6371,walk_east_up.0,mpc_optimized,810060.2788,1.0,0.27707,1.0,0.27707,Sidewalk
4.0,5.2343,3.8091,0.05074,1.0,0.01045,292.7658,2.4839,walk_east_up.0,mpc_optimized,807271.1234,1.0,0.01045,1.0,0.01045,Sidewalk
4.5,5.7336,3.8358,0.05334,1.0,0.00521,292.2665,2.3222,walk_east_up.0,mpc_optimized,804487.4766,1.0,0.00521,1.0,0.00521,Sidewalk
5.0,6.2331,3.8574,0.04339,1.0,-0.0199,291.7669,2.1694,walk_east_up.0,mpc_optimized,801709.0259,1.0,-0.0199,1.0,-0.0199,Sidewalk
5.5,6.7327,3.8766,0.03838,1.0,-0.01003,291.2673,2.0579,walk_east_up.0,mpc_optimized,798934.0308,1.0,-0.01003,1.0,-0.01003,Sidewalk
