time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0235,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0246,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8579,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.7061,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5518,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3902,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.2326,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,2.0414,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.8574,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6993,4.0287,0.04786,1.2,0.09573,290.3007,1.6413,walk_east_up.0,path_found,21.0,1.2,0.09573,1.2,0.09573,Sidewalk
6.0,8.2986,4.0574,0.04786,1.2,0.0,289.7014,1.4395,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8985,4.0684,0.01831,1.2,-0.05911,289.1015,1.2907,walk_east_up.0,path_found,21.0,1.2,-0.05911,1.2,-0.05911,Sidewalk
7.0,9.4984,4.0794,0.01831,1.2,0.0,288.5016,1.1392,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0984,4.0709,-0.01407,1.2,-0.06476,287.9016,0.9832,walk_east_up.0,path_found,21.0,1.2,-0.06476,1.2,-0.06476,Sidewalk
8.0,10.6983,4.0625,-0.01407,1.2,0.0,287.3017,0.8147,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.298,4.0438,-0.03124,1.2,-0.03434,286.702,0.7043,walk_east_up.0,no_path,0.0,1.2,-0.03434,1.2,-0.03434,Sidewalk
9.0,11.898,4.0435,-0.00048,1.2,0.06152,286.102,0.6437,walk_east_up.0,path_found,21.0,1.2,0.06152,1.2,0.06152,Sidewalk
9.5,12.498,4.0432,-0.00048,1.2,0.0,285.502,0.6635,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,13.0979,4.0302,-0.02159,1.2,-0.04221,284.9021,0.745,walk_east_up.0,no_path,0.0,1.2,-0.04221,1.2,-0.04221,Sidewalk
10.5,13.6978,4.0212,-0.01511,1.2,0.01295,284.3022,0.8899,walk_east_up.0,no_path,0.0,1.2,0.01295,1.2,0.01295,Sidewalk
11.0,14.2978,4.0148,-0.01058,1.2,0.00907,283.7022,0.9717,walk_east_mid.0,no_path,0.0,1.2,0.00907,1.2,0.00907,Sidewalk
11.5,14.8971,4.0435,0.04783,1.2,0.11683,283.1029,0.9062,walk_east_mid.0,path_found,21.0,1.2,0.11683,1.2,0.11683,Sidewalk
12.0,15.4964,4.0722,0.04783,1.2,0.0,282.5036,0.8043,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.096,4.0505,-0.03608,1.2,-0.16782,281.904,0.6797,walk_east_mid.0,no_path,0.0,1.2,-0.16782,1.2,-0.16782,Sidewalk
13.0,16.6958,4.0354,-0.02527,1.2,0.02162,281.3042,0.555,walk_east_mid.0,no_path,0.0,1.2,0.02162,1.2,0.02162,Sidewalk
13.5,17.2946,4.0733,0.06319,1.2,0.17692,280.7054,0.4916,walk_east_mid.0,path_found,21.0,1.2,0.17692,1.2,0.17692,Sidewalk
14.0,17.8934,4.1112,0.06319,1.2,0.0,280.1066,0.4293,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
14.5,18.4926,4.142,0.05147,1.2,-0.02345,279.5074,0.309,walk_east_mid.0,path_found,20.0,1.2,-0.02345,1.2,-0.02345,Sidewalk
