time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.056,walk_east_up.0,587.9511,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,3.0421,walk_east_up.0,585.3862,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3376,3.9222,-0.06981,0.86,-0.0,294.6625,3.0201,walk_east_up.0,584.7637,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.8945,3.8637,-0.10472,1.12,-0.06981,294.1055,2.919,walk_east_up.0,582.4736,1.12,-0.06981,1.12,-0.06981,Sidewalk
3.0,4.4614,3.8041,-0.10472,1.14,-0.0,293.5387,2.7797,walk_east_up.0,581.494,1.14,-0.0,1.14,-0.0,Sidewalk
3.5,4.9169,3.7401,-0.13963,0.92,-0.06981,293.0832,2.7038,walk_east_up.0,581.1687,0.92,-0.06981,0.92,-0.06981,Sidewalk
4.0,5.5011,3.658,-0.13963,1.18,-0.0,292.4991,2.527,walk_east_up.0,578.5952,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.1008,3.637,-0.03491,1.2,0.20944,291.8994,2.3607,walk_east_up.0,578.4523,1.2,0.20944,1.2,0.20944,Sidewalk
5.0,6.7104,3.6583,0.03491,1.22,0.13963,291.2898,2.1466,walk_east_up.0,576.4422,1.22,0.13963,1.22,0.13963,Sidewalk
5.5,7.3304,3.6583,-0.0,1.24,-0.06981,290.6698,1.9301,walk_east_up.0,574.5735,1.24,-0.06981,1.24,-0.06981,Sidewalk
6.0,7.919,3.6995,0.06981,1.18,0.13963,290.0812,1.7816,walk_east_up.0,574.2682,1.18,0.13963,1.18,0.13963,Sidewalk
6.5,8.5186,3.7204,0.03491,1.2,-0.06981,289.4815,1.5913,walk_east_up.0,572.6814,1.2,-0.06981,1.2,-0.06981,Sidewalk
7.0,9.0855,3.78,0.10472,1.14,0.13963,288.9146,1.4324,walk_east_up.0,572.2464,1.14,0.13963,1.14,0.13963,Sidewalk
7.5,9.6995,3.8663,0.13963,1.24,0.06981,288.3006,1.2385,walk_east_up.0,570.2522,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.288,3.9074,0.06981,1.18,-0.13963,287.712,1.087,walk_east_up.0,569.1682,1.18,-0.13963,1.18,-0.13963,Sidewalk
8.5,10.8847,3.9702,0.10472,1.2,0.06981,287.1153,0.8896,walk_east_up.0,568.109,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,11.4944,3.9914,0.03491,1.22,-0.13963,286.5056,0.755,walk_east_up.0,566.7499,1.22,-0.13963,1.22,-0.13963,Sidewalk
9.5,12.1128,4.0347,0.06981,1.24,0.06981,285.8872,0.6592,walk_east_up.0,565.4736,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.7028,4.0347,-0.0,1.18,-0.13963,285.2972,0.6568,walk_east_up.0,564.5902,1.18,-0.13963,1.18,-0.13963,Sidewalk
10.5,13.2625,4.0542,0.03491,1.12,0.06981,284.7375,0.6755,walk_east_up.0,564.0029,1.12,0.06981,1.12,0.06981,Sidewalk
11.0,13.8721,4.0329,-0.03491,1.22,-0.13963,284.1279,0.7779,walk_east_up.0,561.9086,1.22,-0.13963,1.22,-0.13963,Sidewalk
11.5,14.4906,3.9897,-0.06981,1.24,-0.06981,283.5094,0.9446,walk_east_up.0,560.9675,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,15.0806,3.9897,-0.0,1.18,0.13963,282.9194,1.0995,walk_east_up.0,560.0225,1.18,0.13963,1.18,0.13963,Sidewalk
12.5,15.6403,3.9702,-0.03491,1.12,-0.06981,282.3597,1.2226,walk_east_up.0,559.4837,1.12,-0.06981,1.12,-0.06981,Sidewalk
13.0,16.2099,3.99,0.03491,1.14,0.13963,281.7901,1.355,walk_east_up.0,557.6495,1.14,0.13963,1.14,0.13963,Sidewalk
13.5,16.8284,4.0333,0.06981,1.24,0.06981,281.1716,1.5344,walk_east_up.0,556.3509,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,17.4184,4.0333,-0.0,1.18,-0.13963,280.5816,1.7436,walk_east_up.0,555.3496,1.18,-0.13963,1.18,-0.13963,Sidewalk
14.5,17.9781,4.0528,0.03491,1.12,0.06981,280.0219,1.8952,walk_east_up.0,555.462,1.12,0.06981,1.12,0.06981,Sidewalk
15.0,18.5877,4.0315,-0.03491,1.22,-0.13963,279.4123,2.1293,walk_east_up.0,552.5009,1.22,-0.13963,1.22,-0.13963,Sidewalk
15.5,19.2062,3.9883,-0.06981,1.24,-0.06981,278.7938,2.3827,walk_east_up.0,551.4341,1.24,-0.06981,1.24,-0.06981,Sidewalk
16.0,19.7962,3.9883,-0.0,1.18,0.13963,278.2038,2.5529,walk_east_up.0,550.6675,1.18,0.13963,1.18,0.13963,Sidewalk
16.5,20.3159,3.9702,-0.03491,1.04,-0.06981,277.6841,2.6707,walk_east_up.0,550.7612,1.04,-0.06981,1.04,-0.06981,Sidewalk
17.0,20.8855,3.99,0.03491,1.14,0.13963,277.1145,2.8195,walk_east_up.0,548.3591,1.14,0.13963,1.14,0.13963,Sidewalk
17.5,21.504,4.0333,0.06981,1.24,0.06981,276.496,2.9601,walk_east_mid.0,546.9481,1.24,0.06981,1.24,0.06981,Sidewalk
18.0,22.094,4.0333,-0.0,1.18,-0.13963,275.906,2.9849,walk_east_mid.0,546.0152,1.18,-0.13963,1.18,-0.13963,Sidewalk
