time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,3.0799,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,3.0209,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.1807,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.3471,4.0654,-0.00022,0.3,0.0,294.6529,3.4045,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,4.0654,-0.00022,0.3,0.0,294.5029,3.7089,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.6471,4.0654,-0.00022,0.3,0.0,294.3529,4.0202,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.7971,4.0653,-0.00022,0.3,0.0,294.2029,4.2659,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,3.9471,4.0653,-0.00022,0.3,0.0,294.0529,4.5783,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,4.247,4.0558,-0.0318,0.6,-0.06316,293.753,4.6633,walk_east_up.0,path_found,295.0,0.6,-0.06316,0.6,-0.06316,Sidewalk
5.5,4.6969,4.0467,-0.02025,0.9,0.02309,293.3031,4.5981,walk_east_up.0,path_found,295.0,0.9,0.02309,0.9,0.02309,Sidewalk
6.0,5.2968,4.0345,-0.02025,1.2,0.0,292.7032,4.3861,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,5.8967,4.0268,-0.01276,1.2,0.01498,292.1033,4.1841,walk_east_up.0,path_found,294.0,1.2,0.01498,1.2,0.01498,Sidewalk
7.0,6.4967,4.0192,-0.01276,1.2,0.0,291.5033,3.964,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,7.0966,4.0146,-0.00766,1.2,0.0102,290.9034,3.7625,walk_east_up.0,path_found,293.0,1.2,0.0102,1.2,0.0102,Sidewalk
8.0,7.6966,4.0116,-0.00502,1.2,0.00528,290.3034,3.5933,walk_east_up.0,path_found,292.0,1.2,0.00528,1.2,0.00528,Sidewalk
8.5,8.2966,4.0086,-0.00502,1.2,0.0,289.7034,3.4152,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,8.8966,4.0067,-0.00317,1.2,0.00372,289.1034,3.2683,walk_east_up.0,path_found,291.0,1.2,0.00372,1.2,0.00372,Sidewalk
9.5,9.4966,4.0048,-0.00317,1.2,0.0,288.5034,3.1318,walk_east_up.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
10.0,10.0966,4.0036,-0.0019,1.2,0.00253,287.9034,2.9571,walk_east_up.0,path_found,290.0,1.2,0.00253,1.2,0.00253,Sidewalk
10.5,10.6966,4.0029,-0.00125,1.2,0.00131,287.3034,2.7821,walk_east_up.0,path_found,290.0,1.2,0.00131,1.2,0.00131,Sidewalk
11.0,11.2966,4.0021,-0.00125,1.2,0.0,286.7034,2.5709,walk_east_up.0,path_found,288.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,11.8966,4.0017,-0.00079,1.2,0.00092,286.1034,2.3812,walk_east_up.0,path_found,288.0,1.2,0.00092,1.2,0.00092,Sidewalk
12.0,12.4966,4.0012,-0.00079,1.2,0.0,285.5034,2.2047,walk_east_up.0,path_found,287.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,13.0966,4.0009,-0.00047,1.2,0.00063,284.9034,2.0328,walk_east_up.0,path_found,287.0,1.2,0.00063,1.2,0.00063,Sidewalk
13.0,13.6966,4.0007,-0.00031,1.2,0.00032,284.3034,1.8384,walk_east_up.0,path_found,286.0,1.2,0.00032,1.2,0.00032,Sidewalk
13.5,14.2966,4.0005,-0.00031,1.2,0.0,283.7034,1.7127,walk_east_up.0,path_found,286.0,1.2,0.0,1.2,0.0,Sidewalk
