time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.0622,walk_east_dn.0,mpc_optimized,821923.4095,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9134,-0.09158,0.75,-0.02895,295.2568,3.1034,walk_east_dn.0,mpc_optimized,820520.7278,0.75,-0.02895,0.75,-0.02895,Sidewalk
2.0,3.2406,3.8622,-0.10257,1.0,-0.02196,294.7594,2.9933,walk_east_dn.0,mpc_optimized,818421.5697,1.0,-0.02196,1.0,-0.02196,Sidewalk
2.5,3.7377,3.8082,-0.10819,1.0,-0.01124,294.2624,2.9289,walk_east_dn.0,mpc_optimized,815629.8679,1.0,-0.01124,1.0,-0.01124,Sidewalk
3.0,4.2356,3.7621,-0.09221,1.0,0.03194,293.7645,2.8004,walk_east_dn.0,mpc_optimized,812844.596,1.0,0.03194,1.0,0.03194,Sidewalk
3.5,4.7351,3.7845,0.04482,1.0,0.27406,293.265,2.6658,walk_east_dn.0,mpc_optimized,810059.6234,1.0,0.27406,1.0,0.27406,Sidewalk
4.0,5.2343,3.8126,0.05614,1.0,0.02265,292.7658,2.5632,walk_east_dn.0,mpc_optimized,807270.3705,1.0,0.02265,1.0,0.02265,Sidewalk
4.5,5.7336,3.838,0.05078,1.0,-0.01073,292.2664,2.5092,walk_east_dn.0,mpc_optimized,804487.5204,1.0,-0.01073,1.0,-0.01073,Sidewalk
5.0,6.2331,3.86,0.04412,1.0,-0.0133,291.7669,2.3971,walk_east_dn.0,mpc_optimized,801708.7017,1.0,-0.0133,1.0,-0.0133,Sidewalk
5.5,6.7328,3.8789,0.03783,1.0,-0.01258,291.2673,2.2943,walk_east_dn.0,mpc_optimized,798933.8046,1.0,-0.01258,1.0,-0.01258,Sidewalk
6.0,7.2325,3.8952,0.03258,1.0,-0.0105,290.7675,2.2031,walk_east_dn.0,mpc_optimized,796163.0041,1.0,-0.0105,1.0,-0.0105,Sidewalk
6.5,7.7323,3.9096,0.02883,1.0,-0.00751,290.2677,2.1265,walk_east_dn.0,mpc_optimized,793396.5029,1.0,-0.00751,1.0,-0.00751,Sidewalk
7.0,8.2321,3.9223,0.02539,1.0,-0.00689,289.7679,2.0322,walk_east_dn.0,mpc_optimized,790634.507,1.0,-0.00689,1.0,-0.00689,Sidewalk
7.5,8.732,3.9333,0.02194,1.0,-0.00689,289.268,1.9485,walk_east_dn.0,mpc_optimized,787877.0626,1.0,-0.00689,1.0,-0.00689,Sidewalk
8.0,9.2319,3.9427,0.01882,1.0,-0.00624,288.7681,1.8284,walk_east_dn.0,mpc_optimized,785124.2303,1.0,-0.00624,1.0,-0.00624,Sidewalk
8.5,9.7319,3.951,0.01658,1.0,-0.00448,288.2681,1.7217,walk_east_dn.0,mpc_optimized,782376.0254,1.0,-0.00448,1.0,-0.00448,Sidewalk
9.0,10.2318,3.9585,0.01499,1.0,-0.00318,287.7682,1.6215,walk_east_dn.0,mpc_optimized,779632.5316,1.0,-0.00318,1.0,-0.00318,Sidewalk
9.5,10.7318,3.9648,0.0125,1.0,-0.00499,287.2682,1.543,walk_east_dn.0,mpc_optimized,776893.7837,1.0,-0.00499,1.0,-0.00499,Sidewalk
10.0,11.2317,3.9731,0.01669,1.0,0.00838,286.7683,1.433,walk_east_dn.0,mpc_optimized,774159.7904,1.0,0.00838,1.0,0.00838,Sidewalk
