time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.05,walk_east_dn.0,587.9529,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,3.0646,walk_east_up.0,586.2314,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.2997,3.9843,0.0,0.86,-0.0,294.7003,3.0384,walk_east_up.0,584.8151,0.86,-0.0,0.86,-0.0,Sidewalk
2.5,3.6995,3.9703,-0.03491,0.8,-0.06981,294.3005,3.0933,walk_east_up.0,584.4425,0.8,-0.06981,0.8,-0.06981,Sidewalk
3.0,4.1492,3.9546,-0.03491,0.9,-0.0,293.8508,3.0905,walk_east_up.0,583.1167,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.5692,3.9546,-0.0,0.84,0.06981,293.4308,3.0922,walk_east_up.0,582.7126,0.84,0.06981,0.84,0.06981,Sidewalk
4.0,5.0792,3.9546,-0.0,1.02,-0.0,292.9208,3.016,walk_east_up.0,580.71,1.02,-0.0,1.02,-0.0,Sidewalk
4.5,5.479,3.9407,-0.03491,0.8,-0.06981,292.521,3.0617,walk_east_up.0,580.8252,0.8,-0.06981,0.8,-0.06981,Sidewalk
5.0,5.9287,3.925,-0.03491,0.9,-0.0,292.0713,3.0125,walk_east_up.0,579.4771,0.9,-0.0,0.9,-0.0,Sidewalk
5.5,6.4687,3.925,-0.0,1.08,0.06981,291.5313,2.9303,walk_east_up.0,578.6643,1.08,0.06981,1.08,0.06981,Sidewalk
6.0,7.0187,3.925,-0.0,1.1,-0.0,290.9813,2.8045,walk_east_up.0,576.2307,1.1,-0.0,1.1,-0.0,Sidewalk
6.5,7.6183,3.9459,0.03491,1.2,0.06981,290.3817,2.6123,walk_east_up.0,576.802,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,8.148,3.9644,0.03491,1.06,-0.0,289.852,2.5124,walk_east_up.0,574.1088,1.06,-0.0,1.06,-0.0,Sidewalk
7.5,8.768,3.9644,-0.0,1.24,-0.06981,289.232,2.3261,walk_east_up.0,574.5991,1.24,-0.06981,1.24,-0.06981,Sidewalk
8.0,9.278,3.9644,-0.0,1.02,-0.0,288.722,2.2649,walk_east_up.0,572.2013,1.02,-0.0,1.02,-0.0,Sidewalk
8.5,9.8776,3.9853,0.03491,1.2,0.06981,288.1224,2.0972,walk_east_up.0,570.5426,1.2,0.06981,1.2,0.06981,Sidewalk
9.0,10.4073,4.0038,0.03491,1.06,-0.0,287.5927,1.9765,walk_east_up.0,569.8778,1.06,-0.0,1.06,-0.0,Sidewalk
9.5,11.0273,4.0038,-0.0,1.24,-0.06981,286.9727,1.8362,walk_east_up.0,569.873,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,11.5373,4.0038,-0.0,1.02,-0.0,286.4627,1.7349,walk_east_up.0,567.6416,1.02,-0.0,1.02,-0.0,Sidewalk
10.5,12.1369,4.0248,0.03491,1.2,0.06981,285.8631,1.6055,walk_east_up.0,565.7976,1.2,0.06981,1.2,0.06981,Sidewalk
11.0,12.6666,4.0433,0.03491,1.06,-0.0,285.3334,1.5375,walk_east_up.0,565.5635,1.06,-0.0,1.06,-0.0,Sidewalk
11.5,13.2066,4.0433,-0.0,1.08,-0.06981,284.7934,1.4248,walk_east_up.0,565.0035,1.08,-0.06981,1.08,-0.06981,Sidewalk
12.0,13.7166,4.0433,-0.0,1.02,-0.0,284.2834,1.3326,walk_east_up.0,563.2566,1.02,-0.0,1.02,-0.0,Sidewalk
12.5,14.3163,4.0642,0.03491,1.2,0.06981,283.6837,1.1584,walk_east_up.0,561.5401,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,14.8459,4.0827,0.03491,1.06,-0.0,283.1541,1.0837,walk_east_up.0,561.0516,1.06,-0.0,1.06,-0.0,Sidewalk
13.5,15.4644,4.126,0.06981,1.24,0.06981,282.5356,0.9264,walk_east_up.0,559.6432,1.24,0.06981,1.24,0.06981,Sidewalk
14.0,16.0544,4.126,-0.0,1.18,-0.13963,281.9456,0.7814,walk_east_up.0,558.5835,1.18,-0.13963,1.18,-0.13963,Sidewalk
14.5,16.6541,4.1469,0.03491,1.2,0.06981,281.346,0.6599,walk_east_up.0,557.0356,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,17.2637,4.1256,-0.03491,1.22,-0.13963,280.7363,0.5824,walk_east_up.0,555.9532,1.22,-0.13963,1.22,-0.13963,Sidewalk
15.5,17.8822,4.0824,-0.06981,1.24,-0.06981,280.1178,0.6065,walk_east_up.0,553.9787,1.24,-0.06981,1.24,-0.06981,Sidewalk
16.0,18.4722,4.0824,-0.0,1.18,0.13963,279.5278,0.6428,walk_east_up.0,553.107,1.18,0.13963,1.18,0.13963,Sidewalk
16.5,19.0718,4.1033,0.03491,1.2,0.06981,278.9282,0.6955,walk_east_up.0,551.6421,1.2,0.06981,1.2,0.06981,Sidewalk
17.0,19.6814,4.082,-0.03491,1.22,-0.13963,278.3186,0.8321,walk_east_up.0,550.8531,1.22,-0.13963,1.22,-0.13963,Sidewalk
17.5,20.2999,4.0388,-0.06981,1.24,-0.06981,277.7001,1.0261,walk_east_up.0,549.3849,1.24,-0.06981,1.24,-0.06981,Sidewalk
18.0,20.8899,4.0388,-0.0,1.18,0.13963,277.1101,1.1189,walk_east_dn.0,548.0842,1.18,0.13963,1.18,0.13963,Sidewalk
18.5,21.4896,4.0597,0.03491,1.2,0.06981,276.5104,1.0479,walk_east_dn.0,547.6063,1.2,0.06981,1.2,0.06981,Sidewalk
19.0,22.0992,4.0384,-0.03491,1.22,-0.13963,275.9008,0.9641,walk_east_dn.0,545.7143,1.22,-0.13963,1.22,-0.13963,Sidewalk
19.5,22.7177,3.9952,-0.06981,1.24,-0.06981,275.2823,0.8614,walk_east_dn.0,544.5575,1.24,-0.06981,1.24,-0.06981,Sidewalk
20.0,23.3077,3.9952,-0.0,1.18,0.13963,274.6923,0.7819,walk_east_dn.0,543.4963,1.18,0.13963,1.18,0.13963,Sidewalk
20.5,23.8673,3.9756,-0.03491,1.12,-0.06981,274.1327,0.7434,walk_east_dn.0,542.9778,1.12,-0.06981,1.12,-0.06981,Sidewalk
21.0,24.437,3.9955,0.03491,1.14,0.13963,273.563,0.7193,walk_east_dn.0,541.2789,1.14,0.13963,1.14,0.13963,Sidewalk
21.5,25.0555,4.0388,0.06981,1.24,0.06981,272.9445,0.7207,walk_east_dn.0,539.8169,1.24,0.06981,1.24,0.06981,Sidewalk
22.0,25.6455,4.0388,-0.0,1.18,-0.13963,272.3545,0.7017,walk_east_dn.0,538.9913,1.18,-0.13963,1.18,-0.13963,Sidewalk
22.5,26.1652,4.0569,0.03491,1.04,0.06981,271.8348,0.7156,walk_east_dn.0,538.9694,1.04,0.06981,1.04,0.06981,Sidewalk
23.0,26.7748,4.0356,-0.03491,1.22,-0.13963,271.2252,0.6931,walk_east_dn.0,536.1867,1.22,-0.13963,1.22,-0.13963,Sidewalk
23.5,27.3933,3.9924,-0.06981,1.24,-0.06981,270.6067,0.6806,walk_east_dn.0,535.235,1.24,-0.06981,1.24,-0.06981,Sidewalk
