time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9634,-0.11423,0.5,-0.098,295.6269,3.0014,walk_east_mid.0,teb_optimized,4111.1959,0.5,-0.098,0.5,-0.098,Sidewalk
1.5,2.7478,3.9477,-0.04166,0.75,0.14513,295.2522,2.9675,walk_east_mid.0,teb_optimized,4087.4662,0.75,0.14513,0.75,0.14513,Sidewalk
2.0,3.2472,3.9728,0.05006,1.0,0.18344,294.7528,2.8116,walk_east_mid.0,teb_optimized,4074.3596,1.0,0.18344,1.0,0.18344,Sidewalk
2.5,3.7451,4.0175,0.08957,1.0,0.07903,294.2549,2.7196,walk_east_mid.0,teb_optimized,4064.7273,1.0,0.07903,1.0,0.07903,Sidewalk
3.0,4.2425,4.0689,0.10296,1.0,0.02677,293.7575,2.606,walk_east_mid.0,teb_optimized,4047.1225,1.0,0.02677,1.0,0.02677,Sidewalk
3.5,4.7399,4.1198,0.10209,1.0,-0.00174,293.2601,2.4714,walk_east_mid.0,teb_optimized,4035.2928,1.0,-0.00174,1.0,-0.00174,Sidewalk
4.0,5.2372,4.1716,0.10374,1.0,0.00331,292.7628,2.3667,walk_east_mid.0,teb_optimized,4027.9786,1.0,0.00331,1.0,0.00331,Sidewalk
4.5,5.7367,4.1933,0.04342,1.0,-0.12064,292.2633,2.2297,walk_east_mid.0,teb_optimized,4015.5837,1.0,-0.12064,1.0,-0.12064,Sidewalk
5.0,6.2367,4.1899,-0.00674,1.0,-0.10033,291.7633,2.1215,walk_east_mid.0,teb_optimized,3999.7866,1.0,-0.10033,1.0,-0.10033,Sidewalk
5.5,6.7364,4.1724,-0.03518,1.0,-0.05688,291.2636,1.9599,walk_east_mid.0,teb_optimized,3984.6059,1.0,-0.05688,1.0,-0.05688,Sidewalk
6.0,7.2337,4.1206,-0.10365,1.0,-0.13694,290.7663,1.8621,walk_east_mid.0,teb_optimized,3961.321,1.0,-0.13694,1.0,-0.13694,Sidewalk
6.5,7.7254,4.0297,-0.18279,1.0,-0.15827,290.2746,1.7216,walk_east_mid.0,teb_optimized,3945.7841,1.0,-0.15827,1.0,-0.15827,Sidewalk
7.0,8.2175,3.9414,-0.1777,1.0,0.01017,289.7825,1.618,walk_east_mid.0,teb_optimized,3934.1641,1.0,0.01017,1.0,0.01017,Sidewalk
7.5,8.7143,3.8845,-0.11397,1.0,0.12746,289.2857,1.4512,walk_east_mid.0,teb_optimized,3920.5312,1.0,0.12746,1.0,0.12746,Sidewalk
8.0,9.2119,3.8357,-0.09784,1.0,0.03227,288.7882,1.3414,walk_east_mid.0,teb_optimized,3907.3166,1.0,0.03227,1.0,0.03227,Sidewalk
8.5,9.7108,3.8029,-0.06565,1.0,0.06437,288.2892,1.2041,walk_east_mid.0,teb_optimized,3897.0271,1.0,0.06437,1.0,0.06437,Sidewalk
9.0,10.2104,3.8241,0.04254,1.0,0.21638,287.7897,1.1091,walk_east_mid.0,teb_optimized,3889.784,1.0,0.21638,1.0,0.21638,Sidewalk
9.5,10.7076,3.8771,0.10609,1.0,0.1271,287.2925,0.9973,walk_east_mid.0,teb_optimized,3869.3989,1.0,0.1271,1.0,0.1271,Sidewalk
10.0,11.2047,3.9308,0.10772,1.0,0.00327,286.7954,0.8744,walk_east_mid.0,teb_optimized,3865.1259,1.0,0.00327,1.0,0.00327,Sidewalk
10.5,11.69,4.0508,0.24234,1.0,0.26923,286.31,0.7586,walk_east_mid.0,teb_optimized,3837.3071,1.0,0.26923,1.0,0.26923,Sidewalk
11.0,12.1858,4.1156,0.12986,1.0,-0.22495,285.8142,0.6238,walk_east_mid.0,teb_optimized,3827.2624,1.0,-0.22495,1.0,-0.22495,Sidewalk
11.5,12.6858,4.1192,0.00728,1.0,-0.24517,285.3142,0.4771,walk_east_mid.0,teb_optimized,3810.6034,1.0,-0.24517,1.0,-0.24517,Sidewalk
12.0,13.1851,4.0923,-0.05378,1.0,-0.12211,284.8149,0.342,walk_east_mid.0,teb_optimized,3801.5377,1.0,-0.12211,1.0,-0.12211,Sidewalk
