time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9627,-0.11705,0.5,-0.10364,295.627,3.3047,walk_east_dn.0,teb_optimized,4089.1105,0.5,-0.10364,0.5,-0.10364,Sidewalk
1.5,2.747,3.9348,-0.07433,0.75,0.08544,295.253,3.5698,walk_east_dn.0,teb_optimized,4081.9355,0.75,0.08544,0.75,0.08544,Sidewalk
2.0,3.247,3.9327,-0.0042,1.0,0.14025,294.753,3.6562,walk_east_dn.0,teb_optimized,4070.7038,1.0,0.14025,1.0,0.14025,Sidewalk
2.5,3.7468,3.9443,0.02326,1.0,0.05492,294.2532,3.8275,walk_east_dn.0,teb_optimized,4055.3408,1.0,0.05492,1.0,0.05492,Sidewalk
3.0,4.2466,3.9594,0.03012,1.0,0.01372,293.7534,3.9509,walk_east_dn.0,teb_optimized,4040.9838,1.0,0.01372,1.0,0.01372,Sidewalk
3.5,4.7465,3.9717,0.02465,1.0,-0.01094,293.2535,4.022,walk_east_dn.0,teb_optimized,4026.8632,1.0,-0.01094,1.0,-0.01094,Sidewalk
4.0,5.2464,3.98,0.01654,1.0,-0.01621,292.7536,4.123,walk_east_dn.0,teb_optimized,4012.6061,1.0,-0.01621,1.0,-0.01621,Sidewalk
4.5,5.7463,3.9875,0.01498,1.0,-0.00312,292.2537,4.3116,walk_east_dn.0,teb_optimized,3998.3976,1.0,-0.00312,1.0,-0.00312,Sidewalk
5.0,6.2463,3.9948,0.01472,1.0,-0.00052,291.7537,4.4271,walk_east_dn.0,teb_optimized,3984.2721,1.0,-0.00052,1.0,-0.00052,Sidewalk
5.5,6.7463,4.0009,0.01212,1.0,-0.00519,291.2537,4.5492,walk_east_dn.0,teb_optimized,3970.1749,1.0,-0.00519,1.0,-0.00519,Sidewalk
6.0,7.2462,4.0045,0.00718,1.0,-0.00989,290.7538,4.6732,walk_east_dn.0,teb_optimized,3956.0768,1.0,-0.00989,1.0,-0.00989,Sidewalk
6.5,7.7462,4.0054,0.00172,1.0,-0.01091,290.2538,4.8333,walk_east_dn.0,teb_optimized,3942.0192,1.0,-0.01091,1.0,-0.01091,Sidewalk
7.0,8.2462,4.0045,-0.00164,1.0,-0.00673,289.7538,5.0269,walk_east_dn.0,teb_optimized,3927.9712,1.0,-0.00673,1.0,-0.00673,Sidewalk
7.5,8.7462,4.0032,-0.00271,1.0,-0.00215,289.2538,5.1364,walk_east_dn.0,teb_optimized,3913.9794,1.0,-0.00215,1.0,-0.00215,Sidewalk
8.0,9.2462,4.002,-0.00234,1.0,0.00074,288.7538,5.264,walk_east_dn.0,teb_optimized,3899.9879,1.0,0.00074,1.0,0.00074,Sidewalk
8.5,9.7462,4.0012,-0.00168,1.0,0.00133,288.2538,5.4555,walk_east_dn.0,teb_optimized,3886.032,1.0,0.00133,1.0,0.00133,Sidewalk
9.0,10.2462,4.0007,-0.001,1.0,0.00136,287.7538,5.5813,walk_east_dn.0,teb_optimized,3872.104,1.0,0.00136,1.0,0.00136,Sidewalk
9.5,10.7462,4.0004,-0.00051,1.0,0.00099,287.2538,5.7511,walk_east_dn.0,teb_optimized,3858.2013,1.0,0.00099,1.0,0.00099,Sidewalk
10.0,11.2462,4.0003,-0.00024,1.0,0.00054,286.7538,5.8142,walk_east_dn.0,teb_optimized,3844.3316,1.0,0.00054,1.0,0.00054,Sidewalk
10.5,11.7462,4.0002,-0.00013,1.0,0.00022,286.2538,5.9116,walk_east_dn.0,teb_optimized,3830.4728,1.0,0.00022,1.0,0.00022,Sidewalk
11.0,12.2462,4.0002,-0.0001,1.0,6e-05,285.7538,6.0489,walk_east_dn.0,teb_optimized,3816.6544,1.0,6e-05,1.0,6e-05,Sidewalk
11.5,12.7462,4.0001,-9e-05,1.0,2e-05,285.2538,6.1106,walk_east_dn.0,teb_optimized,3802.8623,1.0,2e-05,1.0,2e-05,Sidewalk
12.0,13.2462,4.0001,-7e-05,1.0,3e-05,284.7538,6.1811,walk_east_dn.0,teb_optimized,3789.0849,1.0,3e-05,1.0,3e-05,Sidewalk
