time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.3812,walk_east_mid.0,354.9902,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4992,3.9735,-0.06981,0.52,-0.06981,295.5008,3.7415,walk_east_up.0,354.1612,0.52,-0.06981,0.52,-0.06981,Sidewalk
2.0,2.7785,3.954,-0.06981,0.56,-0.0,295.2215,4.0478,walk_east_up.0,353.3455,0.56,-0.0,0.56,-0.0,Sidewalk
2.5,3.1167,3.9184,-0.10472,0.68,-0.06981,294.8833,4.2748,walk_east_up.0,352.6932,0.68,-0.06981,0.68,-0.06981,Sidewalk
3.0,3.4747,3.8808,-0.10472,0.72,-0.0,294.5253,4.4935,walk_east_up.0,351.9627,0.72,-0.0,0.72,-0.0,Sidewalk
3.5,3.8538,3.8543,-0.06981,0.76,0.06981,294.1463,4.7353,walk_east_up.0,351.2655,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,4.2528,3.8264,-0.06981,0.8,-0.0,293.7472,4.9607,walk_east_dn.0,350.5283,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.6725,3.8117,-0.03491,0.84,0.06981,293.3275,5.1223,walk_east_dn.0,349.7876,0.84,0.06981,0.84,0.06981,Sidewalk
5.0,5.1123,3.7964,-0.03491,0.88,-0.0,292.8878,5.2419,walk_east_dn.0,349.124,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.5723,3.7964,-0.0,0.92,0.06981,292.4278,5.3837,walk_east_dn.0,348.3288,0.92,0.06981,0.92,0.06981,Sidewalk
6.0,6.0123,3.7964,-0.0,0.88,-0.0,291.9878,5.6145,walk_east_dn.0,347.6179,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.472,3.8124,0.03491,0.92,0.06981,291.5281,5.7874,walk_east_dn.0,346.8745,0.92,0.06981,0.92,0.06981,Sidewalk
7.0,6.9117,3.8278,0.03491,0.88,-0.0,291.0883,5.9845,walk_east_dn.0,346.2689,0.88,-0.0,0.88,-0.0,Sidewalk
7.5,7.3706,3.8599,0.06981,0.92,0.06981,290.6294,6.1657,walk_east_dn.0,345.5812,0.92,0.06981,0.92,0.06981,Sidewalk
8.0,7.8095,3.8906,0.06981,0.88,-0.0,290.1905,6.3279,walk_east_dn.0,345.0191,0.88,-0.0,0.88,-0.0,Sidewalk
