success,termination_reason,steps,total_time_s,path_length_m,straight_line_distance_m,extra_distance_ratio,normalized_time_ratio,final_goal_distance_m,min_person_distance_m,collision_steps,hazard_steps_lt_social_distance,hazard_time_ratio,hazard_ratio_given_social_presence,sidewalk_violation_steps,sidewalk_violation_ratio,mean_speed_mps,mean_abs_yaw_rate_radps,mean_abs_accel_mps2,mean_abs_jerk_mps3,seed,algorithm
False,collision,448,223.5,205.41,295.8,0.6944,0.7178,91.755,0.186,1,4,0.0089,0.0089,0,0.0,0.918,0.095,0.054,0.192,1,dwa
False,collision,129,64.0,55.566,295.8,0.1878,0.2055,242.173,0.178,1,18,0.1395,0.1395,0,0.0,0.865,0.161,0.133,0.417,2,dwa
False,max_time,1801,900.0,171.4,295.8,0.5794,2.8905,124.774,0.546,0,6,0.0033,0.0033,0,0.0,0.191,0.036,0.005,0.016,3,dwa
False,collision,482,240.5,210.82,295.8,0.7127,0.7724,86.541,0.298,1,8,0.0166,0.0169,0,0.0,0.876,0.07,0.167,0.597,4,dwa
False,max_time,1801,900.0,130.798,295.8,0.4422,2.8905,166.569,0.462,0,18,0.01,0.01,0,0.0,0.145,0.041,0.006,0.015,5,dwa
False,max_time,1801,900.0,174.189,295.8,0.5889,2.8905,123.52,0.644,0,10,0.0056,0.0056,0,0.0,0.194,0.048,0.012,0.043,6,dwa
False,collision,516,257.5,235.905,295.8,0.7975,0.827,62.311,0.268,1,17,0.0329,0.0329,0,0.0,0.915,0.076,0.046,0.148,7,dwa
False,collision,139,69.0,64.44,295.8,0.2178,0.2216,231.416,0.18,1,2,0.0144,0.0144,0,0.0,0.93,0.037,0.021,0.054,8,dwa
False,max_time,1801,900.0,168.15,295.8,0.5685,2.8905,128.233,0.582,0,7,0.0039,0.0039,0,0.0,0.187,0.037,0.003,0.008,9,dwa
False,collision,62,30.5,26.82,295.8,0.0907,0.098,269.178,0.209,1,3,0.0484,0.0484,0,0.0,0.872,0.141,0.191,0.653,10,dwa
False,collision,475,237.0,217.329,295.8,0.7347,0.7612,80.087,0.308,1,12,0.0253,0.0253,0,0.0,0.916,0.066,0.02,0.06,11,dwa
False,collision,536,267.5,238.838,295.8,0.8074,0.8591,61.972,0.271,1,32,0.0597,0.0597,0,0.0,0.892,0.101,0.087,0.279,12,dwa
False,max_time,1801,900.0,136.03,295.8,0.4599,2.8905,160.275,0.69,0,6,0.0033,0.0033,0,0.0,0.151,0.036,0.003,0.007,13,dwa
False,collision,453,226.0,209.51,295.8,0.7083,0.7258,87.098,0.161,1,7,0.0155,0.0158,0,0.0,0.926,0.048,0.022,0.067,14,dwa
False,max_time,1801,900.0,183.96,295.8,0.6219,2.8905,112.127,0.572,0,9,0.005,0.005,0,0.0,0.205,0.036,0.018,0.067,15,dwa
False,collision,499,249.0,228.428,295.8,0.7722,0.7997,68.728,0.324,1,22,0.0441,0.0441,0,0.0,0.916,0.06,0.031,0.102,16,dwa
False,collision,549,274.0,244.452,295.8,0.8264,0.88,66.292,0.287,1,46,0.0838,0.0838,0,0.0,0.891,0.122,0.066,0.206,17,dwa
False,collision,153,76.0,66.74,295.8,0.2256,0.2441,229.44,0.189,1,7,0.0458,0.0458,0,0.0,0.875,0.141,0.184,0.66,18,dwa
False,collision,479,239.0,216.535,295.8,0.732,0.7676,84.135,0.28,1,24,0.0501,0.0501,0,0.0,0.905,0.099,0.036,0.103,19,dwa
False,collision,536,267.5,238.957,295.8,0.8078,0.8591,64.845,0.299,1,19,0.0354,0.0354,0,0.0,0.892,0.095,0.047,0.124,20,dwa
False,collision,548,273.5,246.263,295.8,0.8325,0.8784,53.384,0.068,1,22,0.0401,0.0401,0,0.0,0.9,0.089,0.049,0.136,21,dwa
False,collision,494,246.5,208.21,295.8,0.7039,0.7917,92.183,0.322,1,26,0.0526,0.0526,0,0.0,0.844,0.073,0.115,0.359,22,dwa
False,collision,478,238.5,217.595,295.8,0.7356,0.766,79.84,0.313,1,17,0.0356,0.039,0,0.0,0.911,0.067,0.041,0.13,23,dwa
True,goal_reached,669,334.0,302.693,295.8,1.0233,1.0727,0.221,0.449,0,32,0.0478,0.0478,0,0.0,0.906,0.091,0.049,0.158,24,dwa
False,collision,97,48.0,42.23,295.8,0.1428,0.1542,254.025,0.106,1,10,0.1031,0.1031,0,0.0,0.875,0.108,0.2,0.721,25,dwa
False,collision,464,231.5,212.074,295.8,0.717,0.7435,86.378,0.328,1,14,0.0302,0.0302,0,0.0,0.915,0.061,0.028,0.086,26,dwa
False,collision,200,99.5,85.77,295.8,0.29,0.3196,210.502,0.152,1,3,0.015,0.015,0,0.0,0.86,0.118,0.235,0.857,27,dwa
False,collision,523,261.0,232.43,295.8,0.7858,0.8382,65.38,0.331,1,19,0.0363,0.0369,0,0.0,0.89,0.075,0.131,0.457,28,dwa
False,collision,552,275.5,251.579,295.8,0.8505,0.8848,46.421,0.06,1,22,0.0399,0.0399,0,0.0,0.912,0.087,0.053,0.177,29,dwa
False,collision,458,228.5,207.96,295.8,0.703,0.7339,88.633,0.359,1,7,0.0153,0.0156,0,0.0,0.909,0.047,0.034,0.105,30,dwa
False,collision,504,251.5,215.527,295.8,0.7286,0.8077,82.071,0.354,1,16,0.0317,0.0317,0,0.0,0.856,0.063,0.063,0.224,31,dwa
False,collision,561,280.0,253.779,295.8,0.8579,0.8993,47.332,0.397,1,40,0.0713,0.0713,0,0.0,0.905,0.094,0.068,0.199,32,dwa
False,collision,458,228.5,209.26,295.8,0.7074,0.7339,89.494,0.095,1,22,0.048,0.048,0,0.0,0.915,0.101,0.047,0.139,33,dwa
False,collision,150,74.5,69.73,295.8,0.2357,0.2393,226.133,0.135,1,3,0.02,0.02,0,0.0,0.932,0.036,0.013,0.022,34,dwa
False,collision,124,61.5,57.54,295.8,0.1945,0.1975,238.344,0.151,1,5,0.0403,0.0403,0,0.0,0.931,0.036,0.015,0.026,35,dwa
False,max_time,1801,900.0,123.35,295.8,0.417,2.8905,173.479,0.468,0,11,0.0061,0.0061,0,0.0,0.137,0.039,0.004,0.009,36,dwa
False,collision,445,222.0,206.27,295.8,0.6973,0.713,90.239,0.252,1,10,0.0225,0.0225,0,0.0,0.928,0.048,0.016,0.043,37,dwa
True,goal_reached,735,367.0,317.375,295.8,1.0729,1.1787,0.215,0.43,0,65,0.0884,0.0913,0,0.0,0.864,0.17,0.105,0.317,38,dwa
False,collision,461,230.0,214.26,295.8,0.7243,0.7387,81.836,0.257,1,15,0.0325,0.0346,0,0.0,0.93,0.04,0.019,0.053,39,dwa
False,collision,671,335.0,300.044,295.8,1.0143,1.0759,5.409,0.388,1,46,0.0686,0.0686,0,0.0,0.895,0.12,0.065,0.193,40,dwa
False,collision,461,230.0,211.55,295.8,0.7152,0.7387,85.365,0.175,1,14,0.0304,0.0306,0,0.0,0.919,0.055,0.035,0.113,41,dwa
False,collision,473,236.0,215.62,295.8,0.7289,0.7579,81.789,0.247,1,14,0.0296,0.0311,0,0.0,0.913,0.087,0.07,0.258,42,dwa
False,collision,623,311.0,283.925,295.8,0.9599,0.9988,17.968,0.151,1,32,0.0514,0.0514,0,0.0,0.912,0.095,0.045,0.128,43,dwa
False,collision,495,247.0,220.57,295.8,0.7457,0.7933,76.695,0.186,1,13,0.0263,0.0263,0,0.0,0.892,0.082,0.112,0.402,44,dwa
False,collision,560,279.5,255.396,295.8,0.8634,0.8977,42.756,0.321,1,15,0.0268,0.0268,0,0.0,0.913,0.074,0.037,0.101,45,dwa
False,collision,471,235.0,213.3,295.8,0.7211,0.7547,84.293,0.284,1,10,0.0212,0.0212,0,0.0,0.907,0.051,0.019,0.049,46,dwa
False,max_time,1801,900.0,151.37,295.8,0.5117,2.8905,144.979,0.828,0,0,0.0,0.0,0,0.0,0.168,0.037,0.002,0.008,47,dwa
False,collision,591,295.0,261.074,295.8,0.8826,0.9474,39.579,0.295,1,48,0.0812,0.0812,0,0.0,0.884,0.094,0.077,0.236,48,dwa
False,collision,441,220.0,204.12,295.8,0.6901,0.7066,92.796,0.354,1,12,0.0272,0.0272,0,0.0,0.927,0.049,0.027,0.083,49,dwa
False,collision,525,262.0,233.578,295.8,0.7896,0.8414,64.551,0.335,1,30,0.0571,0.0571,0,0.0,0.891,0.085,0.073,0.252,50,dwa
False,collision,440,219.5,204.11,295.8,0.69,0.705,92.342,0.303,1,11,0.025,0.025,0,0.0,0.929,0.044,0.019,0.055,51,dwa
False,max_time,1801,900.0,116.34,295.8,0.3933,2.8905,179.874,0.593,0,7,0.0039,0.0039,0,0.0,0.129,0.037,0.004,0.01,52,dwa
False,collision,456,227.5,209.015,295.8,0.7066,0.7306,92.366,0.285,1,29,0.0636,0.0636,0,0.0,0.918,0.076,0.035,0.093,53,dwa
False,collision,500,249.5,228.306,295.8,0.7718,0.8013,74.03,0.246,1,14,0.028,0.0285,0,0.0,0.914,0.096,0.043,0.111,54,dwa
False,collision,583,291.0,257.723,295.8,0.8713,0.9346,47.02,0.038,1,30,0.0515,0.0522,0,0.0,0.885,0.13,0.062,0.172,55,dwa
False,collision,133,66.0,61.72,295.8,0.2087,0.212,234.292,0.117,1,14,0.1053,0.1053,0,0.0,0.931,0.039,0.017,0.034,56,dwa
False,collision,464,231.5,211.454,295.8,0.7149,0.7435,90.393,0.231,1,17,0.0366,0.0366,0,0.0,0.912,0.072,0.055,0.188,57,dwa
False,collision,514,256.5,232.736,295.8,0.7868,0.8238,67.396,0.354,1,24,0.0467,0.0467,0,0.0,0.906,0.084,0.062,0.182,58,dwa
False,collision,471,235.0,211.876,295.8,0.7163,0.7547,89.006,0.181,1,26,0.0552,0.0552,0,0.0,0.901,0.101,0.052,0.15,59,dwa
False,collision,489,244.0,224.838,295.8,0.7601,0.7836,73.064,0.298,1,12,0.0245,0.0245,0,0.0,0.92,0.071,0.032,0.098,60,dwa
False,collision,597,298.0,256.467,295.8,0.867,0.9571,48.827,0.285,1,70,0.1173,0.1173,0,0.0,0.86,0.135,0.077,0.212,61,dwa
False,collision,90,44.5,39.07,295.8,0.1321,0.1429,256.812,0.115,1,3,0.0333,0.0333,0,0.0,0.873,0.04,0.209,0.742,62,dwa
False,collision,481,240.0,223.04,295.8,0.754,0.7708,73.647,0.254,1,22,0.0457,0.0457,0,0.0,0.928,0.047,0.027,0.089,63,dwa
