time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.38151,295.6302,3.203,walk_east_mid.0,mpc_optimized,821923.3913,0.5,0.38151,0.5,0.38151,Sidewalk
1.5,2.7432,3.9133,-0.09169,0.75,-0.02917,295.2568,3.3253,walk_east_mid.0,mpc_optimized,820520.7184,0.75,-0.02917,0.75,-0.02917,Sidewalk
2.0,3.2406,3.8618,-0.10318,1.0,-0.02298,294.7595,3.3766,walk_east_mid.0,mpc_optimized,818421.5797,1.0,-0.02298,1.0,-0.02298,Sidewalk
2.5,3.7376,3.8076,-0.10872,1.0,-0.01107,294.2625,3.3817,walk_east_mid.0,mpc_optimized,815630.0589,1.0,-0.01107,1.0,-0.01107,Sidewalk
3.0,4.2355,3.7613,-0.09263,1.0,0.03218,293.7646,3.4468,walk_east_mid.0,mpc_optimized,812844.9393,1.0,0.03218,1.0,0.03218,Sidewalk
3.5,4.735,3.7841,0.0455,1.0,0.27625,293.2651,3.4384,walk_east_mid.0,mpc_optimized,810060.0718,1.0,0.27625,1.0,0.27625,Sidewalk
4.0,5.2342,3.8122,0.05624,1.0,0.02148,292.7659,3.4339,walk_east_mid.0,mpc_optimized,807270.9025,1.0,0.02148,1.0,0.02148,Sidewalk
4.5,5.7335,3.8374,0.05059,1.0,-0.0113,292.2665,3.4938,walk_east_mid.0,mpc_optimized,804488.0691,1.0,-0.0113,1.0,-0.0113,Sidewalk
5.0,6.2331,3.8591,0.04336,1.0,-0.01446,291.767,3.5573,walk_east_mid.0,mpc_optimized,801709.2134,1.0,-0.01446,1.0,-0.01446,Sidewalk
5.5,6.7327,3.878,0.03773,1.0,-0.01126,291.2673,3.5242,walk_east_mid.0,mpc_optimized,798934.2194,1.0,-0.01126,1.0,-0.01126,Sidewalk
6.0,7.2324,3.8947,0.03336,1.0,-0.00874,290.7676,3.5038,walk_east_mid.0,mpc_optimized,796163.4091,1.0,-0.00874,1.0,-0.00874,Sidewalk
6.5,7.7322,3.909,0.02868,1.0,-0.00936,290.2678,3.5426,walk_east_mid.0,mpc_optimized,793396.9726,1.0,-0.00936,1.0,-0.00936,Sidewalk
7.0,8.2321,3.9215,0.02493,1.0,-0.00751,289.768,3.6134,walk_east_mid.0,mpc_optimized,790634.9563,1.0,-0.00751,1.0,-0.00751,Sidewalk
7.5,8.7319,3.932,0.02118,1.0,-0.00748,289.2681,3.6522,walk_east_mid.0,mpc_optimized,787877.4803,1.0,-0.00748,1.0,-0.00748,Sidewalk
8.0,9.2319,3.9412,0.01837,1.0,-0.00563,288.7681,3.6897,walk_east_mid.0,mpc_optimized,785124.581,1.0,-0.00563,1.0,-0.00563,Sidewalk
8.5,9.7318,3.949,0.01557,1.0,-0.0056,288.2682,3.7396,walk_east_mid.0,mpc_optimized,782376.3511,1.0,-0.0056,1.0,-0.0056,Sidewalk
