time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9638,-0.11238,0.5,-0.09429,295.6268,3.1587,walk_east_mid.0,teb_optimized,4111.4769,0.5,-0.09429,0.5,-0.09429,Sidewalk
1.5,2.7469,3.9336,-0.08073,0.75,0.0633,295.2531,3.2463,walk_east_mid.0,teb_optimized,4098.5923,0.75,0.0633,0.75,0.0633,Sidewalk
2.0,3.2469,3.9257,-0.01571,1.0,0.13003,294.7531,3.2297,walk_east_mid.0,teb_optimized,4092.6044,1.0,0.13003,1.0,0.13003,Sidewalk
2.5,3.7467,3.9373,0.02317,1.0,0.07776,294.2533,3.2618,walk_east_mid.0,teb_optimized,4060.9954,1.0,0.07776,1.0,0.07776,Sidewalk
3.0,4.2467,3.9337,-0.00717,1.0,-0.06067,293.7533,3.2931,walk_east_mid.0,teb_optimized,4052.8914,1.0,-0.06067,1.0,-0.06067,Sidewalk
3.5,4.7467,3.9418,0.01607,1.0,0.04649,293.2533,3.2848,walk_east_mid.0,teb_optimized,4038.6384,1.0,0.04649,1.0,0.04649,Sidewalk
4.0,5.2466,3.9521,0.02071,1.0,0.00927,292.7534,3.2757,walk_east_mid.0,teb_optimized,4030.9801,1.0,0.00927,1.0,0.00927,Sidewalk
4.5,5.7452,3.9891,0.07404,1.0,0.10666,292.2548,3.2292,walk_east_mid.0,teb_optimized,4021.3111,1.0,0.10666,1.0,0.10666,Sidewalk
5.0,6.2427,4.0389,0.09982,1.0,0.05156,291.7573,3.2171,walk_east_mid.0,teb_optimized,4005.8716,1.0,0.05156,1.0,0.05156,Sidewalk
5.5,6.7403,4.0882,0.09866,1.0,-0.00233,291.2597,3.2346,walk_east_mid.0,teb_optimized,3992.0469,1.0,-0.00233,1.0,-0.00233,Sidewalk
6.0,7.2391,4.1224,0.06851,1.0,-0.0603,290.7609,3.2668,walk_east_mid.0,teb_optimized,3990.6465,1.0,-0.0603,1.0,-0.0603,Sidewalk
6.5,7.7391,4.1223,-0.00012,1.0,-0.13726,290.2609,3.2921,walk_east_mid.0,teb_optimized,3973.5571,1.0,-0.13726,1.0,-0.13726,Sidewalk
7.0,8.2375,4.0829,-0.07891,1.0,-0.15757,289.7625,3.3218,walk_east_mid.0,teb_optimized,3935.4798,1.0,-0.15757,1.0,-0.15757,Sidewalk
7.5,8.7362,4.0463,-0.0734,1.0,0.01101,289.2638,3.3246,walk_east_mid.0,teb_optimized,3918.6432,1.0,0.01101,1.0,0.01101,Sidewalk
8.0,9.2357,4.0242,-0.04415,1.0,0.05851,288.7643,3.2835,walk_east_mid.0,teb_optimized,3907.1857,1.0,0.05851,1.0,0.05851,Sidewalk
8.5,9.7357,4.0186,-0.01128,1.0,0.06573,288.2643,3.2552,walk_east_mid.0,teb_optimized,3893.9868,1.0,0.06573,1.0,0.06573,Sidewalk
9.0,10.235,4.0453,0.05352,1.0,0.12959,287.765,3.2678,walk_east_mid.0,teb_optimized,3887.2862,1.0,0.12959,1.0,0.12959,Sidewalk
9.5,10.7336,4.082,0.07345,1.0,0.03986,287.2664,3.284,walk_east_mid.0,teb_optimized,3865.8545,1.0,0.03986,1.0,0.03986,Sidewalk
10.0,11.2301,4.1407,0.11778,1.0,0.08867,286.7699,3.262,walk_east_mid.0,teb_optimized,3851.1224,1.0,0.08867,1.0,0.08867,Sidewalk
10.5,11.7295,4.1665,0.05145,1.0,-0.13266,286.2706,3.2264,walk_east_mid.0,teb_optimized,3836.6802,1.0,-0.13266,1.0,-0.13266,Sidewalk
11.0,12.2291,4.1481,-0.03669,1.0,-0.17627,285.7709,3.2554,walk_east_mid.0,teb_optimized,3825.4259,1.0,-0.17627,1.0,-0.17627,Sidewalk
11.5,12.7272,4.1043,-0.08782,1.0,-0.10227,285.2728,3.2405,walk_east_mid.0,teb_optimized,3810.4049,1.0,-0.10227,1.0,-0.10227,Sidewalk
12.0,13.222,4.0323,-0.14435,1.0,-0.11305,284.778,3.202,walk_east_mid.0,teb_optimized,3796.8395,1.0,-0.11305,1.0,-0.11305,Sidewalk
12.5,13.7213,4.0049,-0.05486,1.0,0.17898,284.2787,3.1793,walk_east_mid.0,teb_optimized,3780.1288,1.0,0.17898,1.0,0.17898,Sidewalk
13.0,14.2212,3.9943,-0.02129,1.0,0.06715,283.7788,3.1886,walk_east_mid.0,teb_optimized,3778.2707,1.0,0.06715,1.0,0.06715,Sidewalk
13.5,14.7198,4.0315,0.07457,1.0,0.19172,283.2802,3.1671,walk_east_mid.0,teb_optimized,3752.7252,1.0,0.19172,1.0,0.19172,Sidewalk
14.0,15.2181,4.0724,0.08182,1.0,0.0145,282.7819,3.217,walk_east_mid.0,teb_optimized,3763.1423,1.0,0.0145,1.0,0.0145,Sidewalk
14.5,15.7168,4.1079,0.07099,1.0,-0.02167,282.2832,3.1913,walk_east_mid.0,teb_optimized,3724.6548,1.0,-0.02167,1.0,-0.02167,Sidewalk
15.0,16.2163,4.1301,0.04455,1.0,-0.05287,281.7837,3.1621,walk_east_mid.0,teb_optimized,3717.1284,1.0,-0.05287,1.0,-0.05287,Sidewalk
15.5,16.7157,4.1556,0.05102,1.0,0.01294,281.2844,3.1689,walk_east_mid.0,teb_optimized,3713.466,1.0,0.01294,1.0,0.01294,Sidewalk
16.0,17.2147,4.1867,0.06228,1.0,0.02251,280.7853,3.1922,walk_east_mid.0,teb_optimized,3699.9663,1.0,0.02251,1.0,0.02251,Sidewalk
16.5,17.7135,4.2223,0.07109,1.0,0.01764,280.2866,3.2134,walk_east_mid.0,teb_optimized,3686.7627,1.0,0.01764,1.0,0.01764,Sidewalk
17.0,18.2126,4.2511,0.05766,1.0,-0.02686,279.7875,3.1967,walk_east_mid.0,teb_optimized,3677.6469,1.0,-0.02686,1.0,-0.02686,Sidewalk
17.5,18.7126,4.2432,-0.01566,1.0,-0.14665,279.2875,3.2515,walk_east_mid.0,teb_optimized,3662.7626,1.0,-0.14665,1.0,-0.14665,Sidewalk
18.0,19.2107,4.2001,-0.08633,1.0,-0.14133,278.7894,3.2562,walk_east_mid.0,teb_optimized,3644.5738,1.0,-0.14133,1.0,-0.14133,Sidewalk
