time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.9808,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.93,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.6862,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.4678,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.6992,3.9697,-0.05049,1.2,-0.10099,293.3008,2.2795,walk_east_dn.0,path_found,21.0,1.2,-0.10099,1.2,-0.10099,Sidewalk
3.5,5.2985,3.9394,-0.05049,1.2,0.0,292.7015,2.06,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.8976,3.9068,-0.05444,1.2,-0.00789,292.1024,1.8653,walk_east_dn.0,path_found,21.0,1.2,-0.00789,1.2,-0.00789,Sidewalk
4.5,6.4967,3.8741,-0.05444,1.2,0.0,291.5033,1.6328,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.0955,3.9118,0.06285,1.2,0.23457,290.9045,1.4708,walk_east_dn.0,no_path,0.0,1.2,0.23457,1.2,0.23457,Sidewalk
5.5,7.6953,3.8956,-0.02704,1.2,-0.17977,290.3047,1.2993,walk_east_dn.0,path_found,21.0,1.2,-0.17977,1.2,-0.17977,Sidewalk
6.0,8.2951,3.8794,-0.02704,1.2,0.0,289.705,1.0745,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
