time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.1513,walk_east_dn.0,mpc_optimized,821923.3964,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9132,-0.09196,0.75,-0.02966,295.2568,3.1919,walk_east_dn.0,mpc_optimized,820520.7223,0.75,-0.02966,0.75,-0.02966,Sidewalk
2.0,3.2405,3.8614,-0.10385,1.0,-0.02377,294.7595,3.1405,walk_east_dn.0,mpc_optimized,818421.6387,1.0,-0.02377,1.0,-0.02377,Sidewalk
2.5,3.7376,3.807,-0.10898,1.0,-0.01027,294.2625,3.0397,walk_east_dn.0,mpc_optimized,815630.3122,1.0,-0.01027,1.0,-0.01027,Sidewalk
3.0,4.2354,3.7607,-0.09282,1.0,0.03233,293.7647,2.9364,walk_east_dn.0,mpc_optimized,812845.2738,1.0,0.03233,1.0,0.03233,Sidewalk
3.5,4.7349,3.7837,0.04615,1.0,0.27795,293.2652,2.8363,walk_east_dn.0,mpc_optimized,810060.4568,1.0,0.27795,1.0,0.27795,Sidewalk
4.0,5.2341,3.8122,0.05702,1.0,0.02173,292.766,2.8049,walk_east_dn.0,mpc_optimized,807271.3602,1.0,0.02173,1.0,0.02173,Sidewalk
4.5,5.7334,3.8374,0.05029,1.0,-0.01346,292.2666,2.7538,walk_east_dn.0,mpc_optimized,804488.6602,1.0,-0.01346,1.0,-0.01346,Sidewalk
5.0,6.2329,3.8593,0.04401,1.0,-0.01256,291.7671,2.7254,walk_east_dn.0,mpc_optimized,801709.7539,1.0,-0.01256,1.0,-0.01256,Sidewalk
5.5,6.7326,3.8785,0.03838,1.0,-0.01125,291.2675,2.6527,walk_east_dn.0,mpc_optimized,798934.8406,1.0,-0.01125,1.0,-0.01125,Sidewalk
6.0,7.2323,3.8954,0.03365,1.0,-0.00946,290.7677,2.5947,walk_east_dn.0,mpc_optimized,796164.0953,1.0,-0.00946,1.0,-0.00946,Sidewalk
6.5,7.7321,3.9099,0.02906,1.0,-0.00919,290.2679,2.5112,walk_east_dn.0,mpc_optimized,793397.695,1.0,-0.00919,1.0,-0.00919,Sidewalk
7.0,8.2319,3.9222,0.02472,1.0,-0.00868,289.7681,2.4602,walk_east_dn.0,mpc_optimized,790635.7076,1.0,-0.00868,1.0,-0.00868,Sidewalk
7.5,8.7318,3.933,0.02159,1.0,-0.00626,289.2682,2.4342,walk_east_dn.0,mpc_optimized,787878.2136,1.0,-0.00626,1.0,-0.00626,Sidewalk
8.0,9.2317,3.9424,0.01879,1.0,-0.00561,288.7683,2.3744,walk_east_dn.0,mpc_optimized,785125.3414,1.0,-0.00561,1.0,-0.00561,Sidewalk
