time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38146,295.6302,3.2039,walk_east_up.0,mpc_optimized,821923.3907,0.5,0.38146,0.5,0.38146,Sidewalk
1.5,2.7432,3.9133,-0.09171,0.75,-0.02916,295.2568,3.3704,walk_east_up.0,mpc_optimized,820520.7156,0.75,-0.02916,0.75,-0.02916,Sidewalk
2.0,3.2406,3.8619,-0.10301,1.0,-0.0226,294.7595,3.3998,walk_east_up.0,mpc_optimized,818421.5814,1.0,-0.0226,1.0,-0.0226,Sidewalk
2.5,3.7377,3.808,-0.10803,1.0,-0.01004,294.2624,3.5045,walk_east_up.0,mpc_optimized,815630.0079,1.0,-0.01004,1.0,-0.01004,Sidewalk
3.0,4.2355,3.762,-0.09218,1.0,0.0317,293.7646,3.5844,walk_east_up.0,mpc_optimized,812844.6778,1.0,0.0317,1.0,0.0317,Sidewalk
3.5,4.735,3.7847,0.04551,1.0,0.27538,293.2651,3.5654,walk_east_up.0,mpc_optimized,810059.6971,1.0,0.27538,1.0,0.27538,Sidewalk
4.0,5.2342,3.8132,0.05694,1.0,0.02287,292.7659,3.6538,walk_east_up.0,mpc_optimized,807270.5222,1.0,0.02287,1.0,0.02287,Sidewalk
4.5,5.7337,3.8362,0.04613,1.0,-0.02163,292.2664,3.7444,walk_east_up.0,mpc_optimized,804487.8093,1.0,-0.02163,1.0,-0.02163,Sidewalk
5.0,6.2328,3.8664,0.06035,1.0,0.02844,291.7673,3.8364,walk_east_up.0,mpc_optimized,801708.3474,1.0,0.02844,1.0,0.02844,Sidewalk
5.5,6.7322,3.8905,0.04825,1.0,-0.0242,291.2678,3.8459,walk_east_up.0,mpc_optimized,798935.7994,1.0,-0.0242,1.0,-0.0242,Sidewalk
6.0,7.2318,3.9096,0.03828,1.0,-0.01995,290.7682,3.9036,walk_east_up.0,mpc_optimized,796166.2305,1.0,-0.01995,1.0,-0.01995,Sidewalk
6.5,7.7316,3.9243,0.0293,1.0,-0.01795,290.2684,3.9728,walk_east_up.0,mpc_optimized,793400.2844,1.0,-0.01795,1.0,-0.01795,Sidewalk
7.0,8.2315,3.9351,0.02175,1.0,-0.0151,289.7685,3.9996,walk_east_up.0,mpc_optimized,790638.3107,1.0,-0.0151,1.0,-0.0151,Sidewalk
7.5,8.7314,3.9442,0.01804,1.0,-0.00743,289.2686,4.0379,walk_east_up.0,mpc_optimized,787880.625,1.0,-0.00743,1.0,-0.00743,Sidewalk
8.0,9.2314,3.9502,0.01199,1.0,-0.0121,288.7686,4.0564,walk_east_up.0,mpc_optimized,785127.5548,1.0,-0.0121,1.0,-0.0121,Sidewalk
8.5,9.7313,3.9571,0.01388,1.0,0.00379,288.2687,4.1137,walk_east_up.0,mpc_optimized,782379.0492,1.0,0.00379,1.0,0.00379,Sidewalk
9.0,10.2313,3.963,0.01173,1.0,-0.00429,287.7687,4.1522,walk_east_up.0,mpc_optimized,779635.4349,1.0,-0.00429,1.0,-0.00429,Sidewalk
9.5,10.7313,3.968,0.01017,1.0,-0.00313,287.2687,4.1912,walk_east_up.0,mpc_optimized,776896.5614,1.0,-0.00313,1.0,-0.00313,Sidewalk
10.0,11.2312,3.9724,0.00865,1.0,-0.00303,286.7688,4.2738,walk_east_up.0,mpc_optimized,774162.4571,1.0,-0.00303,1.0,-0.00303,Sidewalk
10.5,11.7312,3.9762,0.0077,1.0,-0.0019,286.2688,4.3418,walk_east_up.0,mpc_optimized,771433.1406,1.0,-0.0019,1.0,-0.0019,Sidewalk
11.0,12.2312,3.9793,0.00614,1.0,-0.00312,285.7688,4.3293,walk_east_up.0,mpc_optimized,768708.6204,1.0,-0.00312,1.0,-0.00312,Sidewalk
11.5,12.7312,3.9818,0.00498,1.0,-0.00233,285.2688,4.3309,walk_east_up.0,mpc_optimized,765988.8878,1.0,-0.00233,1.0,-0.00233,Sidewalk
12.0,13.2312,3.984,0.00437,1.0,-0.00122,284.7688,4.3909,walk_east_up.0,mpc_optimized,763273.9597,1.0,-0.00122,1.0,-0.00122,Sidewalk
12.5,13.7312,3.9859,0.0038,1.0,-0.00113,284.2688,4.4259,walk_east_up.0,mpc_optimized,760563.8428,1.0,-0.00113,1.0,-0.00113,Sidewalk
13.0,14.2312,3.9878,0.0038,1.0,0.0,283.7688,4.5017,walk_east_up.0,mpc_optimized,757858.5402,1.0,0.0,1.0,0.0,Sidewalk
13.5,14.7312,3.9897,0.0038,1.0,0.0,283.2688,4.498,walk_east_up.0,mpc_optimized,755158.0597,1.0,0.0,1.0,0.0,Sidewalk
14.0,15.2312,3.9914,0.00346,1.0,-0.00067,282.7688,4.5664,walk_east_up.0,mpc_optimized,752462.3962,1.0,-0.00067,1.0,-0.00067,Sidewalk
14.5,15.7312,3.993,0.00316,1.0,-0.00062,282.2688,4.6633,walk_east_up.0,mpc_optimized,749771.5488,1.0,-0.00062,1.0,-0.00062,Sidewalk
15.0,16.2312,3.994,0.00214,1.0,-0.00202,281.7688,4.7565,walk_east_up.0,mpc_optimized,747085.5196,1.0,-0.00202,1.0,-0.00202,Sidewalk
15.5,16.7312,3.9951,0.00203,1.0,-0.00022,281.2688,4.8476,walk_east_up.0,mpc_optimized,744404.3039,1.0,-0.00022,1.0,-0.00022,Sidewalk
16.0,17.2312,3.9959,0.00161,1.0,-0.00085,280.7688,4.8904,walk_east_up.0,mpc_optimized,741727.9068,1.0,-0.00085,1.0,-0.00085,Sidewalk
16.5,17.7312,3.9967,0.00161,1.0,0.0,280.2688,4.8788,walk_east_up.0,mpc_optimized,739056.3306,1.0,0.0,1.0,0.0,Sidewalk
17.0,18.2312,3.9974,0.00153,1.0,-0.00016,279.7688,4.9037,walk_east_up.0,mpc_optimized,736389.5703,1.0,-0.00016,1.0,-0.00016,Sidewalk
17.5,18.7312,3.9979,0.0009,1.0,-0.00126,279.2688,4.8927,walk_east_up.0,mpc_optimized,733727.6315,1.0,-0.00126,1.0,-0.00126,Sidewalk
18.0,19.2312,3.9982,0.00059,1.0,-0.00062,278.7688,4.8975,walk_east_up.0,mpc_optimized,731070.5117,1.0,-0.00062,1.0,-0.00062,Sidewalk
18.5,19.7312,3.9984,0.00047,1.0,-0.00024,278.2688,4.8827,walk_east_up.0,mpc_optimized,728418.2104,1.0,-0.00024,1.0,-0.00024,Sidewalk
