time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.2184,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.5358,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.8573,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.1938,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.05,4.0,0.0,0.6,0.0,294.95,4.3855,walk_east_mid.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
3.5,3.4984,3.962,-0.08454,0.9,-0.16909,294.5016,4.4172,walk_east_mid.0,path_found,296.0,0.9,-0.16909,0.9,-0.16909,Sidewalk
4.0,4.0983,3.9711,0.01519,1.2,0.19947,293.9017,4.263,walk_east_mid.0,path_found,296.0,1.2,0.19947,1.2,0.19947,Sidewalk
4.5,4.6966,3.9255,-0.07606,1.2,-0.18249,293.3034,4.1027,walk_east_mid.0,path_found,296.0,1.2,-0.18249,1.2,-0.18249,Sidewalk
5.0,5.2963,3.9449,0.03232,1.2,0.21675,292.7037,4.0261,walk_east_mid.0,path_found,294.0,1.2,0.21675,1.2,0.21675,Sidewalk
5.5,5.8925,4.0122,0.11236,1.2,0.16008,292.1075,3.9233,walk_east_mid.0,path_found,294.0,1.2,0.16008,1.2,0.16008,Sidewalk
6.0,6.4925,4.0087,-0.00578,1.2,-0.2363,291.5075,3.8208,walk_east_mid.0,path_found,293.0,1.2,-0.2363,1.2,-0.2363,Sidewalk
6.5,7.0893,3.9471,-0.10281,1.2,-0.19406,290.9107,3.7141,walk_east_mid.0,path_found,293.0,1.2,-0.19406,1.2,-0.19406,Sidewalk
7.0,7.6879,3.9066,-0.06763,1.2,0.07037,290.3121,3.6244,walk_east_mid.0,path_found,292.0,1.2,0.07037,1.2,0.07037,Sidewalk
