time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9623,-0.1185,0.5,-0.10654,295.627,3.0584,walk_east_up.0,teb_optimized,4089.7363,0.5,-0.10654,0.5,-0.10654,Sidewalk
1.5,2.747,3.9358,-0.07063,0.75,0.09574,295.253,3.1044,walk_east_up.0,teb_optimized,4082.2989,0.75,0.09574,0.75,0.09574,Sidewalk
2.0,3.247,3.9362,0.00069,1.0,0.14265,294.753,3.002,walk_east_up.0,teb_optimized,4070.8433,1.0,0.14265,1.0,0.14265,Sidewalk
2.5,3.7469,3.9487,0.02513,1.0,0.04886,294.2531,2.8921,walk_east_up.0,teb_optimized,4055.5641,1.0,0.04886,1.0,0.04886,Sidewalk
3.0,4.2467,3.9637,0.02984,1.0,0.00942,293.7533,2.7418,walk_east_up.0,teb_optimized,4041.266,1.0,0.00942,1.0,0.00942,Sidewalk
3.5,4.7466,3.9739,0.02047,1.0,-0.01873,293.2534,2.6236,walk_east_up.0,teb_optimized,4027.0115,1.0,-0.01873,1.0,-0.01873,Sidewalk
4.0,5.2465,3.9803,0.0129,1.0,-0.01516,292.7535,2.483,walk_east_up.0,teb_optimized,4012.782,1.0,-0.01516,1.0,-0.01516,Sidewalk
4.5,5.7465,3.9833,0.00597,1.0,-0.01386,292.2535,2.3994,walk_east_up.0,teb_optimized,3998.6307,1.0,-0.01386,1.0,-0.01386,Sidewalk
5.0,6.2465,3.9848,0.00303,1.0,-0.00588,291.7535,2.2994,walk_east_up.0,teb_optimized,3984.4848,1.0,-0.00588,1.0,-0.00588,Sidewalk
5.5,6.7465,3.9866,0.00348,1.0,0.0009,291.2535,2.1984,walk_east_up.0,teb_optimized,3970.3859,1.0,0.0009,1.0,0.0009,Sidewalk
6.0,7.2465,3.9886,0.00414,1.0,0.00132,290.7535,2.0867,walk_east_up.0,teb_optimized,3956.3068,1.0,0.00132,1.0,0.00132,Sidewalk
6.5,7.7465,3.9906,0.00399,1.0,-0.00029,290.2535,1.9819,walk_east_up.0,teb_optimized,3942.2522,1.0,-0.00029,1.0,-0.00029,Sidewalk
7.0,8.2465,3.9925,0.00372,1.0,-0.00055,289.7535,1.8605,walk_east_up.0,teb_optimized,3928.2316,1.0,-0.00055,1.0,-0.00055,Sidewalk
7.5,8.7465,3.9942,0.00336,1.0,-0.00071,289.2535,1.7213,walk_east_up.0,teb_optimized,3914.211,1.0,-0.00071,1.0,-0.00071,Sidewalk
8.0,9.2465,3.9957,0.00298,1.0,-0.00075,288.7535,1.5852,walk_east_up.0,teb_optimized,3900.2325,1.0,-0.00075,1.0,-0.00075,Sidewalk
