time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,4.0262,0.0875,0.6,0.17499,295.5511,3.0475,walk_east_up.0,path_found,297.0,0.6,0.17499,0.6,0.17499,Sidewalk
1.5,2.8971,4.0655,0.0875,0.9,0.0,295.1029,2.9621,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1971,4.0655,-0.00022,0.6,-0.17543,294.8029,3.0369,walk_east_up.0,no_path,,0.6,-0.17543,0.6,-0.17543,Sidewalk
2.5,3.3471,4.0654,-0.00022,0.3,0.0,294.6529,3.291,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4971,4.0654,-0.00022,0.3,0.0,294.5029,3.539,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.797,4.0576,-0.02613,0.6,-0.05181,294.203,3.6704,walk_east_up.0,path_found,296.0,0.6,-0.05181,0.6,-0.05181,Sidewalk
4.0,4.2469,4.0458,-0.02613,0.9,0.0,293.7531,3.5838,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.8468,4.0358,-0.01664,1.2,0.01897,293.1532,3.416,walk_east_up.0,path_found,295.0,1.2,0.01897,1.2,0.01897,Sidewalk
5.0,5.4467,4.0258,-0.01664,1.2,0.0,292.5533,3.2018,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,6.0467,4.0198,-0.01012,1.2,0.01303,291.9533,2.9859,walk_east_up.0,path_found,295.0,1.2,0.01303,1.2,0.01303,Sidewalk
6.0,6.6467,4.0158,-0.0067,1.2,0.00685,291.3533,2.8296,walk_east_up.0,path_found,295.0,1.2,0.00685,1.2,0.00685,Sidewalk
6.5,7.2467,4.0117,-0.0067,1.2,0.0,290.7533,2.6579,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,7.8466,4.0092,-0.00426,1.2,0.00486,290.1534,2.4768,walk_east_up.0,path_found,293.0,1.2,0.00486,1.2,0.00486,Sidewalk
7.5,8.4305,3.8711,-0.23219,1.2,-0.45586,289.5695,2.3757,walk_east_up.0,path_found,291.0,1.2,-0.45586,1.2,-0.45586,Sidewalk
8.0,9.0244,3.7853,-0.14344,1.2,0.17751,288.9757,2.245,walk_east_up.0,path_found,291.0,1.2,0.17751,1.2,0.17751,Sidewalk
8.5,9.6243,3.7782,-0.01188,1.2,0.26313,288.3757,2.0366,walk_east_up.0,path_found,290.0,1.2,0.26313,1.2,0.26313,Sidewalk
9.0,10.2243,3.7711,-0.01188,1.2,0.0,287.7758,1.8445,walk_east_up.0,path_found,290.0,1.2,0.0,1.2,0.0,Sidewalk
