time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3748,3.9877,-0.03781,0.5,-0.03069,295.6252,3.1149,walk_east_mid.0,teb_optimized,4101.0421,0.5,-0.03069,0.5,-0.03069,Sidewalk
1.5,2.7497,3.9786,-0.02434,0.75,0.02694,295.2503,3.2027,walk_east_mid.0,teb_optimized,4091.7536,0.75,0.02694,0.75,0.02694,Sidewalk
2.0,3.2496,3.9857,0.01419,1.0,0.07705,294.7504,3.1734,walk_east_mid.0,teb_optimized,4073.8944,1.0,0.07705,1.0,0.07705,Sidewalk
2.5,3.7495,3.9752,-0.02096,1.0,-0.07029,294.2505,3.1547,walk_east_up.0,teb_optimized,4064.518,1.0,-0.07029,1.0,-0.07029,Sidewalk
3.0,4.2486,3.9443,-0.06182,1.0,-0.08173,293.7514,3.0965,walk_east_mid.0,teb_optimized,4044.0996,1.0,-0.08173,1.0,-0.08173,Sidewalk
3.5,4.7472,3.9079,-0.073,1.0,-0.02235,293.2528,3.0047,walk_east_mid.0,teb_optimized,4041.692,1.0,-0.02235,1.0,-0.02235,Sidewalk
4.0,5.246,3.8732,-0.06949,1.0,0.00702,292.754,2.9142,walk_east_mid.0,teb_optimized,4016.9018,1.0,0.00702,1.0,0.00702,Sidewalk
4.5,5.7449,3.8394,-0.06753,1.0,0.00393,292.2552,2.9031,walk_east_mid.0,teb_optimized,4017.5635,1.0,0.00393,1.0,0.00393,Sidewalk
5.0,6.243,3.7957,-0.08763,1.0,-0.04021,291.7571,2.8788,walk_east_mid.0,teb_optimized,4003.0445,1.0,-0.04021,1.0,-0.04021,Sidewalk
5.5,6.7418,3.7615,-0.0683,1.0,0.03865,291.2583,2.8793,walk_east_mid.0,teb_optimized,3996.2385,1.0,0.03865,1.0,0.03865,Sidewalk
6.0,7.2417,3.7715,0.01987,1.0,0.17635,290.7584,2.8391,walk_east_mid.0,teb_optimized,3987.1664,1.0,0.17635,1.0,0.17635,Sidewalk
6.5,7.7404,3.8078,0.07273,1.0,0.10572,290.2597,2.7812,walk_east_mid.0,teb_optimized,3980.1595,1.0,0.10572,1.0,0.10572,Sidewalk
