time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.962,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9446,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7629,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5604,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3484,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1199,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9479,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.7765,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0068,0.01141,1.2,0.02282,290.9,1.6191,walk_east_mid.0,path_found,21.0,1.2,0.02282,1.2,0.02282,Sidewalk
5.5,7.6999,4.0137,0.01141,1.2,0.0,290.3001,1.4516,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2999,4.0096,-0.00685,1.2,-0.03651,289.7001,1.2723,walk_east_mid.0,no_path,0.0,1.2,-0.03651,1.2,-0.03651,Sidewalk
6.5,8.8986,4.049,0.06573,1.2,0.14515,289.1014,1.0339,walk_east_mid.0,path_found,21.0,1.2,0.14515,1.2,0.14515,Sidewalk
7.0,9.4973,4.0884,0.06573,1.2,0.0,288.5027,0.8523,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0967,4.0619,-0.04417,1.2,-0.2198,287.9033,0.6624,walk_east_mid.0,no_path,0.0,1.2,-0.2198,1.2,-0.2198,Sidewalk
8.0,10.6964,4.0433,-0.03094,1.2,0.02646,287.3036,0.439,walk_east_mid.0,no_path,0.0,1.2,0.02646,1.2,0.02646,Sidewalk
8.5,11.2963,4.0303,-0.02167,1.2,0.01855,286.7037,0.2255,walk_east_mid.0,no_path,0.0,1.2,0.01855,1.2,0.01855,Sidewalk
