time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1006,walk_east_dn.0,mpc_optimized,821923.4086,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9133,-0.09177,0.75,-0.02927,295.2568,3.1686,walk_east_up.0,mpc_optimized,820520.7316,0.75,-0.02927,0.75,-0.02927,Sidewalk
2.0,3.2406,3.8618,-0.10311,1.0,-0.02268,294.7595,3.1055,walk_east_up.0,mpc_optimized,818421.6062,1.0,-0.02268,1.0,-0.02268,Sidewalk
2.5,3.7376,3.8078,-0.10836,1.0,-0.0105,294.2624,3.0607,walk_east_up.0,mpc_optimized,815630.0672,1.0,-0.0105,1.0,-0.0105,Sidewalk
3.0,4.2355,3.7615,-0.09261,1.0,0.0315,293.7646,3.005,walk_east_up.0,mpc_optimized,812844.8421,1.0,0.0315,1.0,0.0315,Sidewalk
3.5,4.735,3.7844,0.04586,1.0,0.27693,293.2651,2.8773,walk_east_up.0,mpc_optimized,810059.9727,1.0,0.27693,1.0,0.27693,Sidewalk
4.0,5.2342,3.8127,0.05658,1.0,0.02144,292.7659,2.797,walk_east_up.0,mpc_optimized,807270.8493,1.0,0.02144,1.0,0.02144,Sidewalk
4.5,5.7336,3.8373,0.0491,1.0,-0.01496,292.2665,2.6984,walk_east_up.0,mpc_optimized,804488.0784,1.0,-0.01496,1.0,-0.01496,Sidewalk
5.0,6.2331,3.8595,0.04452,1.0,-0.00915,291.767,2.6181,walk_east_up.0,mpc_optimized,801709.011,1.0,-0.00915,1.0,-0.00915,Sidewalk
5.5,6.7327,3.8782,0.03748,1.0,-0.01408,291.2673,2.4854,walk_east_up.0,mpc_optimized,798934.174,1.0,-0.01408,1.0,-0.01408,Sidewalk
6.0,7.2324,3.8948,0.0331,1.0,-0.00877,290.7676,2.3996,walk_east_up.0,mpc_optimized,796163.3285,1.0,-0.00877,1.0,-0.00877,Sidewalk
6.5,7.7322,3.9087,0.02774,1.0,-0.01073,290.2678,2.2829,walk_east_up.0,mpc_optimized,793396.882,1.0,-0.01073,1.0,-0.01073,Sidewalk
7.0,8.2321,3.9208,0.02423,1.0,-0.00701,289.7679,2.1821,walk_east_up.0,mpc_optimized,790634.7973,1.0,-0.00701,1.0,-0.00701,Sidewalk
7.5,8.732,3.9312,0.02081,1.0,-0.00684,289.268,2.0774,walk_east_up.0,mpc_optimized,787877.2776,1.0,-0.00684,1.0,-0.00684,Sidewalk
8.0,9.2319,3.9402,0.01803,1.0,-0.00557,288.7681,1.9441,walk_east_up.0,mpc_optimized,785124.3821,1.0,-0.00557,1.0,-0.00557,Sidewalk
8.5,9.7319,3.9478,0.01527,1.0,-0.00552,288.2681,1.8546,walk_east_up.0,mpc_optimized,782376.1232,1.0,-0.00552,1.0,-0.00552,Sidewalk
