time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.2904,walk_east_mid.0,mpc_optimized,821923.3776,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.0921,0.75,-0.02997,295.2568,3.5749,walk_east_up.0,mpc_optimized,820520.6978,0.75,-0.02997,0.75,-0.02997,Sidewalk
2.0,3.2405,3.8615,-0.10354,1.0,-0.02287,294.7595,3.6848,walk_east_up.0,mpc_optimized,818421.644,1.0,-0.02287,1.0,-0.02287,Sidewalk
2.5,3.7375,3.8069,-0.10937,1.0,-0.01166,294.2625,3.8938,walk_east_up.0,mpc_optimized,815630.2209,1.0,-0.01166,1.0,-0.01166,Sidewalk
3.0,4.2354,3.7602,-0.09354,1.0,0.03165,293.7647,4.0129,walk_east_up.0,mpc_optimized,812845.3019,1.0,0.03165,1.0,0.03165,Sidewalk
3.5,4.7348,3.7832,0.04592,1.0,0.27893,293.2652,4.1162,walk_east_up.0,mpc_optimized,810060.6673,1.0,0.27893,1.0,0.27893,Sidewalk
4.0,5.234,3.8115,0.0567,1.0,0.02156,292.766,4.2867,walk_east_up.0,mpc_optimized,807271.5475,1.0,0.02156,1.0,0.02156,Sidewalk
4.5,5.7334,3.837,0.05101,1.0,-0.01139,292.2667,4.4545,walk_east_up.0,mpc_optimized,804488.7893,1.0,-0.01139,1.0,-0.01139,Sidewalk
5.0,6.2329,3.8592,0.04439,1.0,-0.01325,291.7671,4.5508,walk_east_up.0,mpc_optimized,801709.9876,1.0,-0.01325,1.0,-0.01325,Sidewalk
5.5,6.7325,3.8784,0.03841,1.0,-0.01195,291.2675,4.726,walk_east_up.0,mpc_optimized,798935.1171,1.0,-0.01195,1.0,-0.01195,Sidewalk
6.0,7.2322,3.8951,0.03336,1.0,-0.0101,290.7678,4.7941,walk_east_up.0,mpc_optimized,796164.3716,1.0,-0.0101,1.0,-0.0101,Sidewalk
6.5,7.732,3.9093,0.02841,1.0,-0.00991,290.268,4.877,walk_east_up.0,mpc_optimized,793397.9393,1.0,-0.00991,1.0,-0.00991,Sidewalk
7.0,8.2319,3.9219,0.02528,1.0,-0.00625,289.7681,5.0626,walk_east_up.0,mpc_optimized,790635.8983,1.0,-0.00625,1.0,-0.00625,Sidewalk
7.5,8.7318,3.9327,0.02153,1.0,-0.00752,289.2682,5.168,walk_east_up.0,mpc_optimized,787878.4458,1.0,-0.00752,1.0,-0.00752,Sidewalk
8.0,9.2317,3.9419,0.01839,1.0,-0.00626,288.7683,5.3512,walk_east_up.0,mpc_optimized,785125.5634,1.0,-0.00626,1.0,-0.00626,Sidewalk
8.5,9.7316,3.9498,0.0159,1.0,-0.00498,288.2684,5.5607,walk_east_up.0,mpc_optimized,782377.3308,1.0,-0.00498,1.0,-0.00498,Sidewalk
9.0,10.2316,3.9568,0.01402,1.0,-0.00376,287.7684,5.6845,walk_east_up.0,mpc_optimized,779633.8003,1.0,-0.00376,1.0,-0.00376,Sidewalk
9.5,10.7315,3.9627,0.01185,1.0,-0.00436,287.2685,5.8235,walk_east_up.0,mpc_optimized,776895.0107,1.0,-0.00436,1.0,-0.00436,Sidewalk
10.0,11.2315,3.9682,0.01087,1.0,-0.00195,286.7685,5.9796,walk_east_up.0,mpc_optimized,774160.9616,1.0,-0.00195,1.0,-0.00195,Sidewalk
10.5,11.7315,3.973,0.00962,1.0,-0.00251,286.2685,6.1824,walk_east_up.0,mpc_optimized,771431.7042,1.0,-0.00251,1.0,-0.00251,Sidewalk
11.0,12.2315,3.977,0.00803,1.0,-0.00318,285.7685,6.3729,walk_east_up.0,mpc_optimized,768707.2295,1.0,-0.00318,1.0,-0.00318,Sidewalk
11.5,12.7314,3.9805,0.00705,1.0,-0.00195,285.2686,6.5272,walk_east_up.0,mpc_optimized,765987.538,1.0,-0.00195,1.0,-0.00195,Sidewalk
