time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3747,3.9862,-0.04383,0.5,-0.04274,295.6253,3.1238,walk_east_dn.0,teb_optimized,4092.6914,0.5,-0.04274,0.5,-0.04274,Sidewalk
1.5,2.7494,3.9715,-0.03921,0.75,0.00924,295.2506,3.1847,walk_east_up.0,teb_optimized,4085.164,0.75,0.00924,0.75,0.00924,Sidewalk
2.0,3.2494,3.9797,0.01641,1.0,0.11124,294.7506,3.0884,walk_east_up.0,teb_optimized,4103.3355,1.0,0.11124,1.0,0.11124,Sidewalk
2.5,3.7492,3.9913,0.0232,1.0,0.01357,294.2508,3.04,walk_east_up.0,teb_optimized,4058.5232,1.0,0.01357,1.0,0.01357,Sidewalk
3.0,4.2492,3.9841,-0.01447,1.0,-0.07535,293.7508,2.9864,walk_east_up.0,teb_optimized,4042.47,1.0,-0.07535,1.0,-0.07535,Sidewalk
3.5,4.7489,3.9663,-0.03562,1.0,-0.04231,293.2511,2.915,walk_east_up.0,teb_optimized,4032.818,1.0,-0.04231,1.0,-0.04231,Sidewalk
4.0,5.2487,3.9527,-0.02719,1.0,0.01687,292.7513,2.8524,walk_east_up.0,teb_optimized,4019.9002,1.0,0.01687,1.0,0.01687,Sidewalk
4.5,5.7487,3.95,-0.00547,1.0,0.04344,292.2513,2.7984,walk_east_up.0,teb_optimized,4024.7134,1.0,0.04344,1.0,0.04344,Sidewalk
5.0,6.2485,3.9383,-0.02337,1.0,-0.03579,291.7515,2.7005,walk_east_up.0,teb_optimized,4013.4943,1.0,-0.03579,1.0,-0.03579,Sidewalk
5.5,6.7484,3.9256,-0.02541,1.0,-0.00409,291.2516,2.661,walk_east_up.0,teb_optimized,4007.1501,1.0,-0.00409,1.0,-0.00409,Sidewalk
6.0,7.2473,3.893,-0.0653,1.0,-0.07978,290.7527,2.5947,walk_east_up.0,teb_optimized,3963.579,1.0,-0.07978,1.0,-0.07978,Sidewalk
6.5,7.7472,3.9033,0.02061,1.0,0.17182,290.2528,2.5019,walk_east_up.0,teb_optimized,3957.9836,1.0,0.17182,1.0,0.17182,Sidewalk
7.0,8.246,3.9385,0.07055,1.0,0.09988,289.754,2.4265,walk_east_up.0,teb_optimized,3931.2725,1.0,0.09988,1.0,0.09988,Sidewalk
7.5,8.7453,3.9635,0.04995,1.0,-0.04119,289.2547,2.348,walk_east_up.0,teb_optimized,3919.688,1.0,-0.04119,1.0,-0.04119,Sidewalk
8.0,9.2453,3.9569,-0.01318,1.0,-0.12627,288.7547,2.2983,walk_east_up.0,teb_optimized,3902.905,1.0,-0.12627,1.0,-0.12627,Sidewalk
8.5,9.7451,3.943,-0.0277,1.0,-0.02902,288.2549,2.2363,walk_east_up.0,teb_optimized,3892.9187,1.0,-0.02902,1.0,-0.02902,Sidewalk
9.0,10.2448,3.9268,-0.03253,1.0,-0.00967,287.7552,2.1556,walk_east_up.0,teb_optimized,3877.3023,1.0,-0.00967,1.0,-0.00967,Sidewalk
9.5,10.7448,3.9302,0.00685,1.0,0.07877,287.2552,2.1261,walk_east_up.0,teb_optimized,3884.4636,1.0,0.07877,1.0,0.07877,Sidewalk
10.0,11.2448,3.9341,0.00779,1.0,0.00186,286.7552,2.0319,walk_east_up.0,teb_optimized,3851.5738,1.0,0.00186,1.0,0.00186,Sidewalk
10.5,11.7448,3.9313,-0.00567,1.0,-0.02691,286.2552,2.0029,walk_east_up.0,teb_optimized,3849.3047,1.0,-0.02691,1.0,-0.02691,Sidewalk
11.0,12.2445,3.9127,-0.03718,1.0,-0.06302,285.7556,1.9765,walk_east_up.0,teb_optimized,3818.2101,1.0,-0.06302,1.0,-0.06302,Sidewalk
11.5,12.7439,3.8885,-0.04833,1.0,-0.02231,285.2561,1.899,walk_east_up.0,teb_optimized,3825.1165,1.0,-0.02231,1.0,-0.02231,Sidewalk
12.0,13.2433,3.8637,-0.04967,1.0,-0.00267,284.7568,1.8293,walk_east_up.0,teb_optimized,3790.1028,1.0,-0.00267,1.0,-0.00267,Sidewalk
12.5,13.7431,3.8766,0.02583,1.0,0.151,284.2569,1.7433,walk_east_up.0,teb_optimized,3800.6865,1.0,0.151,1.0,0.151,Sidewalk
13.0,14.2427,3.8953,0.03735,1.0,0.02303,283.7573,1.6562,walk_east_up.0,teb_optimized,3763.0623,1.0,0.02303,1.0,0.02303,Sidewalk
13.5,14.7424,3.9139,0.03715,1.0,-0.00039,283.2576,1.6093,walk_east_up.0,teb_optimized,3749.8323,1.0,-0.00039,1.0,-0.00039,Sidewalk
14.0,15.2419,3.9351,0.04244,1.0,0.01057,282.7581,1.5494,walk_east_up.0,teb_optimized,3736.9155,1.0,0.01057,1.0,0.01057,Sidewalk
14.5,15.7416,3.9547,0.03923,1.0,-0.00642,282.2584,1.4839,walk_east_up.0,teb_optimized,3722.5382,1.0,-0.00642,1.0,-0.00642,Sidewalk
15.0,16.241,3.9792,0.04902,1.0,0.01959,281.759,1.4115,walk_east_up.0,teb_optimized,3728.7185,1.0,0.01959,1.0,0.01959,Sidewalk
