time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07714,0.5,0.38145,295.6302,3.0897,walk_east_mid.0,mpc_optimized,821923.4241,0.5,0.38145,0.5,0.38145,Sidewalk
1.5,2.7432,3.9133,-0.09174,0.75,-0.02921,295.2568,3.1274,walk_east_up.0,mpc_optimized,820520.7452,0.75,-0.02921,0.75,-0.02921,Sidewalk
2.0,3.2406,3.8617,-0.10329,1.0,-0.0231,294.7595,3.0584,walk_east_up.0,mpc_optimized,818421.6184,1.0,-0.0231,1.0,-0.0231,Sidewalk
2.5,3.7376,3.8076,-0.10849,1.0,-0.01039,294.2624,2.9737,walk_east_up.0,mpc_optimized,815630.1351,1.0,-0.01039,1.0,-0.01039,Sidewalk
3.0,4.2355,3.7613,-0.09281,1.0,0.03135,293.7646,2.8953,walk_east_up.0,mpc_optimized,812844.9456,1.0,0.03135,1.0,0.03135,Sidewalk
3.5,4.7349,3.7843,0.04609,1.0,0.2778,293.2651,2.7859,walk_east_up.0,mpc_optimized,810060.1252,1.0,0.2778,1.0,0.2778,Sidewalk
4.0,5.2342,3.8122,0.05576,1.0,0.01935,292.7659,2.6706,walk_east_up.0,mpc_optimized,807271.036,1.0,0.01935,1.0,0.01935,Sidewalk
4.5,5.7335,3.8375,0.05078,1.0,-0.00995,292.2665,2.5746,walk_east_up.0,mpc_optimized,804488.1336,1.0,-0.00995,1.0,-0.00995,Sidewalk
5.0,6.233,3.8596,0.04406,1.0,-0.01345,291.767,2.4931,walk_east_up.0,mpc_optimized,801709.3037,1.0,-0.01345,1.0,-0.01345,Sidewalk
5.5,6.7327,3.8784,0.03767,1.0,-0.01278,291.2674,2.3877,walk_east_up.0,mpc_optimized,798934.4002,1.0,-0.01278,1.0,-0.01278,Sidewalk
6.0,7.2324,3.8947,0.0326,1.0,-0.01013,290.7676,2.2952,walk_east_up.0,mpc_optimized,796163.5853,1.0,-0.01013,1.0,-0.01013,Sidewalk
6.5,7.7322,3.9087,0.02793,1.0,-0.00934,290.2678,2.1576,walk_east_up.0,mpc_optimized,793397.0993,1.0,-0.00934,1.0,-0.00934,Sidewalk
