time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07711,0.5,0.3815,295.6302,3.0666,walk_east_dn.0,mpc_optimized,821923.4144,0.5,0.3815,0.5,0.3815,Sidewalk
1.5,2.7432,3.9133,-0.09186,0.75,-0.0295,295.2568,3.1393,walk_east_dn.0,mpc_optimized,820520.7327,0.75,-0.0295,0.75,-0.0295,Sidewalk
2.0,3.2406,3.862,-0.10267,1.0,-0.02162,294.7594,3.0645,walk_east_up.0,mpc_optimized,818421.6291,1.0,-0.02162,1.0,-0.02162,Sidewalk
2.5,3.7377,3.808,-0.10821,1.0,-0.01108,294.2624,2.9723,walk_east_up.0,mpc_optimized,815629.9641,1.0,-0.01108,1.0,-0.01108,Sidewalk
3.0,4.2355,3.7619,-0.09239,1.0,0.03165,293.7646,2.8559,walk_east_up.0,mpc_optimized,812844.7065,1.0,0.03165,1.0,0.03165,Sidewalk
3.5,4.735,3.7847,0.0456,1.0,0.27599,293.2651,2.7444,walk_east_up.0,mpc_optimized,810059.7696,1.0,0.27599,1.0,0.27599,Sidewalk
4.0,5.2343,3.812,0.05458,1.0,0.01796,292.7658,2.682,walk_east_up.0,mpc_optimized,807270.61,1.0,0.01796,1.0,0.01796,Sidewalk
4.5,5.7336,3.8379,0.05199,1.0,-0.00519,292.2665,2.6101,walk_east_up.0,mpc_optimized,804487.5311,1.0,-0.00519,1.0,-0.00519,Sidewalk
5.0,6.2331,3.86,0.04411,1.0,-0.01575,291.7669,2.5444,walk_east_up.0,mpc_optimized,801708.8733,1.0,-0.01575,1.0,-0.01575,Sidewalk
5.5,6.7327,3.879,0.038,1.0,-0.01224,291.2673,2.4905,walk_east_up.0,mpc_optimized,798933.9769,1.0,-0.01224,1.0,-0.01224,Sidewalk
6.0,7.2325,3.8954,0.03286,1.0,-0.01027,290.7675,2.3637,walk_east_up.0,mpc_optimized,796163.2064,1.0,-0.01027,1.0,-0.01027,Sidewalk
6.5,7.7323,3.9097,0.02851,1.0,-0.00871,290.2677,2.2593,walk_east_up.0,mpc_optimized,793396.7345,1.0,-0.00871,1.0,-0.00871,Sidewalk
7.0,8.2321,3.922,0.02478,1.0,-0.00746,289.7679,2.1611,walk_east_up.0,mpc_optimized,790634.7103,1.0,-0.00746,1.0,-0.00746,Sidewalk
7.5,8.732,3.9326,0.02104,1.0,-0.00746,289.268,2.0634,walk_east_up.0,mpc_optimized,787877.2276,1.0,-0.00746,1.0,-0.00746,Sidewalk
8.0,9.2319,3.9417,0.01821,1.0,-0.00567,288.7681,1.9795,walk_east_up.0,mpc_optimized,785124.3203,1.0,-0.00567,1.0,-0.00567,Sidewalk
8.5,9.7319,3.9495,0.01571,1.0,-0.00499,288.2681,1.9276,walk_east_up.0,mpc_optimized,782376.0933,1.0,-0.00499,1.0,-0.00499,Sidewalk
9.0,10.2318,3.956,0.01292,1.0,-0.00558,287.7682,1.8383,walk_east_up.0,mpc_optimized,779632.5686,1.0,-0.00558,1.0,-0.00558,Sidewalk
9.5,10.7318,3.9617,0.01136,1.0,-0.00312,287.2682,1.7153,walk_east_up.0,mpc_optimized,776893.7688,1.0,-0.00312,1.0,-0.00312,Sidewalk
10.0,11.2318,3.9667,0.0101,1.0,-0.00254,286.7682,1.6121,walk_east_up.0,mpc_optimized,774159.7066,1.0,-0.00254,1.0,-0.00254,Sidewalk
10.5,11.7317,3.9705,0.00764,1.0,-0.0049,286.2683,1.5091,walk_east_up.0,mpc_optimized,771430.447,1.0,-0.0049,1.0,-0.0049,Sidewalk
11.0,12.2317,3.9744,0.00767,1.0,5e-05,285.7683,1.4525,walk_east_up.0,mpc_optimized,768705.9222,1.0,5e-05,1.0,5e-05,Sidewalk
11.5,12.7317,3.9777,0.00671,1.0,-0.00191,285.2683,1.4022,walk_east_up.0,mpc_optimized,765986.2348,1.0,-0.00191,1.0,-0.00191,Sidewalk
12.0,13.2317,3.9794,0.00339,1.0,-0.00666,284.7683,1.2847,walk_east_up.0,mpc_optimized,763271.401,1.0,-0.00666,1.0,-0.00666,Sidewalk
