time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0493,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9643,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.757,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.5766,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.3507,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.1167,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,1.9354,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,4.0,0.0,1.2,0.0,291.5,1.72,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,7.1,4.0,0.0,1.2,0.0,290.9,1.5384,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.7,4.0,0.0,1.2,0.0,290.3,1.3226,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,8.2994,4.027,0.04498,1.2,0.08995,289.7006,1.1642,walk_east_up.0,path_found,21.0,1.2,0.08995,1.2,0.08995,Sidewalk
6.5,8.8988,4.054,0.04498,1.2,0.0,289.1012,1.0021,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,9.4986,4.0378,-0.02697,1.2,-0.14389,288.5014,0.8686,walk_east_up.0,no_path,0.0,1.2,-0.14389,1.2,-0.14389,Sidewalk
7.5,10.098,4.0633,0.04249,1.2,0.13891,287.902,0.726,walk_east_up.0,path_found,21.0,1.2,0.13891,1.2,0.13891,Sidewalk
8.0,10.6975,4.0887,0.04249,1.2,0.0,287.3025,0.6133,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,11.2969,4.0621,-0.04434,1.2,-0.17366,286.7031,0.6245,walk_east_up.0,no_path,0.0,1.2,-0.17366,1.2,-0.17366,Sidewalk
9.0,11.8966,4.0435,-0.03106,1.2,0.02656,286.1034,0.6978,walk_east_up.0,no_path,0.0,1.2,0.02656,1.2,0.02656,Sidewalk
9.5,12.4958,4.075,0.05245,1.2,0.16703,285.5042,0.7931,walk_east_up.0,path_found,21.0,1.2,0.16703,1.2,0.16703,Sidewalk
10.0,13.095,4.1064,0.05245,1.2,0.0,284.9051,0.9224,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6941,4.0745,-0.05316,1.2,-0.21123,284.3059,1.0689,walk_east_up.0,no_path,0.0,1.2,-0.21123,1.2,-0.21123,Sidewalk
11.0,14.2937,4.0522,-0.03725,1.2,0.03182,283.7063,1.2254,walk_east_up.0,no_path,0.0,1.2,0.03182,1.2,0.03182,Sidewalk
11.5,14.8927,4.0875,0.05881,1.2,0.19213,283.1074,1.3502,walk_east_up.0,path_found,21.0,1.2,0.19213,1.2,0.19213,Sidewalk
12.0,15.4916,4.1227,0.05881,1.2,0.0,282.5084,1.5333,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0912,4.1445,0.03638,1.2,-0.04486,281.9088,1.7545,walk_east_up.0,path_found,21.0,1.2,-0.04486,1.2,-0.04486,Sidewalk
13.0,16.6908,4.1664,0.03638,1.2,0.0,281.3092,1.9572,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
13.5,17.2908,4.1589,-0.01247,1.2,-0.0977,280.7093,1.9685,walk_east_mid.0,path_found,21.0,1.2,-0.0977,1.2,-0.0977,Sidewalk
