time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9517,walk_east_mid.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9672,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.1492,walk_east_mid.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.6383,3.8513,-0.04285,0.9,-0.08657,294.3617,3.0963,walk_east_mid.0,path_found,296.0,0.9,-0.08657,0.9,-0.08657,Sidewalk
3.0,4.2378,3.8256,-0.04285,1.2,0.0,293.7623,2.9759,walk_east_mid.0,path_found,296.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,4.6878,3.8258,0.00059,0.9,0.08688,293.3123,2.9762,walk_east_mid.0,no_path,,0.9,0.08688,0.9,0.08688,Sidewalk
4.0,5.2779,3.9341,0.18143,1.2,0.36167,292.7221,2.8186,walk_east_mid.0,path_found,296.0,1.2,0.36167,1.2,0.36167,Sidewalk
4.5,5.8526,4.1064,0.29122,1.2,0.21957,292.1474,2.6803,walk_east_mid.0,path_found,296.0,1.2,0.21957,1.2,0.21957,Sidewalk
5.0,6.4301,3.9433,-0.27521,1.2,-1.13285,291.5699,2.5052,walk_east_mid.0,path_found,294.0,1.2,-1.13285,1.2,-1.13285,Sidewalk
5.5,7.0094,3.787,-0.2635,1.2,0.02341,290.9907,2.3645,walk_east_mid.0,path_found,294.0,1.2,0.02341,1.2,0.02341,Sidewalk
6.0,7.6066,3.7297,-0.09568,1.2,0.33564,290.3935,2.1821,walk_east_mid.0,path_found,292.0,1.2,0.33564,1.2,0.33564,Sidewalk
6.5,8.2039,3.6724,-0.09568,1.2,0.0,289.7963,2.0639,walk_east_mid.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,8.8027,3.6355,-0.06157,1.2,0.06822,289.1975,1.8772,walk_east_mid.0,path_found,291.0,1.2,0.06822,1.2,0.06822,Sidewalk
7.5,9.4016,3.5985,-0.06157,1.2,0.0,288.5987,1.7038,walk_east_mid.0,path_found,291.0,1.2,0.0,1.2,0.0,Sidewalk
