time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,4.0518,0.17367,0.6,0.34734,295.5545,2.9929,walk_east_mid.0,path_found,297.0,0.6,0.34734,0.6,0.34734,Sidewalk
1.5,2.8887,4.1296,0.17367,0.9,0.0,295.1113,3.0345,walk_east_mid.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,4.1295,-0.00044,0.6,-0.34822,294.8113,3.268,walk_east_mid.0,no_path,,0.6,-0.34822,0.6,-0.34822,Sidewalk
2.5,3.3387,4.1294,-0.00044,0.3,0.0,294.6613,3.5822,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.6357,4.0871,-0.14161,0.6,-0.28234,294.3643,3.7201,walk_east_mid.0,path_found,296.0,0.6,-0.28234,0.6,-0.28234,Sidewalk
3.5,4.0812,4.0235,-0.14161,0.9,0.0,293.9188,3.7198,walk_east_mid.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.0,4.6794,4.07,0.07743,1.2,0.43808,293.3206,3.6039,walk_east_mid.0,path_found,295.0,1.2,0.43808,1.2,0.43808,Sidewalk
4.5,5.2776,4.1164,0.07743,1.2,0.0,292.7224,3.531,walk_east_mid.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.0,5.8723,4.0363,-0.13377,1.2,-0.4224,292.1277,3.4492,walk_east_mid.0,path_found,294.0,1.2,-0.4224,1.2,-0.4224,Sidewalk
5.5,6.4669,3.9563,-0.13377,1.2,0.0,291.5331,3.3742,walk_east_mid.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,7.0649,3.9076,-0.08127,1.2,0.10501,290.9351,3.3079,walk_east_mid.0,path_found,293.0,1.2,0.10501,1.2,0.10501,Sidewalk
6.5,7.6592,3.8251,-0.13799,1.2,-0.11345,290.3408,3.1741,walk_east_mid.0,path_found,293.0,1.2,-0.11345,1.2,-0.11345,Sidewalk
7.0,8.2589,3.8058,-0.03206,1.2,0.21186,289.7412,3.0568,walk_east_mid.0,path_found,291.0,1.2,0.21186,1.2,0.21186,Sidewalk
7.5,8.8552,3.7393,-0.11112,1.2,-0.15811,289.1449,2.956,walk_east_mid.0,path_found,291.0,1.2,-0.15811,1.2,-0.15811,Sidewalk
8.0,9.4552,3.7423,0.00498,1.2,0.2322,288.5449,2.855,walk_east_mid.0,path_found,290.0,1.2,0.2322,1.2,0.2322,Sidewalk
8.5,10.0525,3.6854,-0.09493,1.2,-0.19982,287.9477,2.7974,walk_east_mid.0,path_found,290.0,1.2,-0.19982,1.2,-0.19982,Sidewalk
9.0,10.6513,3.6478,-0.06283,1.2,0.0642,287.3489,2.668,walk_east_mid.0,path_found,289.0,1.2,0.0642,1.2,0.0642,Sidewalk
9.5,11.2501,3.6101,-0.06283,1.2,0.0,286.7501,2.5329,walk_east_mid.0,path_found,289.0,1.2,0.0,1.2,0.0,Sidewalk
