time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.08,3.9972,-0.03491,0.16,-0.06981,295.92,2.9201,walk_east_mid.0,355.8633,0.16,-0.06981,0.16,-0.06981,Sidewalk
1.0,2.2399,3.9916,-0.03491,0.32,-0.0,295.7601,3.308,walk_east_dn.0,355.0327,0.32,-0.0,0.32,-0.0,Sidewalk
1.5,2.4999,3.9916,0.0,0.52,0.06981,295.5001,3.4526,walk_east_dn.0,354.3021,0.52,0.06981,0.52,0.06981,Sidewalk
2.0,2.7792,4.0112,0.06981,0.56,0.13963,295.2208,3.6427,walk_east_dn.0,353.6507,0.56,0.13963,0.56,0.13963,Sidewalk
2.5,3.0775,4.0425,0.10472,0.6,0.06981,294.9225,3.8196,walk_east_dn.0,352.9199,0.6,0.06981,0.6,0.06981,Sidewalk
3.0,3.3958,4.076,0.10472,0.64,-0.0,294.6042,3.9123,walk_east_dn.0,352.5584,0.64,-0.0,0.64,-0.0,Sidewalk
3.5,3.7325,4.1233,0.13963,0.68,0.06981,294.2676,4.0464,walk_east_dn.0,351.5845,0.68,0.06981,0.68,0.06981,Sidewalk
4.0,4.1286,4.179,0.13963,0.8,-0.0,293.8715,4.1309,walk_east_dn.0,351.0499,0.8,-0.0,0.8,-0.0,Sidewalk
4.5,4.4667,4.2145,0.10472,0.68,-0.06981,293.5334,4.29,walk_east_dn.0,351.0386,0.68,-0.06981,0.68,-0.06981,Sidewalk
5.0,4.9043,4.2605,0.10472,0.88,-0.0,293.0958,4.339,walk_east_dn.0,349.8413,0.88,-0.0,0.88,-0.0,Sidewalk
5.5,5.2435,4.2842,0.06981,0.68,-0.06981,292.7567,4.4238,walk_east_dn.0,349.9607,0.68,-0.06981,0.68,-0.06981,Sidewalk
6.0,5.6824,4.3149,0.06981,0.88,-0.0,292.3178,4.4626,walk_east_dn.0,348.8977,0.88,-0.0,0.88,-0.0,Sidewalk
6.5,6.0222,4.3268,0.03491,0.68,-0.06981,291.978,4.5404,walk_east_dn.0,348.9231,0.68,-0.06981,0.68,-0.06981,Sidewalk
7.0,6.4219,4.3407,0.03491,0.8,-0.0,291.5782,4.5753,walk_east_dn.0,348.0376,0.8,-0.0,0.8,-0.0,Sidewalk
7.5,6.7611,4.3644,0.06981,0.68,0.06981,291.2391,4.7014,walk_east_dn.0,347.5713,0.68,0.06981,0.68,0.06981,Sidewalk
8.0,7.2,4.3951,0.06981,0.88,-0.0,290.8002,4.7566,walk_east_dn.0,346.6629,0.88,-0.0,0.88,-0.0,Sidewalk
8.5,7.5798,4.4084,0.03491,0.76,-0.06981,290.4205,4.8703,walk_east_dn.0,346.6346,0.76,-0.06981,0.76,-0.06981,Sidewalk
9.0,8.0196,4.4237,0.03491,0.88,-0.0,289.9808,4.8341,walk_east_dn.0,345.7043,0.88,-0.0,0.88,-0.0,Sidewalk
9.5,8.3996,4.4237,-0.0,0.76,-0.06981,289.6008,4.8753,walk_east_dn.0,345.6862,0.76,-0.06981,0.76,-0.06981,Sidewalk
10.0,8.8396,4.4237,-0.0,0.88,-0.0,289.1608,4.9211,walk_east_dn.0,344.7436,0.88,-0.0,0.88,-0.0,Sidewalk
10.5,9.1793,4.4356,0.03491,0.68,0.06981,288.821,5.0706,walk_east_dn.0,344.5205,0.68,0.06981,0.68,0.06981,Sidewalk
11.0,9.6191,4.451,0.03491,0.88,-0.0,288.3813,5.1127,walk_east_dn.0,343.5006,0.88,-0.0,0.88,-0.0,Sidewalk
11.5,10.0391,4.451,-0.0,0.84,-0.06981,287.9613,5.1204,walk_east_dn.0,343.4117,0.84,-0.06981,0.84,-0.06981,Sidewalk
12.0,10.4791,4.451,-0.0,0.88,-0.0,287.5213,5.1137,walk_east_dn.0,342.5508,0.88,-0.0,0.88,-0.0,Sidewalk
12.5,10.8988,4.4363,-0.03491,0.84,-0.06981,287.1015,5.1225,walk_east_dn.0,342.4208,0.84,-0.06981,0.84,-0.06981,Sidewalk
13.0,11.3386,4.421,-0.03491,0.88,-0.0,286.6618,5.1701,walk_east_dn.0,341.5567,0.88,-0.0,0.88,-0.0,Sidewalk
13.5,11.7586,4.421,-0.0,0.84,0.06981,286.2418,5.1931,walk_east_dn.0,340.8236,0.84,0.06981,0.84,0.06981,Sidewalk
14.0,12.1986,4.421,-0.0,0.88,-0.0,285.8018,5.1974,walk_east_dn.0,340.4197,0.88,-0.0,0.88,-0.0,Sidewalk
14.5,12.6183,4.4063,-0.03491,0.84,-0.06981,285.382,5.2667,walk_east_dn.0,340.1866,0.84,-0.06981,0.84,-0.06981,Sidewalk
15.0,13.058,4.3909,-0.03491,0.88,-0.0,284.9422,5.2885,walk_east_dn.0,339.3809,0.88,-0.0,0.88,-0.0,Sidewalk
15.5,13.518,4.3909,-0.0,0.92,0.06981,284.4822,5.2885,walk_east_dn.0,338.4078,0.92,0.06981,0.92,0.06981,Sidewalk
16.0,13.958,4.3909,-0.0,0.88,-0.0,284.0422,5.3244,walk_east_dn.0,338.2052,0.88,-0.0,0.88,-0.0,Sidewalk
16.5,14.3778,4.3763,-0.03491,0.84,-0.06981,283.6225,5.3318,walk_east_dn.0,338.0077,0.84,-0.06981,0.84,-0.06981,Sidewalk
