time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1158,3.953,-0.38575,0.25,-0.77151,295.8842,2.8849,walk_east_mid.0,teb_optimized,4119.8123,0.25,-0.77151,0.25,-0.77151,Sidewalk
1.0,2.3441,3.851,-0.41993,0.5,-0.06834,295.6559,3.2422,walk_east_up.0,teb_optimized,4095.0998,0.5,-0.06834,0.5,-0.06834,Sidewalk
1.5,2.7065,3.7548,-0.25955,0.75,0.32076,295.2936,3.3063,walk_east_up.0,teb_optimized,4093.9115,0.75,0.32076,0.75,0.32076,Sidewalk
2.0,3.2056,3.7237,-0.06228,1.0,0.39454,294.7946,3.2637,walk_east_up.0,teb_optimized,4073.4373,1.0,0.39454,1.0,0.39454,Sidewalk
2.5,3.7035,3.7691,0.09102,1.0,0.3066,294.2966,3.1879,walk_east_up.0,teb_optimized,4057.7332,1.0,0.3066,1.0,0.3066,Sidewalk
3.0,4.199,3.836,0.13409,1.0,0.08614,293.801,3.1311,walk_east_up.0,teb_optimized,4041.9359,1.0,0.08614,1.0,0.08614,Sidewalk
3.5,4.6958,3.8924,0.11304,1.0,-0.04209,293.3042,3.0813,walk_east_up.0,teb_optimized,4028.0163,1.0,-0.04209,1.0,-0.04209,Sidewalk
4.0,5.1944,3.9296,0.07461,1.0,-0.07687,292.8056,2.9908,walk_east_up.0,teb_optimized,4014.0285,1.0,-0.07687,1.0,-0.07687,Sidewalk
4.5,5.694,3.9497,0.04015,1.0,-0.06892,292.306,2.9556,walk_east_up.0,teb_optimized,3999.6081,1.0,-0.06892,1.0,-0.06892,Sidewalk
5.0,6.1939,3.9613,0.0232,1.0,-0.0339,291.8061,2.8954,walk_east_up.0,teb_optimized,3985.2821,1.0,-0.0339,1.0,-0.0339,Sidewalk
5.5,6.6938,3.9722,0.02182,1.0,-0.00277,291.3062,2.8707,walk_east_up.0,teb_optimized,3971.1303,1.0,-0.00277,1.0,-0.00277,Sidewalk
6.0,7.1937,3.9827,0.02086,1.0,-0.00191,290.8063,2.7831,walk_east_up.0,teb_optimized,3957.0639,1.0,-0.00191,1.0,-0.00191,Sidewalk
6.5,7.6936,3.9909,0.0165,1.0,-0.00873,290.3064,2.7282,walk_east_up.0,teb_optimized,3942.9943,1.0,-0.00873,1.0,-0.00873,Sidewalk
7.0,8.1936,3.9958,0.00971,1.0,-0.01358,289.8064,2.6837,walk_east_up.0,teb_optimized,3928.9719,1.0,-0.01358,1.0,-0.01358,Sidewalk
7.5,8.6936,3.9977,0.00384,1.0,-0.01174,289.3064,2.6664,walk_east_up.0,teb_optimized,3914.9655,1.0,-0.01174,1.0,-0.01174,Sidewalk
8.0,9.1936,3.9982,0.00106,1.0,-0.00556,288.8064,2.5802,walk_east_up.0,teb_optimized,3900.9622,1.0,-0.00556,1.0,-0.00556,Sidewalk
8.5,9.6936,3.9984,0.0004,1.0,-0.00132,288.3064,2.527,walk_east_up.0,teb_optimized,3887.0113,1.0,-0.00132,1.0,-0.00132,Sidewalk
9.0,10.1936,3.9985,0.00016,1.0,-0.00048,287.8064,2.5142,walk_east_up.0,teb_optimized,3873.0837,1.0,-0.00048,1.0,-0.00048,Sidewalk
9.5,10.6936,3.9985,5e-05,1.0,-0.00022,287.3064,2.4909,walk_east_up.0,teb_optimized,3859.1765,1.0,-0.00022,1.0,-0.00022,Sidewalk
10.0,11.1936,3.9985,2e-05,1.0,-7e-05,286.8064,2.4118,walk_east_up.0,teb_optimized,3845.2875,1.0,-7e-05,1.0,-7e-05,Sidewalk
10.5,11.6936,3.9983,-0.00036,1.0,-0.00076,286.3064,2.3494,walk_east_up.0,teb_optimized,3831.4314,1.0,-0.00076,1.0,-0.00076,Sidewalk
