time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4455,3.9482,-0.17367,0.6,-0.34734,295.5545,2.9927,walk_east_up.0,path_found,297.0,0.6,-0.34734,0.6,-0.34734,Sidewalk
1.5,2.8887,3.8704,-0.17367,0.9,0.0,295.1113,2.9695,walk_east_up.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.1887,3.8705,0.00044,0.6,0.34822,294.8113,3.0611,walk_east_up.0,no_path,,0.6,0.34822,0.6,0.34822,Sidewalk
2.5,3.3387,3.8706,0.00044,0.3,0.0,294.6613,3.2638,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,3.4887,3.8707,0.00044,0.3,0.0,294.5113,3.5002,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.7884,3.8563,-0.04801,0.6,-0.0969,294.2117,3.6057,walk_east_up.0,path_found,296.0,0.6,-0.0969,0.6,-0.0969,Sidewalk
4.0,4.2379,3.8347,-0.04801,0.9,0.0,293.7622,3.5179,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
4.5,4.5379,3.8348,0.00056,0.6,0.09715,293.4622,3.6041,walk_east_up.0,no_path,,0.6,0.09715,0.6,0.09715,Sidewalk
5.0,4.6879,3.8349,0.00056,0.3,0.0,293.3122,3.7797,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,4.8379,3.835,0.00056,0.3,0.0,293.1622,4.0264,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.1376,3.8232,-0.0393,0.6,-0.07972,292.8624,4.0702,walk_east_up.0,path_found,294.0,0.6,-0.07972,0.6,-0.07972,Sidewalk
6.5,5.5875,3.8117,-0.02557,0.9,0.02744,292.4126,4.0277,walk_east_up.0,path_found,294.0,0.9,0.02744,0.9,0.02744,Sidewalk
7.0,6.1873,3.7964,-0.02557,1.2,0.0,291.8128,3.7898,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,6.7872,3.7865,-0.01648,1.2,0.01818,291.2129,3.5394,walk_east_up.0,path_found,294.0,1.2,0.01818,1.2,0.01818,Sidewalk
8.0,7.3871,3.7766,-0.01648,1.2,0.0,290.613,3.3012,walk_east_up.0,path_found,292.0,1.2,0.0,1.2,0.0,Sidewalk
