time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9645,-0.10968,0.5,-0.0889,295.6268,3.1948,walk_east_dn.0,teb_optimized,4118.3495,0.5,-0.0889,0.5,-0.0889,Sidewalk
1.5,2.7471,3.9352,-0.07825,0.75,0.06285,295.2529,3.4258,walk_east_dn.0,teb_optimized,4081.8626,0.75,0.06285,0.75,0.06285,Sidewalk
2.0,3.2471,3.9325,-0.0054,1.0,0.14571,294.7529,3.536,walk_east_dn.0,teb_optimized,4071.2322,1.0,0.14571,1.0,0.14571,Sidewalk
2.5,3.7468,3.9489,0.03277,1.0,0.07633,294.2532,3.6463,walk_east_dn.0,teb_optimized,4055.4715,1.0,0.07633,1.0,0.07633,Sidewalk
3.0,4.2466,3.9649,0.03207,1.0,-0.00139,293.7535,3.7612,walk_east_dn.0,teb_optimized,4041.0368,1.0,-0.00139,1.0,-0.00139,Sidewalk
3.5,4.7464,3.9761,0.02245,1.0,-0.01923,293.2536,3.791,walk_east_dn.0,teb_optimized,4026.9739,1.0,-0.01923,1.0,-0.01923,Sidewalk
4.0,5.2464,3.9805,0.00882,1.0,-0.02727,292.7536,3.8413,walk_east_dn.0,teb_optimized,4012.7178,1.0,-0.02727,1.0,-0.02727,Sidewalk
4.5,5.7464,3.981,0.00097,1.0,-0.0157,292.2536,3.891,walk_east_dn.0,teb_optimized,3998.5293,1.0,-0.0157,1.0,-0.0157,Sidewalk
5.0,6.2464,3.9805,-0.001,1.0,-0.00394,291.7536,3.9519,walk_east_dn.0,teb_optimized,3984.3747,1.0,-0.00394,1.0,-0.00394,Sidewalk
5.5,6.7464,3.981,0.00093,1.0,0.00385,291.2536,3.9742,walk_east_dn.0,teb_optimized,3970.2881,1.0,0.00385,1.0,0.00385,Sidewalk
6.0,7.2464,3.9827,0.0035,1.0,0.00514,290.7536,4.0782,walk_east_dn.0,teb_optimized,3956.1171,1.0,0.00514,1.0,0.00514,Sidewalk
6.5,7.7464,3.9853,0.00516,1.0,0.00332,290.2536,4.1158,walk_east_dn.0,teb_optimized,3942.1386,1.0,0.00332,1.0,0.00332,Sidewalk
7.0,8.2464,3.9883,0.00601,1.0,0.0017,289.7536,4.1705,walk_east_dn.0,teb_optimized,3928.0832,1.0,0.0017,1.0,0.0017,Sidewalk
7.5,8.7464,3.9913,0.006,1.0,-2e-05,289.2536,4.2422,walk_east_dn.0,teb_optimized,3914.0351,1.0,-2e-05,1.0,-2e-05,Sidewalk
8.0,9.2464,3.994,0.00538,1.0,-0.00123,288.7536,4.2794,walk_east_dn.0,teb_optimized,3900.1055,1.0,-0.00123,1.0,-0.00123,Sidewalk
8.5,9.7464,3.9961,0.00428,1.0,-0.0022,288.2536,4.3087,walk_east_dn.0,teb_optimized,3886.1591,1.0,-0.0022,1.0,-0.0022,Sidewalk
9.0,10.2464,3.9977,0.0031,1.0,-0.00236,287.7536,4.3211,walk_east_dn.0,teb_optimized,3872.2445,1.0,-0.00236,1.0,-0.00236,Sidewalk
9.5,10.7464,3.9987,0.00205,1.0,-0.00209,287.2536,4.405,walk_east_dn.0,teb_optimized,3858.2572,1.0,-0.00209,1.0,-0.00209,Sidewalk
10.0,11.2464,3.9994,0.00136,1.0,-0.0014,286.7536,4.4905,walk_east_dn.0,teb_optimized,3844.3757,1.0,-0.0014,1.0,-0.0014,Sidewalk
10.5,11.7464,3.9998,0.0009,1.0,-0.00091,286.2536,4.6048,walk_east_dn.0,teb_optimized,3830.5066,1.0,-0.00091,1.0,-0.00091,Sidewalk
11.0,12.2464,4.0002,0.00065,1.0,-0.0005,285.7536,4.6382,walk_east_dn.0,teb_optimized,3816.7145,1.0,-0.0005,1.0,-0.0005,Sidewalk
11.5,12.7464,4.0004,0.00048,1.0,-0.00034,285.2536,4.7237,walk_east_dn.0,teb_optimized,3802.88,1.0,-0.00034,1.0,-0.00034,Sidewalk
12.0,13.2464,4.0006,0.00039,1.0,-0.00019,284.7536,4.7551,walk_east_dn.0,teb_optimized,3789.125,1.0,-0.00019,1.0,-0.00019,Sidewalk
12.5,13.7464,4.0007,0.00022,1.0,-0.00033,284.2536,4.827,walk_east_dn.0,teb_optimized,3775.3511,1.0,-0.00033,1.0,-0.00033,Sidewalk
