time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9625,-0.11781,0.5,-0.10516,295.627,3.2397,walk_east_dn.0,teb_optimized,4089.2087,0.5,-0.10516,0.5,-0.10516,Sidewalk
1.5,2.747,3.9357,-0.07137,0.75,0.09288,295.253,3.3568,walk_east_up.0,teb_optimized,4082.3145,0.75,0.09288,0.75,0.09288,Sidewalk
2.0,3.247,3.9363,0.0012,1.0,0.14514,294.753,3.3127,walk_east_up.0,teb_optimized,4070.9699,1.0,0.14514,1.0,0.14514,Sidewalk
2.5,3.7469,3.95,0.02734,1.0,0.05228,294.2531,3.3258,walk_east_up.0,teb_optimized,4055.5342,1.0,0.05228,1.0,0.05228,Sidewalk
3.0,4.2467,3.9633,0.02663,1.0,-0.00142,293.7533,3.3467,walk_east_up.0,teb_optimized,4041.2149,1.0,-0.00142,1.0,-0.00142,Sidewalk
3.5,4.7466,3.9737,0.02076,1.0,-0.01174,293.2534,3.304,walk_east_up.0,teb_optimized,4026.9877,1.0,-0.01174,1.0,-0.01174,Sidewalk
4.0,5.2465,3.9814,0.01535,1.0,-0.01082,292.7535,3.3409,walk_east_up.0,teb_optimized,4012.7208,1.0,-0.01082,1.0,-0.01082,Sidewalk
4.5,5.7465,3.9881,0.01341,1.0,-0.00388,292.2535,3.2935,walk_east_up.0,teb_optimized,3998.5281,1.0,-0.00388,1.0,-0.00388,Sidewalk
5.0,6.2464,3.9939,0.01158,1.0,-0.00367,291.7536,3.2945,walk_east_up.0,teb_optimized,3984.4175,1.0,-0.00367,1.0,-0.00367,Sidewalk
5.5,6.7464,3.998,0.00829,1.0,-0.00658,291.2536,3.318,walk_east_up.0,teb_optimized,3970.3896,1.0,-0.00658,1.0,-0.00658,Sidewalk
6.0,7.2464,4.0003,0.00466,1.0,-0.00725,290.7536,3.3141,walk_east_up.0,teb_optimized,3956.2236,1.0,-0.00725,1.0,-0.00725,Sidewalk
6.5,7.7464,4.0015,0.00227,1.0,-0.00478,290.2536,3.3349,walk_east_up.0,teb_optimized,3942.1614,1.0,-0.00478,1.0,-0.00478,Sidewalk
7.0,8.2464,4.0019,0.00095,1.0,-0.00265,289.7536,3.2913,walk_east_up.0,teb_optimized,3928.1284,1.0,-0.00265,1.0,-0.00265,Sidewalk
7.5,8.7464,4.002,7e-05,1.0,-0.00176,289.2536,3.2441,walk_east_up.0,teb_optimized,3914.1081,1.0,-0.00176,1.0,-0.00176,Sidewalk
8.0,9.2464,4.0017,-0.00058,1.0,-0.0013,288.7536,3.2023,walk_east_up.0,teb_optimized,3900.1597,1.0,-0.0013,1.0,-0.0013,Sidewalk
8.5,9.7464,4.0012,-0.00089,1.0,-0.00063,288.2536,3.2301,walk_east_up.0,teb_optimized,3886.2076,1.0,-0.00063,1.0,-0.00063,Sidewalk
9.0,10.2464,4.0008,-0.00095,1.0,-0.00011,287.7536,3.2831,walk_east_up.0,teb_optimized,3872.2627,1.0,-0.00011,1.0,-0.00011,Sidewalk
9.5,10.7464,4.0004,-0.00078,1.0,0.00033,287.2536,3.3341,walk_east_up.0,teb_optimized,3858.3648,1.0,0.00033,1.0,0.00033,Sidewalk
10.0,11.2464,4.0001,-0.00052,1.0,0.00052,286.7536,3.3165,walk_east_up.0,teb_optimized,3844.4788,1.0,0.00052,1.0,0.00052,Sidewalk
