time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.0463,walk_east_up.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,2.9662,walk_east_up.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.7629,walk_east_up.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.0991,4.0324,0.05407,1.2,0.10813,293.9009,2.5381,walk_east_up.0,path_found,21.0,1.2,0.10813,1.2,0.10813,Sidewalk
3.0,4.6982,4.0648,0.05407,1.2,0.0,293.3018,2.3224,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.2975,4.0946,0.04953,1.2,-0.00908,292.7025,2.0878,walk_east_up.0,path_found,21.0,1.2,-0.00908,1.2,-0.00908,Sidewalk
4.0,5.8968,4.1243,0.04953,1.2,0.0,292.1033,1.9131,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4962,4.1509,0.04449,1.2,-0.01008,291.5039,1.7018,walk_east_up.0,path_found,21.0,1.2,-0.01008,1.2,-0.01008,Sidewalk
5.0,7.0956,4.1776,0.04449,1.2,0.0,290.9045,1.5091,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.695,4.2043,0.0444,1.2,-0.00018,290.3051,1.3077,walk_east_up.0,path_found,21.0,1.2,-0.00018,1.2,-0.00018,Sidewalk
6.0,8.2944,4.2309,0.0444,1.2,0.0,289.7057,1.1498,walk_east_up.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
