time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3732,3.9641,-0.11126,0.5,-0.09205,295.6268,3.0664,walk_east_dn.0,teb_optimized,4112.3753,0.5,-0.09205,0.5,-0.09205,Sidewalk
1.5,2.7472,3.9363,-0.07429,0.75,0.07392,295.2529,3.0722,walk_east_dn.0,teb_optimized,4089.3758,0.75,0.07392,0.75,0.07392,Sidewalk
2.0,3.2471,3.934,-0.0046,1.0,0.13938,294.7529,2.9823,walk_east_dn.0,teb_optimized,4094.906,1.0,0.13938,1.0,0.13938,Sidewalk
2.5,3.747,3.9465,0.02509,1.0,0.05939,294.253,2.8909,walk_east_dn.0,teb_optimized,4084.9953,1.0,0.05939,1.0,0.05939,Sidewalk
3.0,4.2468,3.9611,0.0291,1.0,0.00802,293.7532,2.7682,walk_east_dn.0,teb_optimized,4041.336,1.0,0.00802,1.0,0.00802,Sidewalk
3.5,4.7467,3.9706,0.01919,1.0,-0.01983,293.2533,2.6729,walk_east_up.0,teb_optimized,4047.7378,1.0,-0.01983,1.0,-0.01983,Sidewalk
4.0,5.2467,3.9695,-0.00222,1.0,-0.0428,292.7533,2.5561,walk_east_up.0,teb_optimized,4012.9514,1.0,-0.0428,1.0,-0.0428,Sidewalk
4.5,5.7467,3.9679,-0.00332,1.0,-0.00222,292.2533,2.4475,walk_east_up.0,teb_optimized,3998.6453,1.0,-0.00222,1.0,-0.00222,Sidewalk
5.0,6.2467,3.9687,0.00161,1.0,0.00987,291.7533,2.3575,walk_east_up.0,teb_optimized,3988.4845,1.0,0.00987,1.0,0.00987,Sidewalk
5.5,6.7467,3.9722,0.00705,1.0,0.01089,291.2533,2.2505,walk_east_up.0,teb_optimized,3970.4168,1.0,0.01089,1.0,0.01089,Sidewalk
6.0,7.2467,3.9752,0.006,1.0,-0.0021,290.7533,2.1511,walk_east_up.0,teb_optimized,3956.3169,1.0,-0.0021,1.0,-0.0021,Sidewalk
6.5,7.7467,3.9773,0.00423,1.0,-0.00355,290.2533,2.024,walk_east_up.0,teb_optimized,3942.2482,1.0,-0.00355,1.0,-0.00355,Sidewalk
7.0,8.2467,3.9789,0.00314,1.0,-0.00219,289.7533,1.9239,walk_east_up.0,teb_optimized,3928.2847,1.0,-0.00219,1.0,-0.00219,Sidewalk
7.5,8.7467,3.9804,0.00301,1.0,-0.00026,289.2533,1.8047,walk_east_up.0,teb_optimized,3914.2709,1.0,-0.00026,1.0,-0.00026,Sidewalk
8.0,9.2466,3.9823,0.0038,1.0,0.00158,288.7534,1.7334,walk_east_up.0,teb_optimized,3900.2527,1.0,0.00158,1.0,0.00158,Sidewalk
8.5,9.7466,3.9847,0.00488,1.0,0.00216,288.2534,1.6386,walk_east_up.0,teb_optimized,3886.3042,1.0,0.00216,1.0,0.00216,Sidewalk
9.0,10.2466,3.9875,0.00555,1.0,0.00134,287.7534,1.5126,walk_east_up.0,teb_optimized,3872.3568,1.0,0.00134,1.0,0.00134,Sidewalk
9.5,10.7466,3.9903,0.00567,1.0,0.00025,287.2534,1.4601,walk_east_up.0,teb_optimized,3858.4875,1.0,0.00025,1.0,0.00025,Sidewalk
10.0,11.2466,3.9929,0.00518,1.0,-0.001,286.7534,1.3665,walk_east_up.0,teb_optimized,3844.5806,1.0,-0.001,1.0,-0.001,Sidewalk
10.5,11.7466,3.995,0.0042,1.0,-0.00195,286.2534,1.3143,walk_east_up.0,teb_optimized,3830.7601,1.0,-0.00195,1.0,-0.00195,Sidewalk
11.0,12.2466,3.9966,0.00312,1.0,-0.00217,285.7534,1.1965,walk_east_up.0,teb_optimized,3816.9016,1.0,-0.00217,1.0,-0.00217,Sidewalk
11.5,12.7466,3.9977,0.00227,1.0,-0.0017,285.2534,1.114,walk_east_up.0,teb_optimized,3803.1009,1.0,-0.0017,1.0,-0.0017,Sidewalk
12.0,13.2466,3.9985,0.00155,1.0,-0.00144,284.7534,1.0501,walk_east_up.0,teb_optimized,3789.3348,1.0,-0.00144,1.0,-0.00144,Sidewalk
12.5,13.7466,3.9991,0.00121,1.0,-0.00068,284.2534,0.9783,walk_east_up.0,teb_optimized,3775.5625,1.0,-0.00068,1.0,-0.00068,Sidewalk
13.0,14.2466,3.9995,0.00085,1.0,-0.00072,283.7534,0.9205,walk_east_up.0,teb_optimized,3761.8362,1.0,-0.00072,1.0,-0.00072,Sidewalk
13.5,14.7466,3.9998,0.00051,1.0,-0.00067,283.2534,0.863,walk_east_up.0,teb_optimized,3748.1275,1.0,-0.00067,1.0,-0.00067,Sidewalk
14.0,15.2466,3.9999,0.00026,1.0,-0.00051,282.7534,0.8039,walk_east_up.0,teb_optimized,3734.4339,1.0,-0.00051,1.0,-0.00051,Sidewalk
14.5,15.7466,4.0,0.00015,1.0,-0.00022,282.2534,0.7701,walk_east_dn.0,teb_optimized,3720.8071,1.0,-0.00022,1.0,-0.00022,Sidewalk
15.0,16.2466,4.0,0.00012,1.0,-7e-05,281.7534,0.7175,walk_east_dn.0,teb_optimized,3707.1448,1.0,-7e-05,1.0,-7e-05,Sidewalk
15.5,16.7466,4.0001,2e-05,1.0,-0.00018,281.2534,0.6772,walk_east_dn.0,teb_optimized,3693.5437,1.0,-0.00018,1.0,-0.00018,Sidewalk
16.0,17.2466,4.0002,0.00024,1.0,0.00044,280.7534,0.6647,walk_east_dn.0,teb_optimized,3679.9573,1.0,0.00044,1.0,0.00044,Sidewalk
16.5,17.7466,4.0002,1e-05,1.0,-0.00046,280.2534,0.6553,walk_east_dn.0,teb_optimized,3666.3725,1.0,-0.00046,1.0,-0.00046,Sidewalk
17.0,18.2466,4.0001,-8e-05,1.0,-0.00018,279.7534,0.6723,walk_east_dn.0,teb_optimized,3652.8321,1.0,-0.00018,1.0,-0.00018,Sidewalk
17.5,18.7466,4.0001,-6e-05,1.0,4e-05,279.2534,0.6967,walk_east_dn.0,teb_optimized,3639.3164,1.0,4e-05,1.0,4e-05,Sidewalk
18.0,19.2466,4.0001,-3e-05,1.0,5e-05,278.7534,0.7233,walk_east_dn.0,teb_optimized,3625.8324,1.0,5e-05,1.0,5e-05,Sidewalk
18.5,19.7466,4.0001,-6e-05,1.0,-5e-05,278.2534,0.7861,walk_east_dn.0,teb_optimized,3612.3492,1.0,-5e-05,1.0,-5e-05,Sidewalk
19.0,20.2466,4.0001,-4e-05,1.0,3e-05,277.7534,0.8573,walk_east_dn.0,teb_optimized,3598.9126,1.0,3e-05,1.0,3e-05,Sidewalk
19.5,20.7466,4.0,-3e-05,1.0,3e-05,277.2534,0.925,walk_east_dn.0,teb_optimized,3585.5046,1.0,3e-05,1.0,3e-05,Sidewalk
20.0,21.2466,4.0,-2e-05,1.0,2e-05,276.7534,0.9648,walk_east_dn.0,teb_optimized,3572.1291,1.0,2e-05,1.0,2e-05,Sidewalk
20.5,21.7466,4.0,-1e-05,1.0,1e-05,276.2534,1.0675,walk_east_dn.0,teb_optimized,3558.7621,1.0,1e-05,1.0,1e-05,Sidewalk
21.0,22.2466,4.0,-1e-05,1.0,1e-05,275.7534,1.1474,walk_east_up.0,teb_optimized,3545.4305,1.0,1e-05,1.0,1e-05,Sidewalk
21.5,22.7466,4.0,-1e-05,1.0,0.0,275.2534,1.2256,walk_east_up.0,teb_optimized,3532.1205,1.0,0.0,1.0,0.0,Sidewalk
22.0,23.2466,4.0,-1e-05,1.0,1e-05,274.7534,1.3071,walk_east_up.0,teb_optimized,3518.8469,1.0,1e-05,1.0,1e-05,Sidewalk
22.5,23.7466,4.0,-0.0,1.0,0.0,274.2534,1.394,walk_east_up.0,teb_optimized,3505.5874,1.0,0.0,1.0,0.0,Sidewalk
23.0,24.2466,4.0,-0.0,1.0,0.0,273.7534,1.5,walk_east_up.0,teb_optimized,3492.3608,1.0,0.0,1.0,0.0,Sidewalk
23.5,24.7466,4.0,-0.0,1.0,0.0,273.2534,1.5521,walk_east_up.0,teb_optimized,3479.1594,1.0,0.0,1.0,0.0,Sidewalk
24.0,25.2466,4.0,-0.0,1.0,-0.0,272.7534,1.609,walk_east_up.0,teb_optimized,3465.982,1.0,-0.0,1.0,-0.0,Sidewalk
24.5,25.7466,4.0,-0.0,1.0,0.0,272.2534,1.7353,walk_east_up.0,teb_optimized,3452.8203,1.0,0.0,1.0,0.0,Sidewalk
25.0,26.2466,4.0,-0.0,1.0,0.0,271.7534,1.7959,walk_east_up.0,teb_optimized,3439.7013,1.0,0.0,1.0,0.0,Sidewalk
25.5,26.7466,4.0,0.0,1.0,0.0,271.2534,1.8833,walk_east_dn.0,teb_optimized,3426.5934,1.0,0.0,1.0,0.0,Sidewalk
26.0,27.2466,4.0,0.0,1.0,-0.0,270.7534,2.0122,walk_east_up.0,teb_optimized,3413.5152,1.0,-0.0,1.0,-0.0,Sidewalk
26.5,27.7466,4.0,0.0,1.0,-0.0,270.2534,2.1036,walk_east_up.0,teb_optimized,3400.4614,1.0,-0.0,1.0,-0.0,Sidewalk
27.0,28.2466,4.0,0.0,1.0,0.0,269.7534,2.2022,walk_east_dn.0,teb_optimized,3387.4352,1.0,0.0,1.0,0.0,Sidewalk
27.5,28.7466,4.0,0.0,1.0,-0.0,269.2534,2.2597,walk_east_up.0,teb_optimized,3374.4346,1.0,-0.0,1.0,-0.0,Sidewalk
28.0,29.2466,4.0,-0.0,1.0,-0.0,268.7534,2.3143,walk_east_up.0,teb_optimized,3361.456,1.0,-0.0,1.0,-0.0,Sidewalk
28.5,29.7466,4.0,-0.0,1.0,-0.0,268.2534,2.445,walk_east_up.0,teb_optimized,3348.5021,1.0,-0.0,1.0,-0.0,Sidewalk
29.0,30.2466,4.0,-0.0,1.0,-0.0,267.7534,2.5528,walk_east_up.0,teb_optimized,3335.5636,1.0,-0.0,1.0,-0.0,Sidewalk
29.5,30.7466,4.0,-0.0,1.0,-0.0,267.2534,2.6597,walk_east_up.0,teb_optimized,3322.6618,1.0,-0.0,1.0,-0.0,Sidewalk
30.0,31.2466,4.0,-0.0,1.0,0.0,266.7534,2.7386,walk_east_dn.0,teb_optimized,3309.7852,1.0,0.0,1.0,0.0,Sidewalk
30.5,31.7466,4.0,-0.0,1.0,-0.0,266.2534,2.8455,walk_east_dn.0,teb_optimized,3296.932,1.0,-0.0,1.0,-0.0,Sidewalk
31.0,32.2466,4.0,-0.0,1.0,-0.0,265.7534,2.9026,walk_east_dn.0,teb_optimized,3284.1096,1.0,-0.0,1.0,-0.0,Sidewalk
31.5,32.7466,4.0,-0.0,1.0,-0.0,265.2534,3.0309,walk_east_dn.0,teb_optimized,3271.304,1.0,-0.0,1.0,-0.0,Sidewalk
32.0,33.2466,4.0,-0.0,1.0,-0.0,264.7534,3.1034,walk_east_dn.0,teb_optimized,3258.5309,1.0,-0.0,1.0,-0.0,Sidewalk
32.5,33.7466,4.0,-0.0,1.0,0.0,264.2534,3.163,walk_east_dn.0,teb_optimized,3245.7779,1.0,0.0,1.0,0.0,Sidewalk
33.0,34.2466,4.0,-0.0,1.0,0.0,263.7534,3.2853,walk_east_dn.0,teb_optimized,3233.0517,1.0,0.0,1.0,0.0,Sidewalk
33.5,34.7466,4.0,-0.0,1.0,0.0,263.2534,3.3981,walk_east_up.0,teb_optimized,3220.3492,1.0,0.0,1.0,0.0,Sidewalk
34.0,35.2466,4.0,-0.0,1.0,0.0,262.7534,3.4948,walk_east_dn.0,teb_optimized,3207.6734,1.0,0.0,1.0,0.0,Sidewalk
34.5,35.7466,4.0,-0.0,1.0,0.0,262.2534,3.5526,walk_east_dn.0,teb_optimized,3195.023,1.0,0.0,1.0,0.0,Sidewalk
35.0,36.2466,4.0,-0.0,1.0,0.0,261.7534,3.6848,walk_east_dn.0,teb_optimized,3182.3816,1.0,0.0,1.0,0.0,Sidewalk
35.5,36.7466,4.0,-0.0,1.0,0.0,261.2534,3.8112,walk_east_up.0,teb_optimized,3169.7805,1.0,0.0,1.0,0.0,Sidewalk
36.0,37.2466,4.0,-0.0,1.0,0.0,260.7534,3.8869,walk_east_dn.0,teb_optimized,3157.2053,1.0,0.0,1.0,0.0,Sidewalk
36.5,37.7466,4.0,-0.0,1.0,0.0,260.2534,4.0064,walk_east_dn.0,teb_optimized,3144.6528,1.0,0.0,1.0,0.0,Sidewalk
37.0,38.2466,4.0,-0.0,1.0,0.0,259.7534,4.0747,walk_east_dn.0,teb_optimized,3132.1282,1.0,0.0,1.0,0.0,Sidewalk
37.5,38.7466,4.0,-0.0,1.0,-0.0,259.2534,4.2027,walk_east_dn.0,teb_optimized,3119.6269,1.0,-0.0,1.0,-0.0,Sidewalk
38.0,39.2466,4.0,0.0,1.0,0.0,258.7534,4.3043,walk_east_dn.0,teb_optimized,3107.1509,1.0,0.0,1.0,0.0,Sidewalk
38.5,39.7466,4.0,0.0,1.0,-0.0,258.2534,4.4197,walk_east_dn.0,teb_optimized,3094.6998,1.0,-0.0,1.0,-0.0,Sidewalk
39.0,40.2466,4.0,0.0,1.0,-0.0,257.7534,4.4959,walk_east_dn.0,teb_optimized,3082.2752,1.0,-0.0,1.0,-0.0,Sidewalk
39.5,40.7466,4.0,-0.0,1.0,-0.0,257.2534,4.6283,walk_east_dn.0,teb_optimized,3069.8729,1.0,-0.0,1.0,-0.0,Sidewalk
40.0,41.2466,4.0,-0.0,1.0,0.0,256.7534,4.7216,walk_east_dn.0,teb_optimized,3057.4977,1.0,0.0,1.0,0.0,Sidewalk
40.5,41.7466,4.0,-0.0,1.0,0.0,256.2534,4.8278,walk_east_dn.0,teb_optimized,3045.1467,1.0,0.0,1.0,0.0,Sidewalk
41.0,42.2466,4.0,-0.0,1.0,0.0,255.7534,4.9425,walk_east_dn.0,teb_optimized,3032.8213,1.0,0.0,1.0,0.0,Sidewalk
41.5,42.7466,4.0,-0.0,1.0,0.0,255.2534,5.0206,walk_east_dn.0,teb_optimized,3020.5207,1.0,0.0,1.0,0.0,Sidewalk
42.0,43.2466,4.0,-0.0,1.0,0.0,254.7534,5.1386,walk_east_dn.0,teb_optimized,3008.2446,1.0,0.0,1.0,0.0,Sidewalk
42.5,43.7466,4.0,-0.0,1.0,0.0,254.2534,5.2186,walk_east_dn.0,teb_optimized,2996.0043,1.0,0.0,1.0,0.0,Sidewalk
43.0,44.2466,4.0,-0.0,1.0,0.0,253.7534,5.2756,walk_east_dn.0,teb_optimized,2983.7785,1.0,0.0,1.0,0.0,Sidewalk
43.5,44.7466,4.0,-0.0,1.0,0.0,253.2534,5.351,walk_east_dn.0,teb_optimized,2971.5774,1.0,0.0,1.0,0.0,Sidewalk
44.0,45.2466,4.0,-0.0,1.0,0.0,252.7534,5.424,walk_east_dn.0,teb_optimized,2959.4032,1.0,0.0,1.0,0.0,Sidewalk
44.5,45.7466,4.0,-0.0,1.0,0.0,252.2534,5.4833,walk_east_dn.0,teb_optimized,2947.2526,1.0,0.0,1.0,0.0,Sidewalk
45.0,46.2466,4.0,-0.0,1.0,0.0,251.7534,5.5958,walk_east_dn.0,teb_optimized,2935.1265,1.0,0.0,1.0,0.0,Sidewalk
45.5,46.7466,4.0,-0.0,1.0,0.0,251.2534,5.6505,walk_east_dn.0,teb_optimized,2923.0264,1.0,0.0,1.0,0.0,Sidewalk
46.0,47.2466,4.0,-0.0,1.0,0.0,250.7534,5.7465,walk_east_dn.0,teb_optimized,2910.9509,1.0,0.0,1.0,0.0,Sidewalk
46.5,47.7466,4.0,-0.0,1.0,0.0,250.2534,5.889,walk_east_dn.0,teb_optimized,2898.8996,1.0,0.0,1.0,0.0,Sidewalk
47.0,48.2466,4.0,-0.0,1.0,0.0,249.7534,5.9803,walk_east_dn.0,teb_optimized,2886.8744,1.0,0.0,1.0,0.0,Sidewalk
47.5,48.7466,4.0,0.0,1.0,1e-05,249.2534,6.0379,walk_east_dn.0,teb_optimized,2874.8846,1.0,1e-05,1.0,1e-05,Sidewalk
48.0,49.2466,4.0,0.0,1.0,-0.0,248.7534,6.1467,walk_east_dn.0,teb_optimized,2862.9093,1.0,-0.0,1.0,-0.0,Sidewalk
48.5,49.7466,4.0,0.0,1.0,-0.0,248.2534,6.2351,walk_east_dn.0,teb_optimized,2850.9589,1.0,-0.0,1.0,-0.0,Sidewalk
49.0,50.2466,4.0,0.0,1.0,-0.0,247.7534,6.31,walk_east_dn.0,teb_optimized,2839.0333,1.0,-0.0,1.0,-0.0,Sidewalk
49.5,50.7466,4.0,0.0,1.0,-0.0,247.2534,6.3734,walk_east_dn.0,teb_optimized,2827.1333,1.0,-0.0,1.0,-0.0,Sidewalk
50.0,51.2466,4.0,0.0,1.0,-0.0,246.7534,6.4918,walk_east_dn.0,teb_optimized,2815.2582,1.0,-0.0,1.0,-0.0,Sidewalk
50.5,51.7466,4.0,0.0,1.0,-0.0,246.2534,6.5928,walk_east_dn.0,teb_optimized,2803.408,1.0,-0.0,1.0,-0.0,Sidewalk
51.0,52.2466,4.0,-0.0,1.0,-0.0,245.7534,6.6951,walk_east_dn.0,teb_optimized,2791.5825,1.0,-0.0,1.0,-0.0,Sidewalk
51.5,52.7466,4.0,-0.0,1.0,-0.0,245.2534,6.8112,walk_east_dn.0,teb_optimized,2779.782,1.0,-0.0,1.0,-0.0,Sidewalk
