time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9932,walk_east_up.0,587.9476,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,2.929,walk_east_up.0,585.882,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3376,3.9222,-0.06981,0.94,-0.0,294.6625,2.8391,walk_east_up.0,584.4285,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.8572,3.9041,-0.03491,1.04,0.06981,294.1428,2.6603,walk_east_up.0,583.1109,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.3469,3.887,-0.03491,0.98,-0.0,293.6531,2.5445,walk_east_up.0,581.9972,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.9269,3.887,-0.0,1.16,0.06981,293.0731,2.3789,walk_east_up.0,580.2675,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.5169,3.887,-0.0,1.18,-0.0,292.4831,2.1399,walk_east_up.0,579.2938,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.1166,3.9079,0.03491,1.2,0.06981,291.8834,1.8792,walk_east_up.0,577.7109,1.2,0.06981,1.2,0.06981,Sidewalk
5.0,6.7262,3.9292,0.03491,1.22,-0.0,291.2738,1.6484,walk_east_up.0,576.3497,1.22,-0.0,1.22,-0.0,Sidewalk
5.5,7.3447,3.9724,0.06981,1.24,0.06981,290.6553,1.3843,walk_east_up.0,575.2611,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.9333,4.0136,0.06981,1.18,-0.0,290.0667,1.1956,walk_east_up.0,573.9942,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.53,4.0763,0.10472,1.2,0.06981,289.47,0.9437,walk_east_up.0,573.4017,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,9.1366,4.1401,0.10472,1.22,-0.0,288.8634,0.7004,walk_east_up.0,572.2905,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.7551,4.1833,0.06981,1.24,-0.06981,288.2449,0.5235,walk_east_up.0,570.6934,1.24,-0.06981,1.24,-0.06981,Sidewalk
8.0,10.3437,4.2245,0.06981,1.18,-0.0,287.6564,0.4677,walk_east_up.0,571.2227,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.9433,4.2454,0.03491,1.2,-0.06981,287.0568,0.5595,walk_east_up.0,568.2172,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,11.5529,4.2667,0.03491,1.22,-0.0,286.4472,0.7008,walk_east_up.0,566.2533,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,12.1315,4.3072,0.06981,1.16,0.06981,285.8686,0.8586,walk_east_up.0,565.4176,1.16,0.06981,1.16,0.06981,Sidewalk
10.0,12.7201,4.3483,0.06981,1.18,-0.0,285.2801,1.0356,walk_east_up.0,563.8445,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.3197,4.3693,0.03491,1.2,-0.06981,284.6805,1.269,walk_east_up.0,562.8216,1.2,-0.06981,1.2,-0.06981,Sidewalk
11.0,13.9294,4.3906,0.03491,1.22,-0.0,284.0709,1.5141,walk_east_up.0,561.0991,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.5494,4.3906,-0.0,1.24,-0.06981,283.4509,1.7666,walk_east_up.0,560.2524,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,15.1394,4.3906,-0.0,1.18,-0.0,282.8609,2.0153,walk_east_up.0,558.9664,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,15.739,4.4115,0.03491,1.2,0.06981,282.2613,2.2651,walk_east_up.0,557.6629,1.2,0.06981,1.2,0.06981,Sidewalk
13.0,16.3486,4.4328,0.03491,1.22,-0.0,281.6517,2.492,walk_east_up.0,556.2548,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,16.9686,4.4328,-0.0,1.24,-0.06981,281.0317,2.7812,walk_east_up.0,555.3316,1.24,-0.06981,1.24,-0.06981,Sidewalk
14.0,17.5586,4.4328,-0.0,1.18,-0.0,280.4417,2.9977,walk_east_up.0,554.1117,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,18.1183,4.4523,0.03491,1.12,0.06981,279.8821,3.1826,walk_east_up.0,553.3849,1.12,0.06981,1.12,0.06981,Sidewalk
15.0,18.7279,4.4736,0.03491,1.22,-0.0,279.2725,3.4304,walk_east_up.0,551.4916,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,19.3479,4.4736,-0.0,1.24,-0.06981,278.6525,3.5426,walk_east_dn.0,550.5134,1.24,-0.06981,1.24,-0.06981,Sidewalk
16.0,19.9379,4.4736,-0.0,1.18,-0.0,278.0625,3.5839,walk_east_dn.0,549.3473,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,20.5375,4.4527,-0.03491,1.2,-0.06981,277.4628,3.6271,walk_east_dn.0,549.1424,1.2,-0.06981,1.2,-0.06981,Sidewalk
17.0,21.1472,4.4314,-0.03491,1.22,-0.0,276.8532,3.5873,walk_east_dn.0,546.743,1.22,-0.0,1.22,-0.0,Sidewalk
17.5,21.7672,4.4314,-0.0,1.24,0.06981,276.2332,3.6152,walk_east_dn.0,545.3305,1.24,0.06981,1.24,0.06981,Sidewalk
18.0,22.3572,4.4314,-0.0,1.18,-0.0,275.6432,3.6035,walk_east_dn.0,544.522,1.18,-0.0,1.18,-0.0,Sidewalk
18.5,22.9168,4.4509,0.03491,1.12,0.06981,275.0835,3.5791,walk_east_dn.0,543.7862,1.12,0.06981,1.12,0.06981,Sidewalk
19.0,23.5265,4.4722,0.03491,1.22,-0.0,274.4739,3.5965,walk_east_dn.0,541.8913,1.22,-0.0,1.22,-0.0,Sidewalk
19.5,24.1465,4.4722,-0.0,1.24,-0.06981,273.8539,3.576,walk_east_dn.0,540.9437,1.24,-0.06981,1.24,-0.06981,Sidewalk
20.0,24.7365,4.4722,-0.0,1.18,-0.0,273.2639,3.5491,walk_east_dn.0,539.7487,1.18,-0.0,1.18,-0.0,Sidewalk
20.5,25.3361,4.4513,-0.03491,1.2,-0.06981,272.6643,3.5113,walk_east_dn.0,539.3218,1.2,-0.06981,1.2,-0.06981,Sidewalk
