time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.0861,walk_east_mid.0,mpc_optimized,821923.4041,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9131,-0.09221,0.75,-0.03015,295.2568,3.1613,walk_east_mid.0,mpc_optimized,820520.7312,0.75,-0.03015,0.75,-0.03015,Sidewalk
2.0,3.2405,3.8613,-0.10386,1.0,-0.0233,294.7595,3.1192,walk_east_up.0,mpc_optimized,818421.6968,1.0,-0.0233,1.0,-0.0233,Sidewalk
2.5,3.7375,3.8066,-0.10969,1.0,-0.01166,294.2626,3.0067,walk_east_up.0,mpc_optimized,815630.3734,1.0,-0.01166,1.0,-0.01166,Sidewalk
3.0,4.2353,3.7599,-0.09352,1.0,0.03235,293.7648,2.9478,walk_east_up.0,mpc_optimized,812845.5493,1.0,0.03235,1.0,0.03235,Sidewalk
3.5,4.7348,3.783,0.04631,1.0,0.27965,293.2653,2.8422,walk_east_up.0,mpc_optimized,810060.911,1.0,0.27965,1.0,0.27965,Sidewalk
4.0,5.234,3.8115,0.05707,1.0,0.02153,292.7661,2.7643,walk_east_up.0,mpc_optimized,807271.8415,1.0,0.02153,1.0,0.02153,Sidewalk
4.5,5.7333,3.8366,0.05022,1.0,-0.0137,292.2667,2.6391,walk_east_up.0,mpc_optimized,804489.1512,1.0,-0.0137,1.0,-0.0137,Sidewalk
5.0,6.2329,3.8586,0.04392,1.0,-0.0126,291.7672,2.5456,walk_east_up.0,mpc_optimized,801710.2389,1.0,-0.0126,1.0,-0.0126,Sidewalk
5.5,6.7325,3.8776,0.03796,1.0,-0.01193,291.2675,2.4615,walk_east_up.0,mpc_optimized,798935.3147,1.0,-0.01193,1.0,-0.01193,Sidewalk
6.0,7.2322,3.8942,0.03328,1.0,-0.00935,290.7678,2.3426,walk_east_up.0,mpc_optimized,796164.5321,1.0,-0.00935,1.0,-0.00935,Sidewalk
6.5,7.732,3.9083,0.02823,1.0,-0.01009,290.268,2.2578,walk_east_up.0,mpc_optimized,793398.0867,1.0,-0.01009,1.0,-0.01009,Sidewalk
7.0,8.2319,3.9204,0.02418,1.0,-0.00811,289.7681,2.1949,walk_east_up.0,mpc_optimized,790636.0315,1.0,-0.00811,1.0,-0.00811,Sidewalk
7.5,8.7318,3.9309,0.02108,1.0,-0.00619,289.2682,2.1388,walk_east_up.0,mpc_optimized,787878.5042,1.0,-0.00619,1.0,-0.00619,Sidewalk
8.0,9.2317,3.9399,0.01802,1.0,-0.00613,288.7683,2.0632,walk_east_up.0,mpc_optimized,785125.6055,1.0,-0.00613,1.0,-0.00613,Sidewalk
8.5,9.7316,3.948,0.01613,1.0,-0.00377,288.2684,1.9453,walk_east_up.0,mpc_optimized,782377.3699,1.0,-0.00377,1.0,-0.00377,Sidewalk
9.0,10.2316,3.9547,0.01335,1.0,-0.00557,287.7684,1.8216,walk_east_up.0,mpc_optimized,779633.8579,1.0,-0.00557,1.0,-0.00557,Sidewalk
9.5,10.7315,3.9603,0.01116,1.0,-0.00436,287.2685,1.753,walk_east_up.0,mpc_optimized,776895.0329,1.0,-0.00436,1.0,-0.00436,Sidewalk
10.0,11.2315,3.9654,0.01025,1.0,-0.00183,286.7685,1.6657,walk_east_up.0,mpc_optimized,774160.978,1.0,-0.00183,1.0,-0.00183,Sidewalk
10.5,11.7315,3.9696,0.00838,1.0,-0.00373,286.2685,1.5614,walk_east_up.0,mpc_optimized,771431.7177,1.0,-0.00373,1.0,-0.00373,Sidewalk
11.0,12.2315,3.9733,0.00742,1.0,-0.00191,285.7685,1.5073,walk_east_up.0,mpc_optimized,768707.197,1.0,-0.00191,1.0,-0.00191,Sidewalk
11.5,12.7315,3.9764,0.00615,1.0,-0.00255,285.2685,1.4194,walk_east_up.0,mpc_optimized,765987.5223,1.0,-0.00255,1.0,-0.00255,Sidewalk
12.0,13.2315,3.9787,0.00459,1.0,-0.00312,284.7685,1.3481,walk_east_up.0,mpc_optimized,763272.6356,1.0,-0.00312,1.0,-0.00312,Sidewalk
12.5,13.7315,3.9793,0.00123,1.0,-0.00672,284.2685,1.2356,walk_east_up.0,mpc_optimized,760562.5939,1.0,-0.00672,1.0,-0.00672,Sidewalk
13.0,14.2315,3.9803,0.00199,1.0,0.00151,283.7685,1.1498,walk_east_up.0,mpc_optimized,757857.2803,1.0,0.00151,1.0,0.00151,Sidewalk
13.5,14.7315,3.98,-0.00047,1.0,-0.00492,283.2685,1.0686,walk_east_up.0,mpc_optimized,755156.81,1.0,-0.00492,1.0,-0.00492,Sidewalk
14.0,15.2315,3.9801,0.00017,1.0,0.00128,282.7685,1.0086,walk_east_up.0,mpc_optimized,752461.1237,1.0,0.00128,1.0,0.00128,Sidewalk
14.5,15.7315,3.9798,-0.00074,1.0,-0.00181,282.2685,0.9603,walk_east_up.0,mpc_optimized,749770.2662,1.0,-0.00181,1.0,-0.00181,Sidewalk
15.0,16.2315,3.9779,-0.00361,1.0,-0.00576,281.7685,0.9087,walk_east_up.0,mpc_optimized,747084.2615,1.0,-0.00576,1.0,-0.00576,Sidewalk
15.5,16.7311,3.9595,-0.03683,1.0,-0.06643,281.2689,0.8835,walk_east_up.0,mpc_optimized,744403.0552,1.0,-0.06643,1.0,-0.06643,Sidewalk
16.0,17.2307,3.94,-0.03901,1.0,-0.00436,280.7693,0.8455,walk_east_up.0,mpc_optimized,741728.5575,1.0,-0.00436,1.0,-0.00436,Sidewalk
16.5,17.7302,3.9171,-0.04584,1.0,-0.01365,280.2698,0.8271,walk_east_up.0,mpc_optimized,739059.018,1.0,-0.01365,1.0,-0.01365,Sidewalk
17.0,18.2298,3.8977,-0.03893,1.0,0.01381,279.7702,0.8235,walk_east_up.0,mpc_optimized,736395.0286,1.0,0.01381,1.0,0.01381,Sidewalk
17.5,18.7295,3.879,-0.03736,1.0,0.00314,279.2705,0.814,walk_east_up.0,mpc_optimized,733735.1276,1.0,0.00314,1.0,0.00314,Sidewalk
18.0,19.2292,3.8624,-0.03325,1.0,0.00823,278.7708,0.8226,walk_east_up.0,mpc_optimized,731079.8435,1.0,0.00823,1.0,0.00823,Sidewalk
18.5,19.7291,3.8514,-0.02202,1.0,0.02245,278.2709,0.836,walk_east_up.0,mpc_optimized,728429.0255,1.0,0.02245,1.0,0.02245,Sidewalk
19.0,20.229,3.8418,-0.01911,1.0,0.00581,277.771,0.8574,walk_east_up.0,mpc_optimized,725782.1333,1.0,0.00581,1.0,0.00581,Sidewalk
19.5,20.729,3.8396,-0.00448,1.0,0.02927,277.271,0.8914,walk_east_up.0,mpc_optimized,723139.8761,1.0,0.02927,1.0,0.02927,Sidewalk
20.0,21.229,3.8371,-0.00494,1.0,-0.00091,276.7711,0.9278,walk_east_up.0,mpc_optimized,720502.0449,1.0,-0.00091,1.0,-0.00091,Sidewalk
20.5,21.729,3.8368,-0.0006,1.0,0.00867,276.2711,0.9701,walk_east_up.0,mpc_optimized,717869.0284,1.0,0.00867,1.0,0.00867,Sidewalk
21.0,22.229,3.8405,0.00741,1.0,0.01602,275.7711,1.0045,walk_east_up.0,mpc_optimized,715240.8161,1.0,0.01602,1.0,0.01602,Sidewalk
21.5,22.7289,3.8485,0.01604,1.0,0.01726,275.2711,1.0568,walk_east_up.0,mpc_optimized,712617.446,1.0,0.01726,1.0,0.01726,Sidewalk
22.0,23.2288,3.8595,0.02195,1.0,0.01182,274.7712,1.103,walk_east_up.0,mpc_optimized,709999.1879,1.0,0.01182,1.0,0.01182,Sidewalk
22.5,23.7286,3.8727,0.02636,1.0,0.00883,274.2714,1.1799,walk_east_up.0,mpc_optimized,707386.0185,1.0,0.00883,1.0,0.00883,Sidewalk
23.0,24.2285,3.8849,0.02444,1.0,-0.00386,273.7716,1.2095,walk_east_up.0,mpc_optimized,704778.0173,1.0,-0.00386,1.0,-0.00386,Sidewalk
23.5,24.7283,3.897,0.02425,1.0,-0.00037,273.2717,1.3028,walk_east_up.0,mpc_optimized,702174.6181,1.0,-0.00037,1.0,-0.00037,Sidewalk
24.0,25.2282,3.9087,0.02338,1.0,-0.00175,272.7718,1.3754,walk_east_up.0,mpc_optimized,699576.0948,1.0,-0.00175,1.0,-0.00175,Sidewalk
24.5,25.7281,3.9203,0.02316,1.0,-0.00043,272.272,1.4715,walk_east_up.0,mpc_optimized,696982.3268,1.0,-0.00043,1.0,-0.00043,Sidewalk
25.0,26.228,3.9296,0.01859,1.0,-0.00915,271.772,1.5534,walk_east_up.0,mpc_optimized,694393.2947,1.0,-0.00915,1.0,-0.00915,Sidewalk
25.5,26.7279,3.9383,0.01736,1.0,-0.00245,271.2721,1.6659,walk_east_up.0,mpc_optimized,691808.8817,1.0,-0.00245,1.0,-0.00245,Sidewalk
26.0,27.2278,3.9486,0.02061,1.0,0.0065,270.7722,1.7824,walk_east_up.0,mpc_optimized,689229.3206,1.0,0.0065,1.0,0.0065,Sidewalk
26.5,27.7277,3.9588,0.02052,1.0,-0.00019,270.2723,1.8625,walk_east_up.0,mpc_optimized,686654.6743,1.0,-0.00019,1.0,-0.00019,Sidewalk
27.0,28.2275,3.9739,0.03019,1.0,0.01935,269.7725,1.9126,walk_east_up.0,mpc_optimized,684084.9429,1.0,0.01935,1.0,0.01935,Sidewalk
27.5,28.7273,3.9855,0.0232,1.0,-0.01399,269.2727,1.9971,walk_east_up.0,mpc_optimized,681520.4646,1.0,-0.01399,1.0,-0.01399,Sidewalk
28.0,29.227,4.0021,0.0332,1.0,0.02001,268.773,1.9377,walk_east_dn.1,mpc_optimized,678960.469,1.0,0.02001,1.0,0.02001,Sidewalk
28.5,29.7268,4.0172,0.03009,1.0,-0.00623,268.2732,1.7151,walk_east_dn.1,mpc_optimized,676405.9224,1.0,-0.00623,1.0,-0.00623,Sidewalk
