time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9626,-0.1174,0.5,-0.10435,295.627,3.2481,walk_east_dn.0,teb_optimized,4089.1521,0.5,-0.10435,0.5,-0.10435,Sidewalk
1.5,2.747,3.9355,-0.07227,0.75,0.09028,295.253,3.3995,walk_east_dn.0,teb_optimized,4082.1734,0.75,0.09028,0.75,0.09028,Sidewalk
2.0,3.247,3.9345,-0.00192,1.0,0.14069,294.753,3.4534,walk_east_dn.0,teb_optimized,4070.7273,1.0,0.14069,1.0,0.14069,Sidewalk
2.5,3.7469,3.9468,0.02445,1.0,0.05274,294.2531,3.4308,walk_east_dn.0,teb_optimized,4055.4311,1.0,0.05274,1.0,0.05274,Sidewalk
3.0,4.2467,3.962,0.03058,1.0,0.01226,293.7534,3.4383,walk_east_dn.0,teb_optimized,4041.1319,1.0,0.01226,1.0,0.01226,Sidewalk
3.5,4.7465,3.9731,0.02214,1.0,-0.01688,293.2535,3.4203,walk_east_dn.0,teb_optimized,4026.9008,1.0,-0.01688,1.0,-0.01688,Sidewalk
4.0,5.2465,3.9812,0.01614,1.0,-0.01199,292.7535,3.4969,walk_east_dn.0,teb_optimized,4012.7067,1.0,-0.01199,1.0,-0.01199,Sidewalk
4.5,5.7464,3.987,0.01163,1.0,-0.00902,292.2536,3.5148,walk_east_dn.0,teb_optimized,3998.5329,1.0,-0.00902,1.0,-0.00902,Sidewalk
5.0,6.2464,3.9905,0.00702,1.0,-0.00922,291.7536,3.508,walk_east_dn.0,teb_optimized,3984.3982,1.0,-0.00922,1.0,-0.00922,Sidewalk
5.5,6.7464,3.9919,0.00284,1.0,-0.00836,291.2536,3.5551,walk_east_dn.0,teb_optimized,3970.297,1.0,-0.00836,1.0,-0.00836,Sidewalk
6.0,7.2464,3.9923,0.00072,1.0,-0.00424,290.7536,3.5558,walk_east_dn.0,teb_optimized,3956.2025,1.0,-0.00424,1.0,-0.00424,Sidewalk
6.5,7.7464,3.9928,0.00097,1.0,0.0005,290.2536,3.5685,walk_east_dn.0,teb_optimized,3942.1488,1.0,0.0005,1.0,0.0005,Sidewalk
