time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.3,4.0,0.0,0.3,0.0,295.7,3.1759,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.5,2.45,4.0,0.0,0.3,0.0,295.55,3.4581,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.0,2.6,4.0,0.0,0.3,0.0,295.4,3.758,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
2.5,2.75,4.0,0.0,0.3,0.0,295.25,4.0659,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.0,2.9,4.0,0.0,0.3,0.0,295.1,4.3574,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
3.5,3.05,4.0,0.0,0.3,0.0,294.95,4.6378,walk_east_up.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.0,3.35,4.0,0.0,0.6,0.0,294.65,4.7502,walk_east_up.0,path_found,296.0,0.6,0.0,0.6,0.0,Sidewalk
4.5,3.8,4.0,0.0,0.9,0.0,294.2,4.7738,walk_east_up.0,path_found,296.0,0.9,0.0,0.9,0.0,Sidewalk
5.0,4.4,4.0,0.0,1.2,0.0,293.6,4.6213,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,5.0,4.0,0.0,1.2,0.0,293.0,4.4738,walk_east_up.0,path_found,295.0,1.2,0.0,1.2,0.0,Sidewalk
6.0,5.6,4.0,0.0,1.2,0.0,292.4,4.2755,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,6.2,4.0,0.0,1.2,0.0,291.8,4.0704,walk_east_up.0,path_found,294.0,1.2,0.0,1.2,0.0,Sidewalk
7.0,6.8,4.0,0.0,1.2,0.0,291.2,3.8671,walk_east_up.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
