time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,2.994,walk_east_mid.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.0146,walk_east_mid.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,2.8123,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.6877,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.5539,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.3492,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.1867,walk_east_mid.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.5,3.993,-0.0117,1.2,-0.0234,291.5,2.0301,walk_east_mid.0,path_found,21.0,1.2,-0.0234,1.2,-0.0234,Sidewalk
5.0,7.0999,3.986,-0.0117,1.2,0.0,290.9001,1.8976,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6991,4.0176,0.05282,1.2,0.12904,290.3009,1.7087,walk_east_mid.0,path_found,21.0,1.2,0.12904,1.2,0.12904,Sidewalk
6.0,8.2982,4.0493,0.05282,1.2,0.0,289.7018,1.5035,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8982,4.0446,-0.00786,1.2,-0.12137,289.1018,1.3372,walk_east_mid.0,path_found,21.0,1.2,-0.12137,1.2,-0.12137,Sidewalk
7.0,9.4982,4.0399,-0.00786,1.2,0.0,288.5018,1.1299,walk_east_mid.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
7.5,10.0981,4.0279,-0.01994,1.2,-0.02415,287.9019,0.977,walk_east_mid.0,no_path,0.0,1.2,-0.02415,1.2,-0.02415,Sidewalk
8.0,10.698,4.0195,-0.01396,1.2,0.01196,287.302,0.7756,walk_east_mid.0,no_path,0.0,1.2,0.01196,1.2,0.01196,Sidewalk
8.5,11.298,4.0137,-0.00977,1.2,0.00837,286.702,0.6383,walk_east_mid.0,no_path,0.0,1.2,0.00837,1.2,0.00837,Sidewalk
9.0,11.898,4.0096,-0.00684,1.2,0.00586,286.102,0.4947,walk_east_mid.0,no_path,0.0,1.2,0.00586,1.2,0.00586,Sidewalk
9.5,12.498,4.0067,-0.00479,1.2,0.0041,285.502,0.3114,walk_east_mid.0,no_path,0.0,1.2,0.0041,1.2,0.0041,Sidewalk
