time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.373,3.9624,-0.11811,0.5,-0.10576,295.627,3.2123,walk_east_up.0,teb_optimized,4089.2455,0.5,-0.10576,0.5,-0.10576,Sidewalk
1.5,2.747,3.935,-0.073,0.75,0.09022,295.253,3.3633,walk_east_up.0,teb_optimized,4082.1575,0.75,0.09022,0.75,0.09022,Sidewalk
2.0,3.247,3.9347,-0.00075,1.0,0.14449,294.753,3.449,walk_east_up.0,teb_optimized,4070.8702,1.0,0.14449,1.0,0.14449,Sidewalk
2.5,3.7468,3.9474,0.02541,1.0,0.05233,294.2532,3.4887,walk_east_up.0,teb_optimized,4055.4066,1.0,0.05233,1.0,0.05233,Sidewalk
3.0,4.2467,3.9607,0.02669,1.0,0.00256,293.7533,3.5687,walk_east_up.0,teb_optimized,4041.0745,1.0,0.00256,1.0,0.00256,Sidewalk
3.5,4.7466,3.9703,0.01916,1.0,-0.01506,293.2534,3.5767,walk_east_up.0,teb_optimized,4026.861,1.0,-0.01506,1.0,-0.01506,Sidewalk
4.0,5.2465,3.9768,0.01293,1.0,-0.01247,292.7535,3.6691,walk_east_up.0,teb_optimized,4012.6394,1.0,-0.01247,1.0,-0.01247,Sidewalk
4.5,5.7465,3.9831,0.01258,1.0,-0.00069,292.2535,3.6669,walk_east_up.0,teb_optimized,3998.4963,1.0,-0.00069,1.0,-0.00069,Sidewalk
5.0,6.2464,3.9896,0.013,1.0,0.00083,291.7536,3.7268,walk_east_up.0,teb_optimized,3984.3528,1.0,0.00083,1.0,0.00083,Sidewalk
5.5,6.7464,3.9951,0.01112,1.0,-0.00377,291.2536,3.7072,walk_east_up.0,teb_optimized,3970.2576,1.0,-0.00377,1.0,-0.00377,Sidewalk
6.0,7.2464,3.9989,0.00763,1.0,-0.00698,290.7536,3.7164,walk_east_up.0,teb_optimized,3956.1795,1.0,-0.00698,1.0,-0.00698,Sidewalk
6.5,7.7464,4.0009,0.00396,1.0,-0.00734,290.2536,3.7068,walk_east_up.0,teb_optimized,3942.124,1.0,-0.00734,1.0,-0.00734,Sidewalk
7.0,8.2464,4.0015,0.00128,1.0,-0.00537,289.7536,3.7129,walk_east_up.0,teb_optimized,3928.1052,1.0,-0.00537,1.0,-0.00537,Sidewalk
7.5,8.7464,4.0014,-0.00028,1.0,-0.00311,289.2536,3.7937,walk_east_up.0,teb_optimized,3914.0659,1.0,-0.00311,1.0,-0.00311,Sidewalk
8.0,9.2464,4.0009,-0.00092,1.0,-0.00129,288.7536,3.7922,walk_east_up.0,teb_optimized,3900.1167,1.0,-0.00129,1.0,-0.00129,Sidewalk
8.5,9.7464,4.0004,-0.00108,1.0,-0.00031,288.2536,3.879,walk_east_up.0,teb_optimized,3886.1249,1.0,-0.00031,1.0,-0.00031,Sidewalk
9.0,10.2464,3.9999,-0.00103,1.0,0.0001,287.7536,3.9213,walk_east_up.0,teb_optimized,3872.2329,1.0,0.0001,1.0,0.0001,Sidewalk
