time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0167,walk_east_up.0,587.9436,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.9086,3.9522,-0.06981,0.92,-0.06981,295.0914,2.9706,walk_east_up.0,585.7926,0.92,-0.06981,0.92,-0.06981,Sidewalk
2.0,3.3775,3.9194,-0.06981,0.94,-0.0,294.6226,2.9663,walk_east_up.0,584.3885,0.94,-0.0,0.94,-0.0,Sidewalk
2.5,3.8971,3.9013,-0.03491,1.04,0.06981,294.1029,2.8579,walk_east_up.0,582.9368,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.3868,3.8842,-0.03491,0.98,-0.0,293.6132,2.7841,walk_east_up.0,581.9459,0.98,-0.0,0.98,-0.0,Sidewalk
3.5,4.9668,3.8842,-0.0,1.16,0.06981,293.0332,2.6216,walk_east_up.0,580.0672,1.16,0.06981,1.16,0.06981,Sidewalk
4.0,5.5568,3.8842,-0.0,1.18,-0.0,292.4432,2.5059,walk_east_up.0,579.1853,1.18,-0.0,1.18,-0.0,Sidewalk
4.5,6.0765,3.866,-0.03491,1.04,-0.06981,291.9235,2.4715,walk_east_up.0,578.5011,1.04,-0.06981,1.04,-0.06981,Sidewalk
5.0,6.6062,3.8475,-0.03491,1.06,-0.0,291.3938,2.3776,walk_east_up.0,576.9975,1.06,-0.0,1.06,-0.0,Sidewalk
5.5,7.2262,3.8475,-0.0,1.24,0.06981,290.7738,2.1965,walk_east_up.0,574.7844,1.24,0.06981,1.24,0.06981,Sidewalk
6.0,7.8162,3.8475,-0.0,1.18,-0.0,290.1838,2.083,walk_east_up.0,574.3184,1.18,-0.0,1.18,-0.0,Sidewalk
6.5,8.4158,3.8685,0.03491,1.2,0.06981,289.5842,1.8783,walk_east_up.0,572.9287,1.2,0.06981,1.2,0.06981,Sidewalk
7.0,9.0255,3.8898,0.03491,1.22,-0.0,288.9746,1.6845,walk_east_up.0,571.2497,1.22,-0.0,1.22,-0.0,Sidewalk
7.5,9.644,3.933,0.06981,1.24,0.06981,288.356,1.5397,walk_east_up.0,570.3802,1.24,0.06981,1.24,0.06981,Sidewalk
8.0,10.2325,3.9742,0.06981,1.18,-0.0,287.7675,1.392,walk_east_up.0,569.3523,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,10.7922,3.9937,0.03491,1.12,-0.06981,287.2078,1.3032,walk_east_up.0,568.6611,1.12,-0.06981,1.12,-0.06981,Sidewalk
9.0,11.4018,4.015,0.03491,1.22,-0.0,286.5982,1.1699,walk_east_up.0,566.594,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,12.0203,4.0582,0.06981,1.24,0.06981,285.9797,0.9691,walk_east_up.0,565.8329,1.24,0.06981,1.24,0.06981,Sidewalk
10.0,12.6089,4.0994,0.06981,1.18,-0.0,285.3912,0.8495,walk_east_up.0,565.1091,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,13.1685,4.1189,0.03491,1.12,-0.06981,284.8315,0.7625,walk_east_up.0,564.1926,1.12,-0.06981,1.12,-0.06981,Sidewalk
11.0,13.7781,4.1402,0.03491,1.22,-0.0,284.2219,0.6528,walk_east_up.0,562.2401,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,14.3966,4.1835,0.06981,1.24,0.06981,283.6034,0.5274,walk_east_up.0,561.5217,1.24,0.06981,1.24,0.06981,Sidewalk
12.0,14.9466,4.1835,-0.0,1.1,-0.13963,283.0534,0.5015,walk_east_up.0,561.7611,1.1,-0.13963,1.1,-0.13963,Sidewalk
12.5,15.5463,4.2044,0.03491,1.2,0.06981,282.4538,0.5029,walk_east_up.0,559.7864,1.2,0.06981,1.2,0.06981,Sidewalk
