time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,2.9436,walk_east_mid.0,587.9945,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8687,3.955,-0.06981,0.84,-0.06981,295.1313,2.8945,walk_east_mid.0,586.3084,0.84,-0.06981,0.84,-0.06981,Sidewalk
2.0,3.3787,3.955,-0.0,1.02,0.13963,294.6213,2.7693,walk_east_mid.0,584.7575,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.7785,3.941,-0.03491,0.8,-0.06981,294.2215,2.7652,walk_east_mid.0,584.8053,0.8,-0.06981,0.8,-0.06981,Sidewalk
3.0,4.3081,3.9595,0.03491,1.06,0.13963,293.6919,2.5871,walk_east_mid.0,582.4687,1.06,0.13963,1.06,0.13963,Sidewalk
3.5,4.6872,3.986,0.06981,0.76,0.06981,293.3128,2.6037,walk_east_mid.0,583.6055,0.76,0.06981,0.76,0.06981,Sidewalk
4.0,5.1172,3.986,-0.0,0.86,-0.13963,292.8828,2.5757,walk_east_mid.0,581.6726,0.86,-0.13963,0.86,-0.13963,Sidewalk
4.5,5.477,3.9735,-0.03491,0.72,-0.06981,292.523,2.5821,walk_east_mid.0,581.947,0.72,-0.06981,0.72,-0.06981,Sidewalk
5.0,6.0067,3.992,0.03491,1.06,0.13963,291.9933,2.3842,walk_east_mid.0,579.6063,1.06,0.13963,1.06,0.13963,Sidewalk
5.5,6.4256,4.0213,0.06981,0.84,0.06981,291.5744,2.3664,walk_east_mid.0,580.8871,0.84,0.06981,0.84,0.06981,Sidewalk
6.0,6.8118,4.0756,0.13963,0.78,0.13963,291.1882,2.384,walk_east_mid.0,578.5887,0.78,0.13963,0.78,0.13963,Sidewalk
6.5,7.2452,4.152,0.17453,0.88,0.06981,290.7549,2.331,walk_east_mid.0,577.1161,0.88,0.06981,0.88,0.06981,Sidewalk
7.0,7.8065,4.2509,0.17453,1.14,-0.0,290.1936,2.1485,walk_east_mid.0,574.5348,1.14,-0.0,1.14,-0.0,Sidewalk
7.5,8.3809,4.3317,0.13963,1.16,-0.06981,289.6193,1.9288,walk_east_mid.0,575.2266,1.16,-0.06981,1.16,-0.06981,Sidewalk
8.0,8.9651,4.4138,0.13963,1.18,-0.0,289.0352,1.6943,walk_east_mid.0,571.9092,1.18,-0.0,1.18,-0.0,Sidewalk
8.5,9.5618,4.4765,0.10472,1.2,-0.06981,288.4386,1.455,walk_east_mid.0,571.0178,1.2,-0.06981,1.2,-0.06981,Sidewalk
9.0,10.1685,4.5402,0.10472,1.22,-0.0,287.832,1.2612,walk_east_mid.0,569.229,1.22,-0.0,1.22,-0.0,Sidewalk
9.5,10.787,4.5835,0.06981,1.24,-0.06981,287.2136,1.0818,walk_east_mid.0,567.8055,1.24,-0.06981,1.24,-0.06981,Sidewalk
10.0,11.3755,4.6247,0.06981,1.18,-0.0,286.6251,0.9206,walk_east_mid.0,567.0341,1.18,-0.0,1.18,-0.0,Sidewalk
10.5,11.9752,4.6456,0.03491,1.2,-0.06981,286.0256,0.7599,walk_east_mid.0,565.7177,1.2,-0.06981,1.2,-0.06981,Sidewalk
11.0,12.5848,4.6669,0.03491,1.22,-0.0,285.416,0.6685,walk_east_mid.0,564.3222,1.22,-0.0,1.22,-0.0,Sidewalk
11.5,13.2048,4.6669,-0.0,1.24,-0.06981,284.796,0.6558,walk_east_mid.0,563.0309,1.24,-0.06981,1.24,-0.06981,Sidewalk
12.0,13.7948,4.6669,-0.0,1.18,-0.0,284.206,0.7117,walk_east_mid.0,562.031,1.18,-0.0,1.18,-0.0,Sidewalk
12.5,14.3944,4.6459,-0.03491,1.2,-0.06981,283.6063,0.802,walk_east_mid.0,560.6408,1.2,-0.06981,1.2,-0.06981,Sidewalk
13.0,15.0041,4.6247,-0.03491,1.22,-0.0,282.9966,1.2617,walk_east_mid.0,558.9523,1.22,-0.0,1.22,-0.0,Sidewalk
13.5,15.6226,4.5814,-0.06981,1.24,-0.06981,282.378,1.8138,walk_east_mid.0,557.7924,1.24,-0.06981,1.24,-0.06981,Sidewalk
14.0,16.2111,4.5402,-0.06981,1.18,-0.0,281.7894,1.8414,walk_east_dn.0,556.8141,1.18,-0.0,1.18,-0.0,Sidewalk
14.5,16.8108,4.5193,-0.03491,1.2,0.06981,281.1897,1.7214,walk_east_dn.0,555.5259,1.2,0.06981,1.2,0.06981,Sidewalk
15.0,17.4204,4.498,-0.03491,1.22,-0.0,280.5801,1.6278,walk_east_dn.0,554.1437,1.22,-0.0,1.22,-0.0,Sidewalk
15.5,18.0404,4.498,-0.0,1.24,0.06981,279.9601,1.488,walk_east_dn.0,552.8501,1.24,0.06981,1.24,0.06981,Sidewalk
16.0,18.6304,4.498,-0.0,1.18,-0.0,279.3701,1.418,walk_east_dn.0,551.9514,1.18,-0.0,1.18,-0.0,Sidewalk
16.5,19.23,4.4771,-0.03491,1.2,-0.06981,278.7704,1.3429,walk_east_dn.0,550.7454,1.2,-0.06981,1.2,-0.06981,Sidewalk
17.0,19.8396,4.4558,-0.03491,1.22,-0.0,278.1607,1.2634,walk_east_dn.0,549.3103,1.22,-0.0,1.22,-0.0,Sidewalk
17.5,20.4596,4.4558,-0.0,1.24,0.06981,277.5407,1.1857,walk_east_dn.0,548.0265,1.24,0.06981,1.24,0.06981,Sidewalk
18.0,21.0496,4.4558,-0.0,1.18,-0.0,276.9507,1.1341,walk_east_dn.0,547.1228,1.18,-0.0,1.18,-0.0,Sidewalk
18.5,21.6493,4.4349,-0.03491,1.2,-0.06981,276.3511,1.0943,walk_east_dn.0,545.9058,1.2,-0.06981,1.2,-0.06981,Sidewalk
19.0,22.2589,4.4136,-0.03491,1.22,-0.0,275.7414,1.0692,walk_east_dn.0,544.4767,1.22,-0.0,1.22,-0.0,Sidewalk
19.5,22.8789,4.4136,-0.0,1.24,0.06981,275.1214,1.0889,walk_east_dn.0,543.2056,1.24,0.06981,1.24,0.06981,Sidewalk
20.0,23.4689,4.4136,-0.0,1.18,-0.0,274.5314,1.133,walk_east_dn.0,542.2802,1.18,-0.0,1.18,-0.0,Sidewalk
20.5,24.0685,4.3926,-0.03491,1.2,-0.06981,273.9317,1.1868,walk_east_dn.0,541.0316,1.2,-0.06981,1.2,-0.06981,Sidewalk
21.0,24.6782,4.3713,-0.03491,1.22,-0.0,273.3221,1.2254,walk_east_dn.0,539.5782,1.22,-0.0,1.22,-0.0,Sidewalk
