time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38149,295.6302,3.0744,walk_east_mid.0,mpc_optimized,821923.3935,0.5,0.38149,0.5,0.38149,Sidewalk
1.5,2.7432,3.9132,-0.09189,0.75,-0.02954,295.2568,3.1334,walk_east_mid.0,mpc_optimized,820520.7151,0.75,-0.02954,0.75,-0.02954,Sidewalk
2.0,3.2406,3.8617,-0.10322,1.0,-0.02267,294.7595,3.0647,walk_east_mid.0,mpc_optimized,818421.6184,1.0,-0.02267,1.0,-0.02267,Sidewalk
2.5,3.7376,3.8076,-0.10852,1.0,-0.01059,294.2624,3.0063,walk_east_mid.0,mpc_optimized,815630.1077,1.0,-0.01059,1.0,-0.01059,Sidewalk
3.0,4.2355,3.7614,-0.09242,1.0,0.03219,293.7646,2.9532,walk_east_mid.0,mpc_optimized,812844.9293,1.0,0.03219,1.0,0.03219,Sidewalk
3.5,4.7349,3.7846,0.04636,1.0,0.27756,293.2651,2.9093,walk_east_mid.0,mpc_optimized,810060.0038,1.0,0.27756,1.0,0.27756,Sidewalk
4.0,5.2341,3.8131,0.057,1.0,0.02128,292.7659,2.8479,walk_east_mid.0,mpc_optimized,807270.9443,1.0,0.02128,1.0,0.02128,Sidewalk
4.5,5.7335,3.8383,0.05045,1.0,-0.0131,292.2665,2.7827,walk_east_mid.0,mpc_optimized,804488.2358,1.0,-0.0131,1.0,-0.0131,Sidewalk
5.0,6.233,3.8603,0.04411,1.0,-0.01267,291.767,2.6946,walk_east_mid.0,mpc_optimized,801709.3613,1.0,-0.01267,1.0,-0.01267,Sidewalk
5.5,6.7326,3.8794,0.03811,1.0,-0.012,291.2674,2.641,walk_east_mid.0,mpc_optimized,798934.4557,1.0,-0.012,1.0,-0.012,Sidewalk
6.0,7.2324,3.8963,0.03372,1.0,-0.00878,290.7677,2.5618,walk_east_mid.0,mpc_optimized,796163.6858,1.0,-0.00878,1.0,-0.00878,Sidewalk
6.5,7.7322,3.9104,0.02836,1.0,-0.01072,290.2679,2.531,walk_east_mid.0,mpc_optimized,793397.2838,1.0,-0.01072,1.0,-0.01072,Sidewalk
7.0,8.232,3.9223,0.02371,1.0,-0.00929,289.768,2.4965,walk_east_mid.0,mpc_optimized,790635.2421,1.0,-0.00929,1.0,-0.00929,Sidewalk
7.5,8.7319,3.9327,0.02091,1.0,-0.0056,289.2681,2.4725,walk_east_mid.0,mpc_optimized,787877.6833,1.0,-0.0056,1.0,-0.0056,Sidewalk
8.0,9.2318,3.9417,0.01782,1.0,-0.00618,288.7682,2.3875,walk_east_mid.0,mpc_optimized,785124.7784,1.0,-0.00618,1.0,-0.00618,Sidewalk
8.5,9.7318,3.9493,0.01536,1.0,-0.00493,288.2682,2.3273,walk_east_mid.0,mpc_optimized,782376.5183,1.0,-0.00493,1.0,-0.00493,Sidewalk
