time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07713,0.5,0.38147,295.6302,3.1032,walk_east_dn.0,mpc_optimized,821923.4026,0.5,0.38147,0.5,0.38147,Sidewalk
1.5,2.7432,3.9134,-0.09149,0.75,-0.02873,295.2568,3.2002,walk_east_dn.0,mpc_optimized,820520.7201,0.75,-0.02873,0.75,-0.02873,Sidewalk
2.0,3.2406,3.862,-0.10288,1.0,-0.02277,294.7594,3.1342,walk_east_dn.0,mpc_optimized,818421.5539,1.0,-0.02277,1.0,-0.02277,Sidewalk
2.5,3.7377,3.8081,-0.10813,1.0,-0.01051,294.2624,3.0347,walk_east_dn.0,mpc_optimized,815629.9471,1.0,-0.01051,1.0,-0.01051,Sidewalk
3.0,4.2355,3.7618,-0.09268,1.0,0.0309,293.7646,2.9721,walk_east_dn.0,mpc_optimized,812844.6449,1.0,0.0309,1.0,0.0309,Sidewalk
3.5,4.735,3.7846,0.04564,1.0,0.27664,293.2651,2.9194,walk_east_dn.0,mpc_optimized,810059.7913,1.0,0.27664,1.0,0.27664,Sidewalk
4.0,5.2342,3.813,0.05686,1.0,0.02245,292.7659,2.8519,walk_east_dn.0,mpc_optimized,807270.6463,1.0,0.02245,1.0,0.02245,Sidewalk
4.5,5.7337,3.8356,0.04512,1.0,-0.02349,292.2664,2.8092,walk_east_dn.0,mpc_optimized,804487.9171,1.0,-0.02349,1.0,-0.02349,Sidewalk
5.0,6.2332,3.8586,0.046,1.0,0.00177,291.7669,2.7982,walk_east_dn.0,mpc_optimized,801708.3244,1.0,0.00177,1.0,0.00177,Sidewalk
5.5,6.7328,3.8783,0.03953,1.0,-0.01295,291.2673,2.7701,walk_east_dn.0,mpc_optimized,798933.6644,1.0,-0.01295,1.0,-0.01295,Sidewalk
