time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.125,3.9972,-0.02246,0.25,-0.04492,295.875,2.8751,walk_east_mid.0,teb_optimized,4104.5396,0.25,-0.04492,0.25,-0.04492,Sidewalk
1.0,2.3745,3.9823,-0.05953,0.5,-0.07413,295.6255,3.185,walk_east_mid.0,teb_optimized,4097.4826,0.5,-0.07413,0.5,-0.07413,Sidewalk
1.5,2.7493,3.9686,-0.03656,0.75,0.04593,295.2507,3.4419,walk_east_mid.0,teb_optimized,4106.4661,0.75,0.04593,0.75,0.04593,Sidewalk
2.0,3.2491,3.9832,0.02922,1.0,0.13157,294.7509,3.5065,walk_east_mid.0,teb_optimized,4075.1335,1.0,0.13157,1.0,0.13157,Sidewalk
2.5,3.749,3.9893,0.01219,1.0,-0.03407,294.251,3.5744,walk_east_mid.0,teb_optimized,4071.9371,1.0,-0.03407,1.0,-0.03407,Sidewalk
3.0,4.2487,3.9726,-0.03344,1.0,-0.09125,293.7513,3.7402,walk_east_mid.0,teb_optimized,4041.7464,1.0,-0.09125,1.0,-0.09125,Sidewalk
3.5,4.7484,3.9544,-0.0363,1.0,-0.00573,293.2516,3.8582,walk_east_mid.0,teb_optimized,4027.9784,1.0,-0.00573,1.0,-0.00573,Sidewalk
4.0,5.2482,3.9414,-0.0261,1.0,0.02042,292.7518,3.9421,walk_east_mid.0,teb_optimized,4020.8992,1.0,0.02042,1.0,0.02042,Sidewalk
4.5,5.7476,3.9158,-0.05121,1.0,-0.05024,292.2524,4.0173,walk_east_mid.0,teb_optimized,4008.6867,1.0,-0.05024,1.0,-0.05024,Sidewalk
5.0,6.2468,3.887,-0.05755,1.0,-0.01266,291.7533,4.0755,walk_east_mid.0,teb_optimized,4008.8304,1.0,-0.01266,1.0,-0.01266,Sidewalk
5.5,6.7463,3.8662,-0.04162,1.0,0.03186,291.2537,4.2674,walk_east_mid.0,teb_optimized,3970.6126,1.0,0.03186,1.0,0.03186,Sidewalk
6.0,7.2463,3.8591,-0.0142,1.0,0.05483,290.7538,4.3306,walk_east_mid.0,teb_optimized,3956.9153,1.0,0.05483,1.0,0.05483,Sidewalk
6.5,7.7462,3.8689,0.01953,1.0,0.06746,290.2538,4.3994,walk_east_mid.0,teb_optimized,3942.5489,1.0,0.06746,1.0,0.06746,Sidewalk
7.0,8.2457,3.8907,0.04358,1.0,0.04811,289.7543,4.4955,walk_east_mid.0,teb_optimized,3928.3306,1.0,0.04811,1.0,0.04811,Sidewalk
7.5,8.745,3.9174,0.05354,1.0,0.01991,289.255,4.553,walk_east_mid.0,teb_optimized,3914.3995,1.0,0.01991,1.0,0.01991,Sidewalk
8.0,9.2444,3.9416,0.04841,1.0,-0.01026,288.7556,4.6301,walk_east_mid.0,teb_optimized,3900.4161,1.0,-0.01026,1.0,-0.01026,Sidewalk
8.5,9.7441,3.9579,0.0326,1.0,-0.03161,288.2559,4.6888,walk_east_mid.0,teb_optimized,3886.5144,1.0,-0.03161,1.0,-0.03161,Sidewalk
9.0,10.244,3.9678,0.01966,1.0,-0.02588,287.756,4.8088,walk_east_mid.0,teb_optimized,3872.4997,1.0,-0.02588,1.0,-0.02588,Sidewalk
9.5,10.744,3.9743,0.01306,1.0,-0.0132,287.256,4.8865,walk_east_mid.0,teb_optimized,3858.5638,1.0,-0.0132,1.0,-0.0132,Sidewalk
10.0,11.244,3.9797,0.01081,1.0,-0.0045,286.756,5.0615,walk_east_mid.0,teb_optimized,3844.6576,1.0,-0.0045,1.0,-0.0045,Sidewalk
10.5,11.7439,3.9846,0.00978,1.0,-0.00207,286.2561,5.1297,walk_east_mid.0,teb_optimized,3830.8266,1.0,-0.00207,1.0,-0.00207,Sidewalk
11.0,12.2439,3.9888,0.00842,1.0,-0.00271,285.7561,5.2244,walk_east_mid.0,teb_optimized,3816.9931,1.0,-0.00271,1.0,-0.00271,Sidewalk
11.5,12.7439,3.9921,0.00667,1.0,-0.0035,285.2561,5.3695,walk_east_mid.0,teb_optimized,3803.1709,1.0,-0.0035,1.0,-0.0035,Sidewalk
12.0,13.2439,3.9946,0.00486,1.0,-0.00362,284.7561,5.535,walk_east_mid.0,teb_optimized,3789.3916,1.0,-0.00362,1.0,-0.00362,Sidewalk
12.5,13.7439,3.9963,0.00337,1.0,-0.00299,284.2561,5.6292,walk_east_mid.0,teb_optimized,3775.6606,1.0,-0.00299,1.0,-0.00299,Sidewalk
13.0,14.2439,3.9974,0.00228,1.0,-0.00217,283.7561,5.7598,walk_east_mid.0,teb_optimized,3761.9252,1.0,-0.00217,1.0,-0.00217,Sidewalk
