time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,total_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1599,3.9944,-0.03491,0.32,-0.06981,295.8401,2.8402,walk_east_mid.0,590.1029,0.32,-0.06981,0.32,-0.06981,Sidewalk
1.0,2.4497,3.9843,-0.03491,0.58,-0.0,295.5503,3.0359,walk_east_dn.0,587.959,0.58,-0.0,0.58,-0.0,Sidewalk
1.5,2.8697,3.9843,0.0,0.84,0.06981,295.1303,2.9879,walk_east_dn.0,586.0021,0.84,0.06981,0.84,0.06981,Sidewalk
2.0,3.3785,4.0199,0.06981,1.02,0.13963,294.6215,2.8473,walk_east_dn.0,584.0144,1.02,0.13963,1.02,0.13963,Sidewalk
2.5,3.8956,4.0742,0.10472,1.04,0.06981,294.1044,2.7561,walk_east_dn.0,582.8246,1.04,0.06981,1.04,0.06981,Sidewalk
3.0,4.3432,4.1213,0.10472,0.9,-0.0,293.6569,2.686,walk_east_dn.0,582.8515,0.9,-0.0,0.9,-0.0,Sidewalk
3.5,4.8383,4.1909,0.13963,1.0,0.06981,293.1618,2.5771,walk_east_dn.0,580.9652,1.0,0.06981,1.0,0.06981,Sidewalk
4.0,5.383,4.2674,0.13963,1.1,-0.0,292.6172,2.491,walk_east_dn.0,579.3749,1.1,-0.0,1.1,-0.0,Sidewalk
4.5,5.7808,4.3092,0.10472,0.8,-0.06981,292.2194,2.5286,walk_east_dn.0,580.1959,0.8,-0.06981,0.8,-0.06981,Sidewalk
5.0,6.3476,4.3688,0.10472,1.14,-0.0,291.6526,2.3987,walk_east_dn.0,577.1979,1.14,-0.0,1.14,-0.0,Sidewalk
5.5,6.9676,4.3688,-0.0,1.24,-0.20944,291.0326,2.1982,walk_east_dn.0,576.3732,1.24,-0.20944,1.24,-0.20944,Sidewalk
