time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.4489,3.9738,-0.0875,0.6,-0.17499,295.5511,3.0813,walk_east_dn.0,path_found,297.0,0.6,-0.17499,0.6,-0.17499,Sidewalk
1.5,2.8971,3.9345,-0.0875,0.9,0.0,295.1029,3.1212,walk_east_dn.0,path_found,297.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.4968,3.9532,0.03116,1.2,0.2373,294.5032,2.9487,walk_east_dn.0,path_found,296.0,1.2,0.2373,1.2,0.2373,Sidewalk
2.5,4.0949,3.9046,-0.08098,1.2,-0.22427,293.9051,2.8003,walk_east_dn.0,path_found,296.0,1.2,-0.22427,1.2,-0.22427,Sidewalk
3.0,4.5449,3.9048,0.00032,0.9,0.16261,293.4551,2.8364,walk_east_dn.0,no_path,,0.9,0.16261,0.9,0.16261,Sidewalk
3.5,4.8449,3.9049,0.00032,0.6,0.0,293.1551,3.0073,walk_east_dn.0,no_path,,0.6,0.0,0.6,0.0,Sidewalk
4.0,4.9949,3.9049,0.00032,0.3,0.0,293.0051,3.295,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
4.5,5.1449,3.905,0.00032,0.3,0.0,292.8551,3.617,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.0,5.2949,3.905,0.00032,0.3,0.0,292.7051,3.876,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
5.5,5.4449,3.9051,0.00032,0.3,0.0,292.5551,4.1364,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.0,5.5949,3.9051,0.00032,0.3,0.0,292.4051,4.4102,walk_east_dn.0,no_path,,0.3,0.0,0.3,0.0,Sidewalk
6.5,5.8946,3.9169,0.03944,0.6,0.07822,292.1054,4.5342,walk_east_dn.0,path_found,293.0,0.6,0.07822,0.6,0.07822,Sidewalk
7.0,6.3443,3.9347,0.03944,0.9,0.0,291.6557,4.5175,walk_east_dn.0,path_found,293.0,0.9,0.0,0.9,0.0,Sidewalk
7.5,6.9441,3.9494,0.02459,1.2,-0.02968,291.0559,4.434,walk_east_dn.0,path_found,293.0,1.2,-0.02968,1.2,-0.02968,Sidewalk
8.0,7.5439,3.9642,0.02459,1.2,0.0,290.4561,4.3394,walk_east_dn.0,path_found,293.0,1.2,0.0,1.2,0.0,Sidewalk
8.5,8.1439,3.9729,0.01458,1.2,-0.02002,289.8561,4.1929,walk_east_dn.0,path_found,291.0,1.2,-0.02002,1.2,-0.02002,Sidewalk
