time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.15,4.0,0.0,0.3,0.0,295.85,2.85,walk_east_mid.0,no_path,0.0,0.3,0.0,0.3,0.0,Sidewalk
1.0,2.45,4.0,0.0,0.6,0.0,295.55,3.047,walk_east_dn.0,no_path,0.0,0.6,0.0,0.6,0.0,Sidewalk
1.5,2.9,4.0,0.0,0.9,0.0,295.1,3.1111,walk_east_dn.0,no_path,0.0,0.9,0.0,0.9,0.0,Sidewalk
2.0,3.5,4.0,0.0,1.2,0.0,294.5,3.004,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
2.5,4.1,4.0,0.0,1.2,0.0,293.9,2.8652,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.0,4.7,4.0,0.0,1.2,0.0,293.3,2.7001,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
3.5,5.3,4.0,0.0,1.2,0.0,292.7,2.5763,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.0,5.9,4.0,0.0,1.2,0.0,292.1,2.4157,walk_east_dn.0,no_path,0.0,1.2,0.0,1.2,0.0,Sidewalk
4.5,6.4964,3.9339,-0.11032,1.2,-0.22065,291.5037,2.268,walk_east_dn.0,path_found,21.0,1.2,-0.22065,1.2,-0.22065,Sidewalk
5.0,7.0927,3.8679,-0.11032,1.2,0.0,290.9073,2.1117,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
5.5,7.6922,3.8421,-0.04295,1.2,0.13474,290.3079,2.0,walk_east_dn.0,path_found,21.0,1.2,0.13474,1.2,0.13474,Sidewalk
6.0,8.2916,3.8163,-0.04295,1.2,0.0,289.7085,1.8701,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
6.5,8.8891,3.8712,0.09157,1.2,0.26904,289.1109,1.7923,walk_east_dn.0,no_path,0.0,1.2,0.26904,1.2,0.26904,Sidewalk
7.0,9.488,3.835,-0.06045,1.2,-0.30403,288.5121,1.6498,walk_east_dn.0,path_found,21.0,1.2,-0.30403,1.2,-0.30403,Sidewalk
7.5,10.0869,3.7987,-0.06045,1.2,0.0,287.9132,1.506,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
8.0,10.6858,3.7632,-0.05925,1.2,0.00239,287.3143,1.3774,walk_east_dn.0,path_found,21.0,1.2,0.00239,1.2,0.00239,Sidewalk
8.5,11.2848,3.7277,-0.05925,1.2,0.0,286.7153,1.2098,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
9.0,11.8793,3.8086,0.13534,1.2,0.38918,286.1208,1.0983,walk_east_dn.0,no_path,0.0,1.2,0.38918,1.2,0.38918,Sidewalk
9.5,12.4783,3.843,0.05742,1.2,-0.15583,285.5217,1.0275,walk_east_dn.0,path_found,21.0,1.2,-0.15583,1.2,-0.15583,Sidewalk
10.0,13.0773,3.8775,0.05742,1.2,0.0,284.9227,0.9279,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
10.5,13.6769,3.854,-0.03911,1.2,-0.19307,284.3232,0.7846,walk_east_dn.0,path_found,21.0,1.2,-0.19307,1.2,-0.19307,Sidewalk
11.0,14.2764,3.8306,-0.03911,1.2,0.0,283.7236,0.6822,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
11.5,14.8758,3.8045,-0.04342,1.2,-0.00862,283.1242,0.5919,walk_east_dn.0,path_found,21.0,1.2,-0.00862,1.2,-0.00862,Sidewalk
12.0,15.4753,3.7785,-0.04342,1.2,0.0,282.5248,0.4737,walk_east_dn.0,path_found,21.0,1.2,0.0,1.2,0.0,Sidewalk
12.5,16.0716,3.8445,0.11032,1.2,0.30748,281.9284,0.5103,walk_east_dn.0,no_path,0.0,1.2,0.30748,1.2,0.30748,Sidewalk
13.0,16.6698,3.891,0.07758,1.2,-0.06547,281.3302,0.5464,walk_east_dn.0,no_path,0.0,1.2,-0.06547,1.2,-0.06547,Sidewalk
13.5,17.2696,3.8752,-0.02639,1.2,-0.20795,280.7304,0.5526,walk_east_dn.0,path_found,20.0,1.2,-0.20795,1.2,-0.20795,Sidewalk
14.0,17.8694,3.8594,-0.02639,1.2,0.0,280.1306,0.5698,walk_east_dn.0,path_found,20.0,1.2,0.0,1.2,0.0,Sidewalk
