time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1247,3.9919,-0.06523,0.25,-0.13046,295.8753,2.8754,walk_east_mid.0,teb_optimized,4100.8986,0.25,-0.13046,0.25,-0.13046,Sidewalk
1.0,2.3731,3.9631,-0.11532,0.5,-0.10018,295.6269,3.2216,walk_east_dn.0,teb_optimized,4089.0464,0.5,-0.10018,0.5,-0.10018,Sidewalk
1.5,2.7472,3.9368,-0.07013,0.75,0.09039,295.2529,3.4189,walk_east_dn.0,teb_optimized,4082.3476,0.75,0.09039,0.75,0.09039,Sidewalk
2.0,3.2472,3.9382,0.00279,1.0,0.14583,294.7529,3.5449,walk_east_dn.0,teb_optimized,4070.8827,1.0,0.14583,1.0,0.14583,Sidewalk
2.5,3.7469,3.9543,0.03223,1.0,0.05889,294.2531,3.6892,walk_east_dn.0,teb_optimized,4055.3878,1.0,0.05889,1.0,0.05889,Sidewalk
3.0,4.2467,3.9698,0.03087,1.0,-0.00272,293.7533,3.8051,walk_east_dn.0,teb_optimized,4041.066,1.0,-0.00272,1.0,-0.00272,Sidewalk
3.5,4.7466,3.9786,0.01768,1.0,-0.02639,293.2534,3.8608,walk_east_dn.0,teb_optimized,4026.9022,1.0,-0.02639,1.0,-0.02639,Sidewalk
4.0,5.2465,3.9843,0.01151,1.0,-0.01233,292.7535,3.9818,walk_east_dn.0,teb_optimized,4012.5877,1.0,-0.01233,1.0,-0.01233,Sidewalk
4.5,5.7465,3.9877,0.00668,1.0,-0.00967,292.2535,4.0906,walk_east_dn.0,teb_optimized,3998.4174,1.0,-0.00967,1.0,-0.00967,Sidewalk
5.0,6.2465,3.9901,0.00473,1.0,-0.00389,291.7535,4.1538,walk_east_dn.0,teb_optimized,3984.3348,1.0,-0.00389,1.0,-0.00389,Sidewalk
5.5,6.7465,3.9929,0.0057,1.0,0.00194,291.2535,4.2027,walk_east_dn.0,teb_optimized,3970.2277,1.0,0.00194,1.0,0.00194,Sidewalk
6.0,7.2465,3.996,0.0062,1.0,0.00099,290.7535,4.2976,walk_east_dn.0,teb_optimized,3956.0911,1.0,0.00099,1.0,0.00099,Sidewalk
6.5,7.7465,3.9986,0.00524,1.0,-0.00191,290.2535,4.4131,walk_east_dn.0,teb_optimized,3942.0184,1.0,-0.00191,1.0,-0.00191,Sidewalk
7.0,8.2465,4.0003,0.00345,1.0,-0.00359,289.7535,4.5181,walk_east_dn.0,teb_optimized,3927.9913,1.0,-0.00359,1.0,-0.00359,Sidewalk
7.5,8.7465,4.0012,0.00163,1.0,-0.00364,289.2535,4.5545,walk_east_dn.0,teb_optimized,3914.0349,1.0,-0.00364,1.0,-0.00364,Sidewalk
8.0,9.2465,4.0013,0.00036,1.0,-0.00253,288.7535,4.6482,walk_east_dn.0,teb_optimized,3900.0085,1.0,-0.00253,1.0,-0.00253,Sidewalk
8.5,9.7465,4.0012,-0.00026,1.0,-0.00124,288.2535,4.7684,walk_east_dn.0,teb_optimized,3886.0513,1.0,-0.00124,1.0,-0.00124,Sidewalk
9.0,10.2465,4.001,-0.00043,1.0,-0.00035,287.7535,4.8573,walk_east_dn.0,teb_optimized,3872.1212,1.0,-0.00035,1.0,-0.00035,Sidewalk
9.5,10.7465,4.0008,-0.00041,1.0,4e-05,287.2535,4.9201,walk_east_dn.0,teb_optimized,3858.2259,1.0,4e-05,1.0,4e-05,Sidewalk
10.0,11.2465,4.0006,-0.00036,1.0,0.00011,286.7535,4.97,walk_east_dn.0,teb_optimized,3844.3497,1.0,0.00011,1.0,0.00011,Sidewalk
10.5,11.7465,4.0005,-0.00028,1.0,0.00016,286.2535,5.0334,walk_east_dn.0,teb_optimized,3830.4923,1.0,0.00016,1.0,0.00016,Sidewalk
11.0,12.2465,4.0004,-0.0002,1.0,0.00015,285.7535,5.1841,walk_east_dn.0,teb_optimized,3816.6478,1.0,0.00015,1.0,0.00015,Sidewalk
11.5,12.7465,4.0003,-0.00015,1.0,0.0001,285.2535,5.3467,walk_east_dn.0,teb_optimized,3802.8399,1.0,0.0001,1.0,0.0001,Sidewalk
12.0,13.2465,4.0002,-0.00012,1.0,6e-05,284.7535,5.4758,walk_east_dn.0,teb_optimized,3789.0668,1.0,6e-05,1.0,6e-05,Sidewalk
12.5,13.7465,4.0002,-0.0001,1.0,4e-05,284.2535,5.5663,walk_east_dn.0,teb_optimized,3775.3183,1.0,4e-05,1.0,4e-05,Sidewalk
