time,x,y,yaw,v,w,goal_distance,min_person_dist,closest_person,planner_status,planner_cost,action_linear_x,action_angular_z,observation_state_linear_x,observation_state_angular_z,observation_state_road_type
0.5,2.1205,3.9669,-0.26786,0.25,-0.53573,295.8795,2.8799,walk_east_mid.0,mpc_optimized,822674.7991,0.25,-0.53573,0.25,-0.53573,Sidewalk
1.0,2.3698,3.9477,-0.07712,0.5,0.38148,295.6302,3.0888,walk_east_dn.0,mpc_optimized,821923.4055,0.5,0.38148,0.5,0.38148,Sidewalk
1.5,2.7432,3.9133,-0.09172,0.75,-0.0292,295.2568,3.1004,walk_east_dn.0,mpc_optimized,820520.7261,0.75,-0.0292,0.75,-0.0292,Sidewalk
2.0,3.2406,3.8619,-0.10295,1.0,-0.02247,294.7595,2.9371,walk_east_dn.0,mpc_optimized,818421.6066,1.0,-0.02247,1.0,-0.02247,Sidewalk
2.5,3.7376,3.8076,-0.10878,1.0,-0.01165,294.2624,2.8388,walk_east_dn.0,mpc_optimized,815630.0151,1.0,-0.01165,1.0,-0.01165,Sidewalk
3.0,4.2355,3.7613,-0.09284,1.0,0.03189,293.7646,2.7246,walk_east_dn.0,mpc_optimized,812844.9153,1.0,0.03189,1.0,0.03189,Sidewalk
3.5,4.7349,3.7845,0.04649,1.0,0.27866,293.2652,2.5982,walk_east_dn.0,mpc_optimized,810060.1076,1.0,0.27866,1.0,0.27866,Sidewalk
4.0,5.2341,3.813,0.05692,1.0,0.02085,292.7659,2.5029,walk_east_dn.0,mpc_optimized,807271.0646,1.0,0.02085,1.0,0.02085,Sidewalk
4.5,5.7335,3.8385,0.05101,1.0,-0.01181,292.2666,2.3576,walk_east_dn.0,mpc_optimized,804488.355,1.0,-0.01181,1.0,-0.01181,Sidewalk
5.0,6.233,3.8608,0.04474,1.0,-0.01254,291.7671,2.2242,walk_east_dn.0,mpc_optimized,801709.5546,1.0,-0.01254,1.0,-0.01254,Sidewalk
5.5,6.7326,3.8799,0.03816,1.0,-0.01316,291.2674,2.1439,walk_east_dn.0,mpc_optimized,798934.7242,1.0,-0.01316,1.0,-0.01316,Sidewalk
6.0,7.2323,3.8962,0.03261,1.0,-0.01111,290.7677,2.0085,walk_east_dn.0,mpc_optimized,796163.9752,1.0,-0.01111,1.0,-0.01111,Sidewalk
6.5,7.7321,3.9106,0.02887,1.0,-0.00748,290.2679,1.9341,walk_east_dn.0,mpc_optimized,793397.4638,1.0,-0.00748,1.0,-0.00748,Sidewalk
7.0,8.232,3.9235,0.02574,1.0,-0.00626,289.768,1.7971,walk_east_dn.0,mpc_optimized,790635.4908,1.0,-0.00626,1.0,-0.00626,Sidewalk
7.5,8.7318,3.9345,0.02195,1.0,-0.00757,289.2682,1.6609,walk_east_dn.0,mpc_optimized,787878.0817,1.0,-0.00757,1.0,-0.00757,Sidewalk
8.0,9.2318,3.9439,0.01882,1.0,-0.00627,288.7683,1.5412,walk_east_dn.0,mpc_optimized,785125.2349,1.0,-0.00627,1.0,-0.00627,Sidewalk
8.5,9.7317,3.9522,0.01657,1.0,-0.00449,288.2683,1.4629,walk_east_dn.0,mpc_optimized,782377.0127,1.0,-0.00449,1.0,-0.00449,Sidewalk
9.0,10.2316,3.9595,0.01464,1.0,-0.00386,287.7684,1.3749,walk_east_dn.0,mpc_optimized,779633.5251,1.0,-0.00386,1.0,-0.00386,Sidewalk
9.5,10.7315,3.9692,0.01933,1.0,0.00938,287.2685,1.2405,walk_east_dn.0,mpc_optimized,776894.8571,1.0,0.00938,1.0,0.00938,Sidewalk
10.0,11.2315,3.9779,0.01748,1.0,-0.00369,286.7685,1.1235,walk_east_dn.0,mpc_optimized,774161.146,1.0,-0.00369,1.0,-0.00369,Sidewalk
10.5,11.7314,3.9838,0.01176,1.0,-0.01145,286.2686,1.0529,walk_east_dn.0,mpc_optimized,771432.0872,1.0,-0.01145,1.0,-0.01145,Sidewalk
11.0,12.2314,3.9915,0.01535,1.0,0.00718,285.7686,0.9751,walk_east_dn.0,mpc_optimized,768707.7218,1.0,0.00718,1.0,0.00718,Sidewalk
11.5,12.7312,4.0027,0.02257,1.0,0.01443,285.2688,0.8931,walk_east_dn.0,mpc_optimized,765988.3562,1.0,0.01443,1.0,0.01443,Sidewalk
12.0,13.2308,4.0227,0.0399,1.0,0.03466,284.7692,0.822,walk_east_dn.0,mpc_optimized,763274.1446,1.0,0.03466,1.0,0.03466,Sidewalk
12.5,13.7306,4.0395,0.03356,1.0,-0.01267,284.2694,0.7848,walk_east_dn.0,mpc_optimized,760566.1246,1.0,-0.01267,1.0,-0.01267,Sidewalk
13.0,14.2298,4.0671,0.0553,1.0,0.04348,283.7702,0.7542,walk_east_dn.0,mpc_optimized,757862.3359,1.0,0.04348,1.0,0.04348,Sidewalk
13.5,14.7286,4.1014,0.06858,1.0,0.02656,283.2714,0.7642,walk_east_dn.0,mpc_optimized,755165.964,1.0,0.02656,1.0,0.02656,Sidewalk
14.0,15.2275,4.1343,0.06602,1.0,-0.00512,282.7725,0.7895,walk_east_dn.0,mpc_optimized,752476.5958,1.0,-0.00512,1.0,-0.00512,Sidewalk
